"TOA5","79124","CR1000","79124","CR1000.Std.28.02","CPU:wd_pit1_summer2023.CR1","32384","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2023-06-11 04:45:00",3142,47.10125,45.5784,48.01903,11.43125,11.04968,10.58633,19.72198,19.43796,19.6051,0.278,0.22,0.251,0.01,0,0.01,10.8,10.2,9.8,12.33445
"2023-06-11 05:00:00",3143,47.10803,45.58743,48.02242,11.40693,11.04968,10.58633,19.72681,19.44197,19.60985,0.278,0.22,0.251,0.01,0,0.01,10.8,10.2,9.8,12.33169
"2023-06-11 05:15:00",3144,47.10803,45.60098,48.02806,11.3797,11.04968,10.58633,19.72783,19.44899,19.61222,0.278,0.22,0.251,0.01,0,0.01,10.8,10.2,9.8,12.30771
"2023-06-11 05:30:00",3145,47.10803,45.60888,48.03145,11.35346,11.0462,10.58633,19.72881,19.45414,19.61555,0.278,0.22,0.251,0,0,0.01,10.8,10.2,9.8,12.30605
"2023-06-11 05:45:00",3146,47.10803,45.61791,48.05628,11.32917,11.02662,10.58633,19.72972,19.4579,19.62409,0.278,0.22,0.251,0,0,0.01,10.8,10.2,9.9,12.30457
"2023-06-11 06:00:00",3147,47.1148,45.61791,48.05628,11.30353,11.02643,10.58633,19.73215,19.45791,19.62409,0.278,0.22,0.251,0.01,0,0,10.8,10.2,9.8,12.29812
"2023-06-11 06:15:00",3148,47.14076,45.61791,48.05628,11.28238,11.02624,10.58633,19.74619,19.45792,19.62409,0.278,0.22,0.251,0,0,0.01,10.7,10.2,9.8,12.2983
"2023-06-11 06:30:00",3149,47.15431,45.6371,48.05628,11.26062,11.01561,10.58633,19.75142,19.46585,19.62409,0.278,0.221,0.251,0,0,0.01,10.7,10.2,9.9,12.34183
"2023-06-11 06:45:00",3150,47.17576,45.65178,48.06306,11.25906,11.0216,10.59596,19.76177,19.47364,19.62561,0.277,0.221,0.251,0,0,0.01,10.7,10.2,9.8,12.44199
"2023-06-11 07:00:00",3151,47.17576,45.68113,48.09015,11.25887,11.02527,10.60944,19.76177,19.48654,19.63647,0.278,0.221,0.251,0,0,0.01,10.7,10.2,9.8,12.39496
"2023-06-11 07:15:00",3152,47.16222,45.68565,48.09015,11.25323,11.00689,10.60944,19.75316,19.48875,19.63742,0.278,0.221,0.251,0.01,0,0.01,10.7,10.2,9.8,12.37596
"2023-06-11 07:30:00",3153,47.14137,45.68514,48.08962,11.25712,11.0032,10.60944,19.74691,19.48866,19.6372,0.277,0.221,0.251,0.01,0,0.01,10.7,10.2,9.9,12.42779
"2023-06-11 07:45:00",3154,47.13752,45.6814,48.08569,11.2746,11.01018,10.6208,19.74458,19.48674,19.63509,0.277,0.221,0.252,0.01,0,0.01,10.6,10.2,9.9,12.60081
"2023-06-11 08:00:00",3155,47.12935,45.67896,48.08989,11.30793,11.02542,10.63231,19.73929,19.48507,19.63735,0.277,0.221,0.252,0,0,0.01,10.6,10.2,9.8,12.64334
"2023-06-11 08:15:00",3156,47.10133,45.69495,48.11153,11.33801,11.02425,10.64947,19.72746,19.49271,19.64578,0.277,0.221,0.251,0.01,0,0.01,10.6,10.2,9.9,12.7452
"2023-06-11 08:30:00",3157,47.09635,45.71043,48.11208,11.37613,11.03672,10.65867,19.72289,19.49811,19.6447,0.277,0.221,0.252,0.01,0,0.01,10.6,10.2,9.8,12.85162
"2023-06-11 08:45:00",3158,47.09237,45.72915,48.11367,11.4267,11.03676,10.67279,19.71927,19.50492,19.64481,0.277,0.221,0.251,0,0,0.01,10.6,10.2,9.8,12.97638
"2023-06-11 09:00:00",3159,47.09211,45.73792,48.14161,11.48852,11.05684,10.69626,19.71637,19.51005,19.65564,0.277,0.221,0.251,0,0,0.01,10.6,10.2,9.9,13.09298
"2023-06-11 09:15:00",3160,47.08985,45.73904,48.17433,11.56486,11.07717,10.72325,19.71403,19.50977,19.66786,0.277,0.222,0.252,0,0,0.01,10.5,10.2,9.8,13.31219
"2023-06-11 09:30:00",3161,47.05486,45.75371,48.17546,11.63678,11.09265,10.74598,19.69619,19.51519,19.66792,0.277,0.222,0.252,0,0,0.01,10.5,10.2,9.8,13.32528
"2023-06-11 09:45:00",3162,47.02439,45.74017,48.17546,11.70662,11.10291,10.75504,19.67992,19.51229,19.66757,0.277,0.222,0.252,0,0,0.01,10.5,10.2,9.8,13.35477
"2023-06-11 10:00:00",3163,46.99506,45.75709,48.17546,11.78317,11.11473,10.77336,19.6639,19.51635,19.66685,0.277,0.222,0.252,0,0,0.01,10.5,10.1,9.9,13.42336
"2023-06-11 10:15:00",3164,46.97869,45.77011,48.18726,11.86998,11.12616,10.78936,19.65365,19.5217,19.67071,0.277,0.222,0.252,0,0,0.01,10.5,10.2,9.9,13.55963
"2023-06-11 10:30:00",3165,46.97016,45.78668,48.21794,11.99413,11.16433,10.82913,19.64501,19.52761,19.68254,0.277,0.222,0.252,0,0,0,10.5,10.1,9.9,14.05252
"2023-06-11 10:45:00",3166,46.97477,45.81731,48.24728,12.15296,11.22868,10.89979,19.64186,19.53877,19.69213,0.277,0.222,0.252,0,0,0,10.5,10.1,9.9,14.59546
"2023-06-11 11:00:00",3167,46.96898,45.8578,48.26067,12.29875,11.28073,10.95513,19.63423,19.55478,19.69562,0.277,0.222,0.252,0,0,0.01,10.5,10.1,9.8,14.60421
"2023-06-11 11:15:00",3168,46.94078,45.85779,48.26067,12.41262,11.30567,10.98385,19.61803,19.55384,19.69451,0.277,0.222,0.252,0,0,0.01,10.5,10.1,9.8,14.58591
"2023-06-11 11:30:00",3169,46.9013,45.8499,48.26067,12.5165,11.32391,11.00048,19.59683,19.55065,19.69387,0.277,0.222,0.252,0.01,0,0.01,10.5,10.1,9.9,14.56387
"2023-06-11 11:45:00",3170,46.8731,45.82395,48.25165,12.60711,11.32724,11.00478,19.58198,19.538,19.68706,0.277,0.221,0.252,0,0,0.01,10.5,10.1,9.8,14.54091
"2023-06-11 12:00:00",3171,46.84593,45.82276,48.25829,12.69362,11.34241,11.0145,19.56481,19.5369,19.69233,0.277,0.221,0.252,0,0,0.01,10.6,10.1,9.9,14.54593
"2023-06-11 12:15:00",3172,46.80019,45.81773,48.23269,12.77783,11.34234,11.01674,19.54407,19.53467,19.6829,0.277,0.221,0.252,0,0,0.01,10.5,10.1,9.8,14.52959
"2023-06-11 12:30:00",3173,46.78651,45.81097,48.2143,12.86323,11.34232,11.01653,19.5343,19.53267,19.67422,0.277,0.221,0.252,0,0,0.01,10.6,10.1,9.8,14.49641
"2023-06-11 12:45:00",3174,46.73334,45.83679,48.21067,12.94934,11.34232,11.01634,19.50836,19.54514,19.67223,0.277,0.221,0.252,0,0,0.01,10.6,10.1,9.8,14.48959
"2023-06-11 13:00:00",3175,46.7129,45.83552,48.21053,13.03834,11.35184,11.01653,19.49704,19.54272,19.67216,0.277,0.221,0.252,0.01,0,0.01,10.6,10.1,9.9,14.49106
"2023-06-11 13:15:00",3176,46.67342,45.80846,48.21052,13.12448,11.36524,11.01653,19.47856,19.53019,19.67216,0.277,0.221,0.252,0,0,0.01,10.7,10,9.8,14.48848
"2023-06-11 13:30:00",3177,46.63734,45.7983,48.19699,13.19517,11.35378,10.9974,19.4606,19.52561,19.66768,0.277,0.221,0.251,0,0,0.01,10.7,10.1,9.9,14.06526
"2023-06-11 13:45:00",3178,46.5832,45.76673,48.14399,13.2163,11.30679,10.93671,19.43593,19.51385,19.64725,0.276,0.221,0.252,0.01,0,0.01,10.7,10.1,9.9,13.79355
"2023-06-11 14:00:00",3179,46.54261,45.74079,48.14286,13.26754,11.29397,10.90697,19.41567,19.50231,19.64793,0.276,0.221,0.251,0.01,0,0,10.8,10.1,9.9,13.80019
"2023-06-11 14:15:00",3180,46.51892,45.73853,48.14286,13.332,11.28331,10.89441,19.4043,19.50071,19.64842,0.276,0.221,0.251,0.01,0,0.01,10.8,10,9.8,13.79208
"2023-06-11 14:30:00",3181,46.51892,45.71598,48.14286,13.39792,11.29009,10.87856,19.40219,19.49093,19.64903,0.276,0.22,0.251,0,0,0.01,10.8,10,9.9,13.78599
"2023-06-11 14:45:00",3182,46.51892,45.70696,48.14286,13.4627,11.29572,10.87759,19.40014,19.48722,19.64907,0.276,0.22,0.251,0,0,0.01,10.9,10.1,9.9,13.78747
"2023-06-11 15:00:00",3183,46.5178,45.70696,48.14286,13.52315,11.29572,10.87759,19.39725,19.48722,19.64907,0.276,0.221,0.251,0,0,0.01,10.9,10.1,9.9,13.79945
"2023-06-11 15:15:00",3184,46.51554,45.70696,48.14286,13.58105,11.31146,10.87759,19.39299,19.48662,19.64907,0.276,0.22,0.251,0,0,0.01,10.9,10.1,9.8,13.79963
"2023-06-11 15:30:00",3185,46.49524,45.70696,48.14286,13.63799,11.32058,10.87759,19.38093,19.48628,19.64907,0.276,0.22,0.251,0,0,0.01,11,10,9.8,13.80295
"2023-06-11 15:45:00",3186,46.4851,45.69117,48.14286,13.69156,11.34173,10.87759,19.37828,19.47847,19.64907,0.276,0.22,0.251,0,0,0,11.1,10,9.8,13.75982
"2023-06-11 16:00:00",3187,46.47494,45.66974,48.14286,13.74861,11.34445,10.87759,19.36868,19.46785,19.64907,0.276,0.22,0.251,0,0,0.01,11.1,10.1,9.8,13.75945
"2023-06-11 16:15:00",3188,46.45126,45.63929,48.14286,13.8063,11.36388,10.87759,19.36006,19.4551,19.64907,0.276,0.22,0.251,0,0,0.01,11.1,10.1,9.8,13.77364
"2023-06-11 16:30:00",3189,46.45126,45.63929,48.14286,13.85317,11.36719,10.86717,19.35862,19.45447,19.64948,0.276,0.22,0.251,0,0,0.01,11.2,10.1,9.8,13.6789
"2023-06-11 16:45:00",3190,46.45126,45.63929,48.14286,13.89705,11.38895,10.87374,19.35728,19.45366,19.64922,0.276,0.22,0.251,0.01,0,0.01,11.2,10.1,9.8,13.75963
"2023-06-11 17:00:00",3191,46.45126,45.63704,48.14286,13.94581,11.40954,10.87759,19.3558,19.45289,19.64907,0.276,0.22,0.251,0.01,0,0.01,11.2,10.2,9.8,13.80074
"2023-06-11 17:15:00",3192,46.45239,45.61223,48.14286,13.99036,11.43172,10.87759,19.35445,19.44154,19.64907,0.276,0.22,0.251,0.01,0,0.01,11.3,10.1,9.8,13.79042
"2023-06-11 17:30:00",3193,46.45126,45.59306,48.14286,14.02628,11.43697,10.87759,19.35337,19.43083,19.64907,0.276,0.22,0.251,0.01,0,0,11.3,10.2,9.8,13.69493
"2023-06-11 17:45:00",3194,46.45126,45.57163,48.14286,14.06119,11.46068,10.87759,19.35232,19.42093,19.64907,0.275,0.22,0.251,0,0,0.01,11.3,10.2,9.8,13.79318
"2023-06-11 18:00:00",3195,46.45126,45.57163,48.13384,14.08017,11.46963,10.86968,19.35175,19.42059,19.64558,0.275,0.22,0.251,0.01,0,0.01,11.4,10.2,9.8,13.45733
"2023-06-11 18:15:00",3196,46.45126,45.57163,48.11354,14.08562,11.45892,10.84499,19.35159,19.42099,19.63848,0.275,0.22,0.251,0.01,0,0.01,11.4,10.2,9.8,13.41696
"2023-06-11 18:30:00",3197,46.45126,45.5705,48.11241,14.09753,11.4597,10.8313,19.35123,19.42096,19.63759,0.275,0.22,0.251,0,0,0.01,11.5,10.2,9.8,13.33475
"2023-06-11 18:45:00",3198,46.45317,45.54305,48.111,14.09753,11.46146,10.81682,19.35206,19.4082,19.63804,0.275,0.22,0.251,0.01,0,0.01,11.5,10.2,9.8,13.21235
"2023-06-11 19:00:00",3199,46.45794,45.53533,48.09678,14.07977,11.45892,10.79368,19.35467,19.40436,19.63153,0.275,0.22,0.251,0.01,0,0.01,11.6,10.2,9.8,13.01375
"2023-06-11 19:15:00",3200,46.46268,45.51515,48.08701,14.0521,11.44688,10.76494,19.35755,19.39635,19.62997,0.275,0.22,0.251,0.01,0,0.01,11.6,10.2,9.9,12.77848
"2023-06-11 19:30:00",3201,46.46658,45.51897,48.09105,14.0175,11.437,10.73334,19.36028,19.39842,19.63291,0.275,0.22,0.251,0,0,0.01,11.6,10.3,9.9,12.60313
"2023-06-11 19:45:00",3202,46.46694,45.51933,48.09143,13.99347,11.43521,10.71512,19.36117,19.39864,19.63379,0.275,0.22,0.251,0.01,0,0,11.6,10.3,9.8,12.55755
"2023-06-11 20:00:00",3203,46.46695,45.51934,48.09143,13.96993,11.43941,10.70018,19.36188,19.39849,19.63437,0.275,0.22,0.251,0.01,0,0.01,11.7,10.2,9.8,12.5103
"2023-06-11 20:15:00",3204,46.50193,45.51934,48.09143,13.95445,11.44392,10.7006,19.37802,19.39832,19.63436,0.275,0.22,0.251,0.01,0,0.01,11.7,10.3,9.8,12.5059
"2023-06-11 20:30:00",3205,46.53464,45.51934,48.09143,13.93552,11.44413,10.69869,19.39231,19.39831,19.63443,0.275,0.221,0.251,0.01,0,0.01,11.7,10.3,9.8,12.50682
"2023-06-11 20:45:00",3206,46.53464,45.51934,48.09143,13.91586,11.46362,10.69832,19.3929,19.39759,19.63445,0.275,0.221,0.251,0,0,0.01,11.7,10.3,9.9,12.50689
"2023-06-11 21:00:00",3207,46.56623,45.51934,48.09143,13.89987,11.47279,10.70177,19.40612,19.39725,19.63431,0.275,0.221,0.251,0,0,0.01,11.8,10.4,9.9,12.48362
"2023-06-11 21:15:00",3208,46.60233,45.51934,48.09143,13.87655,11.49583,10.70567,19.42348,19.39639,19.63416,0.275,0.221,0.251,0.01,0,0.01,11.8,10.4,9.9,12.48401
"2023-06-11 21:30:00",3209,46.60365,45.51841,48.09164,13.85282,11.50084,10.70828,19.42527,19.39579,19.63415,0.275,0.221,0.251,0,0,0.01,11.8,10.4,9.8,12.48476
"2023-06-11 21:45:00",3210,46.66366,45.52085,48.09303,13.82073,11.5208,10.70873,19.45084,19.39614,19.63471,0.275,0.221,0.251,0.01,0,0.01,11.8,10.4,9.9,12.46709
"2023-06-11 22:00:00",3211,46.67708,45.52623,48.09872,13.78675,11.52957,10.70874,19.45868,19.3982,19.6371,0.275,0.221,0.251,0,0,0.01,11.8,10.4,9.9,12.47963
"2023-06-11 22:15:00",3212,46.71189,45.527,48.10669,13.74896,11.54535,10.70874,19.47398,19.39896,19.63998,0.275,0.221,0.251,0.01,0,0.01,11.9,10.4,9.9,12.47317
"2023-06-11 22:30:00",3213,46.74673,45.53135,48.10657,13.71178,11.54749,10.70874,19.49074,19.40031,19.63993,0.275,0.221,0.251,0,0,0.01,11.9,10.4,9.9,12.45916
"2023-06-11 22:45:00",3214,46.75354,45.51445,48.09644,13.67221,11.56776,10.71087,19.49541,19.39356,19.63796,0.275,0.221,0.251,0,0,0.01,11.9,10.4,9.9,12.46838
"2023-06-11 23:00:00",3215,46.75466,45.53025,48.10096,13.6381,11.57204,10.72379,19.49647,19.39892,19.6403,0.275,0.221,0.251,0.01,0,0.01,11.9,10.4,9.9,12.46635
"2023-06-11 23:15:00",3216,46.80319,45.52912,48.09644,13.60058,11.59016,10.73187,19.51626,19.39725,19.63619,0.275,0.221,0.251,0.01,0,0.01,11.9,10.5,9.9,12.45473
"2023-06-11 23:30:00",3217,46.82124,45.53138,48.09306,13.57271,11.5925,10.73187,19.52791,19.39966,19.63476,0.275,0.221,0.251,0.01,0,0.01,11.9,10.5,10,12.44256
"2023-06-11 23:45:00",3218,46.82124,45.52912,48.08403,13.54306,11.60478,10.73187,19.52884,19.39671,19.63192,0.275,0.221,0.251,0.01,0,0.01,11.9,10.5,9.9,12.44717
"2023-06-12 00:00:00",3219,46.82124,45.51783,48.07952,13.51321,11.61591,10.73806,19.52978,19.39078,19.6274,0.275,0.221,0.251,0,0,0.01,11.9,10.5,9.9,12.45215
"2023-06-12 00:15:00",3220,46.82124,45.50203,48.07387,13.48899,11.62233,10.7504,19.53054,19.38403,19.62502,0.275,0.221,0.251,0,0,0.01,11.9,10.5,9.9,12.44293
"2023-06-12 00:30:00",3221,46.82124,45.50091,48.07387,13.46277,11.6385,10.75504,19.53137,19.38394,19.62484,0.275,0.221,0.251,0.01,0,0.01,11.9,10.5,10,12.42007
"2023-06-12 00:45:00",3222,46.82124,45.5088,48.07387,13.43995,11.63928,10.75504,19.53209,19.38742,19.62484,0.275,0.221,0.251,0.01,0,0.01,11.9,10.5,10,12.42836
"2023-06-12 01:00:00",3223,46.82576,45.53138,48.07387,13.41674,11.64298,10.75504,19.5343,19.39681,19.62484,0.275,0.221,0.251,0.01,0,0.01,11.9,10.5,10,12.42449
"2023-06-12 01:15:00",3224,46.85284,45.53476,48.07613,13.39537,11.66171,10.75947,19.54674,19.39712,19.62561,0.275,0.221,0.252,0.01,0,0.01,11.9,10.5,9.9,12.40273
"2023-06-12 01:30:00",3225,46.8551,45.53476,48.07387,13.38077,11.66269,10.77084,19.5477,19.39709,19.62517,0.275,0.221,0.251,0,0,0.01,11.9,10.6,9.9,12.40956
"2023-06-12 01:45:00",3226,46.82915,45.52122,48.07387,13.36417,11.66269,10.77797,19.53696,19.39308,19.62394,0.275,0.221,0.251,0,0,0.01,11.9,10.6,10,12.39702
"2023-06-12 02:00:00",3227,46.82124,45.50316,48.05356,13.34461,11.6705,10.77817,19.53513,19.38327,19.61396,0.275,0.221,0.251,0.01,0,0.01,11.9,10.6,10,12.38134
"2023-06-12 02:15:00",3228,46.82124,45.50316,48.04002,13.33062,11.68571,10.77894,19.53558,19.3812,19.60966,0.275,0.222,0.251,0.01,0,0.01,11.9,10.6,10,12.37969
"2023-06-12 02:30:00",3229,46.8235,45.50768,48.04115,13.31464,11.6861,10.79476,19.53854,19.3837,19.60952,0.275,0.221,0.252,0.01,0,0.01,11.9,10.6,10,12.38743
"2023-06-12 02:45:00",3230,46.82124,45.50091,48.04002,13.29746,11.6861,10.80114,19.53664,19.38119,19.60879,0.275,0.221,0.251,0,0,0.01,11.9,10.6,10,12.36291
"2023-06-12 03:00:00",3231,46.82238,45.50203,48.04002,13.28988,11.6861,10.80133,19.53737,19.38119,19.60879,0.275,0.221,0.251,0.01,0,0.01,11.9,10.6,10,12.3736
"2023-06-12 03:15:00",3232,46.82124,45.50091,48.04002,13.27231,11.68629,10.80133,19.53745,19.38118,19.60879,0.275,0.222,0.252,0.01,0,0.01,11.9,10.6,10,12.36678
"2023-06-12 03:30:00",3233,46.82124,45.50091,48.04002,13.25895,11.69059,10.8021,19.53788,19.38153,19.60876,0.275,0.222,0.251,0.01,0,0.01,11.9,10.6,10,12.36032
"2023-06-12 03:45:00",3234,46.82124,45.50091,48.04002,13.24818,11.69762,10.81406,19.53823,19.38077,19.60829,0.275,0.222,0.252,0.01,0,0.01,11.9,10.6,10,12.35608
"2023-06-12 04:00:00",3235,46.82124,45.48849,48.04002,13.23422,11.70172,10.82427,19.53868,19.3751,19.60789,0.275,0.222,0.252,0.01,0,0.01,11.9,10.6,10,12.3511
"2023-06-12 04:15:00",3236,46.82124,45.49414,48.04002,13.22224,11.70737,10.82446,19.53906,19.3739,19.60788,0.275,0.222,0.252,0,0,0.01,11.9,10.7,10,12.34815
"2023-06-12 04:30:00",3237,46.82124,45.48059,48.03663,13.20711,11.70931,10.82446,19.53955,19.36931,19.60694,0.275,0.222,0.252,0.01,0,0.01,11.9,10.7,10,12.34188
"2023-06-12 04:45:00",3238,46.82124,45.48849,48.03889,13.20053,11.7095,10.82659,19.53977,19.37432,19.60733,0.275,0.222,0.252,0,0,0.01,11.9,10.6,10.1,12.33267
"2023-06-12 05:00:00",3239,46.82124,45.46931,48.00729,13.18976,11.7095,10.84031,19.54012,19.3653,19.59587,0.275,0.222,0.252,0.01,0,0.01,11.9,10.7,9.9,12.32824
"2023-06-12 05:15:00",3240,46.82124,45.46705,48.00616,13.17661,11.7095,10.84727,19.54054,19.3653,19.5918,0.275,0.222,0.252,0.01,0,0.01,11.9,10.7,10,12.32547
"2023-06-12 05:30:00",3241,46.82124,45.46818,48.00616,13.16226,11.7095,10.84766,19.54101,19.3653,19.59179,0.275,0.222,0.252,0.01,0,0.01,11.9,10.7,10,12.31607
"2023-06-12 05:45:00",3242,46.82124,45.47721,48.00391,13.15271,11.7095,10.84766,19.54132,19.36931,19.59179,0.275,0.222,0.252,0,0,0.01,11.9,10.7,10.1,12.31828
"2023-06-12 06:00:00",3243,46.82124,45.49414,48.00503,13.13796,11.7095,10.84766,19.5418,19.37582,19.59179,0.275,0.222,0.252,0.01,0,0,11.8,10.7,10.1,12.32068
"2023-06-12 06:15:00",3244,46.82124,45.47157,47.97457,13.12639,11.7095,10.84939,19.54218,19.3658,19.57843,0.275,0.222,0.252,0.01,0,0.01,11.8,10.7,10.1,12.3122
"2023-06-12 06:30:00",3245,46.82124,45.47608,47.9757,13.10987,11.7095,10.85768,19.54272,19.36831,19.57811,0.275,0.222,0.252,0.01,0,0.01,11.8,10.7,10,12.30261
"2023-06-12 06:45:00",3246,46.82915,45.49639,47.98247,13.10489,11.71068,10.86966,19.54386,19.37929,19.58192,0.275,0.222,0.252,0,0,0.01,11.8,10.7,10.1,12.31828
"2023-06-12 07:00:00",3247,46.82124,45.49865,47.97231,13.10489,11.71225,10.87082,19.54288,19.37572,19.5776,0.275,0.222,0.252,0.01,0,0.01,11.8,10.7,10,12.31589
"2023-06-12 07:15:00",3248,46.82124,45.49865,47.98247,13.10489,11.72437,10.87082,19.54288,19.37779,19.58092,0.275,0.222,0.252,0.01,0,0.01,11.8,10.8,10.1,12.31939
"2023-06-12 07:30:00",3249,46.82124,45.50091,47.99262,13.11027,11.73277,10.88744,19.5427,19.37949,19.58502,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.48055
"2023-06-12 07:45:00",3250,46.84652,45.51491,48.02691,13.15131,11.75113,10.91293,19.55381,19.38504,19.59798,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.74626
"2023-06-12 08:00:00",3251,46.82896,45.528,48.03289,13.20252,11.7816,10.94713,19.54208,19.38974,19.60012,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.8888
"2023-06-12 08:15:00",3252,46.81202,45.5214,48.02592,13.26254,11.81326,10.98079,19.5367,19.38566,19.59589,0.275,0.222,0.252,0,0,0.01,11.8,10.7,10.2,13.0708
"2023-06-12 08:30:00",3253,46.80776,45.51945,48.02386,13.3216,11.84023,11.01656,19.53099,19.38382,19.59365,0.275,0.222,0.252,0.01,0,0.01,11.8,10.8,10.1,13.12471
"2023-06-12 08:45:00",3254,46.80541,45.51936,48.02377,13.35653,11.84635,11.02945,19.52788,19.38356,19.59311,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.98626
"2023-06-12 09:00:00",3255,46.80315,45.51936,48.02377,13.38551,11.84257,11.02576,19.52597,19.3837,19.59326,0.275,0.222,0.252,0.01,0,0.01,11.8,10.8,10.1,12.98208
"2023-06-12 09:15:00",3256,46.76028,45.51936,48.02377,13.41547,11.84179,11.025,19.50298,19.38373,19.59328,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.95686
"2023-06-12 09:30:00",3257,46.73772,45.51936,48.02377,13.44225,11.84177,11.02496,19.49576,19.38373,19.59329,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.98285
"2023-06-12 09:45:00",3258,46.73772,45.51936,48.02377,13.47285,11.84177,11.02496,19.49431,19.38373,19.59329,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.93695
"2023-06-12 10:00:00",3259,46.71403,45.5171,48.02377,13.49347,11.84685,11.03058,19.4819,19.38304,19.59307,0.275,0.222,0.252,0.01,0,0,11.8,10.7,10.2,13.00203
"2023-06-12 10:15:00",3260,46.70501,45.51936,48.02377,13.52611,11.86523,11.04315,19.47842,19.38288,19.59259,0.275,0.222,0.252,0,0,0.01,11.8,10.8,10.1,12.9893
"2023-06-12 10:30:00",3261,46.70388,45.51936,48.02377,13.55115,11.86504,11.04819,19.47764,19.38288,19.5924,0.275,0.221,0.252,0,0,0.01,11.7,10.8,10.1,13.03411
"2023-06-12 10:45:00",3262,46.70388,45.51936,48.02377,13.58561,11.86797,11.06174,19.47656,19.38278,19.59188,0.275,0.222,0.252,0.01,0,0.01,11.7,10.8,10.2,13.14749
"2023-06-12 11:00:00",3263,46.70388,45.51936,48.02377,13.62832,11.88773,11.07529,19.47522,19.38207,19.59136,0.275,0.222,0.252,0.01,0,0,11.8,10.8,10.1,13.21397
"2023-06-12 11:15:00",3264,46.70388,45.51936,48.02377,13.65956,11.89393,11.0917,19.47425,19.38184,19.59073,0.274,0.222,0.252,0,0,0.01,11.8,10.8,10.1,13.20677
"2023-06-12 11:30:00",3265,46.70388,45.51936,48.02377,13.70103,11.91186,11.10441,19.47296,19.3812,19.59024,0.274,0.222,0.252,0.01,0,0.01,11.8,10.8,10.1,13.37222
"2023-06-12 11:45:00",3266,46.70388,45.52951,48.03731,13.75789,11.93926,11.12765,19.4712,19.38473,19.59457,0.274,0.222,0.252,0,0,0.01,11.8,10.8,10.2,13.59991
"2023-06-12 12:00:00",3267,46.73208,45.57351,48.07679,13.86246,11.99413,11.19068,19.47877,19.4023,19.60926,0.274,0.221,0.252,0.01,0,0.01,11.8,10.8,10.2,14.33803
"2023-06-12 12:15:00",3268,46.73772,45.58704,48.09145,13.99251,12.07252,11.27314,19.47874,19.40552,19.6123,0.274,0.221,0.252,0,0,0.01,11.8,10.8,10.2,14.52828
"2023-06-12 12:30:00",3269,46.73567,45.58504,48.08935,14.08204,12.11433,11.31144,19.47516,19.40315,19.60997,0.274,0.221,0.252,0.01,0,0.01,11.8,10.8,10.2,14.5152
"2023-06-12 12:45:00",3270,46.711,45.58079,48.08485,14.15893,12.13899,11.34071,19.46167,19.40039,19.60698,0.274,0.221,0.252,0.01,0,0.01,11.8,10.8,10.2,14.50858
"2023-06-12 13:00:00",3271,46.66384,45.57328,48.07694,14.23163,12.15514,11.35281,19.44002,19.39648,19.6032,0.274,0.221,0.252,0,0,0.01,11.8,10.8,10.2,14.48701
"2023-06-12 13:15:00",3272,46.63965,45.55816,48.07526,14.30961,12.16379,11.36563,19.42478,19.39046,19.60201,0.274,0.221,0.252,0.01,0,0.01,11.8,10.8,10.2,14.47318
"2023-06-12 13:30:00",3273,46.58659,45.51524,48.07294,14.39378,12.1846,11.36563,19.40125,19.36916,19.60151,0.274,0.221,0.252,0.01,0,0.01,11.8,10.8,10.2,14.45457
"2023-06-12 13:45:00",3274,46.54261,45.50397,48.05828,14.4803,12.18637,11.37224,19.37769,19.36459,19.59415,0.274,0.221,0.252,0.01,0,0.01,11.9,10.8,10.2,14.46802
"2023-06-12 14:00:00",3275,46.51892,45.50397,48.047,14.56715,12.19913,11.38759,19.36688,19.36414,19.58978,0.274,0.221,0.252,0.01,0,0.01,11.9,10.8,10.2,14.43705
"2023-06-12 14:15:00",3276,46.46254,45.50397,48.04136,14.65792,12.20929,11.38871,19.33982,19.36379,19.58689,0.273,0.22,0.252,0.01,0,0.01,11.9,10.8,10.2,14.41217
"2023-06-12 14:30:00",3277,46.42194,45.50397,48.02557,14.74624,12.20855,11.3878,19.31872,19.36381,19.57744,0.273,0.22,0.252,0.01,0,0.01,11.9,10.8,10.2,14.38692
"2023-06-12 14:45:00",3278,46.3836,45.50397,48.00753,14.82961,12.22396,11.38536,19.30024,19.36327,19.57279,0.273,0.22,0.251,0.01,0,0.01,11.9,10.8,10.2,14.23469
"2023-06-12 15:00:00",3279,46.31593,45.45547,47.97709,14.84965,12.18257,11.33688,19.27079,19.34218,19.56227,0.273,0.22,0.252,0,0,0.01,11.9,10.8,10.2,13.69337
