"TOA5","79121","CR1000","79121","CR1000.Std.28.02","CPU:wd_pit2_summer2023.CR1","28954","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2023-07-10 16:15:00",5975,42.44501,42.80995,46.85907,18.66156,17.46844,16.72947,17.50454,18.02121,18.93271,0.275,"NAN",0.298,0,0,0,17.2,0,15.9,12.31592
"2023-07-10 16:30:00",5976,42.44474,42.79395,46.86213,18.66156,17.46844,16.72989,17.50442,18.0146,18.93729,0.277,"NAN",0.298,0,0,0,17.2,0,15.9,12.32935
"2023-07-10 16:45:00",5977,42.40594,42.76416,46.85944,18.66156,17.46844,16.72989,17.48709,18.00186,18.93002,0.279,"NAN",0.298,0,0,0,17.2,0,15.9,12.30893
"2023-07-10 17:00:00",5978,42.34315,42.71596,46.85955,18.66156,17.46844,16.72989,17.45691,17.97896,18.92959,0.281,"NAN",0.298,0,0,0,17.2,0,15.8,12.31224
"2023-07-10 17:15:00",5979,42.31153,42.70006,46.85935,18.66156,17.46844,16.73052,17.44416,17.9709,18.9295,0.283,"NAN",0.298,0,0,0,17.2,0,15.8,12.29973
"2023-07-10 17:30:00",5980,42.30861,42.71623,46.85984,18.66397,17.46844,16.73347,17.44577,17.97858,18.92964,0.286,"NAN",0.298,0,0,0,17.2,0,15.9,12.30544
"2023-07-10 17:45:00",5981,42.28208,42.71552,46.85907,18.67493,17.46844,16.73726,17.43455,17.97876,18.92922,0.294,"NAN",0.298,0,0,0,17.3,0,15.9,12.29863
"2023-07-10 18:00:00",5982,42.12124,42.69843,46.86115,18.68368,17.46844,16.7455,17.36312,17.97167,18.93133,0.306,"NAN",0.298,0,0,0,17.3,0,15.9,12.30249
"2023-07-10 18:15:00",5983,42.00346,42.71204,46.89273,18.70468,17.47465,16.75098,17.31212,17.97609,18.94308,0.314,"NAN",0.299,0,0,0,17.3,0,15.9,12.30562
"2023-07-10 18:30:00",5984,41.97623,42.73648,46.90715,18.71933,17.4877,16.75456,17.30005,17.98818,18.94764,0.315,"NAN",0.3,0,0,0,17.3,0,16,12.30856
"2023-07-10 18:45:00",5985,41.94736,42.77946,46.92759,18.74058,17.49902,16.75519,17.28715,18.00604,18.95764,0.315,"NAN",0.3,0,0,0,17.4,0,16,12.29182
"2023-07-10 19:00:00",5986,41.89728,42.82935,46.9563,18.75921,17.51763,16.76153,17.26363,18.02732,18.96769,0.315,"NAN",0.301,0,0,0,17.4,0,16,12.29403
"2023-07-10 19:15:00",5987,41.90987,42.85318,46.997,18.76885,17.52597,16.7784,17.2704,18.03873,18.98631,0.314,"NAN",0.302,0,0,0,17.4,0,16,12.29513
"2023-07-10 19:30:00",5988,41.85378,42.86222,46.98359,18.78924,17.54244,16.79529,17.2457,18.04241,18.97935,0.321,"NAN",0.302,0,0,0,17.5,0,16.1,12.30102
"2023-07-10 19:45:00",5989,41.86732,42.9151,46.9984,18.81817,17.56814,16.81408,17.24963,18.06488,18.9861,0.311,"NAN",0.303,0,0,0,17.5,0,16.2,12.29017
"2023-07-10 20:00:00",5990,41.91143,42.89521,46.99875,18.83023,17.58869,16.843,17.27004,18.05463,18.9856,0.302,"NAN",0.302,0,0,0,17.5,0,16.2,12.29477
"2023-07-10 20:15:00",5991,41.96101,42.85946,47.00019,18.83243,17.60818,16.86455,17.29054,18.04135,18.98478,0.298,"NAN",0.302,0,0,0,17.5,0,16.2,12.29256
"2023-07-10 20:30:00",5992,41.98028,42.83493,46.9521,18.83243,17.62188,16.8825,17.29989,18.02818,18.96463,0.295,"NAN",0.302,0,0,0,17.6,0,16.2,12.2852
"2023-07-10 20:45:00",5993,42.00455,42.81316,46.93253,18.83221,17.62789,16.90408,17.3075,18.01939,18.95639,0.292,"NAN",0.302,0,0,0,17.6,0,16.2,12.29642
"2023-07-10 21:00:00",5994,42.01505,42.78884,46.90825,18.82475,17.63795,16.90747,17.31462,18.00888,18.94564,0.29,"NAN",0.301,0,0,0,17.6,0,16.2,12.28226
"2023-07-10 21:15:00",5995,41.98028,42.78889,46.89931,18.81927,17.64611,16.91697,17.30011,18.01273,18.94214,0.288,"NAN",0.301,0,0,0,17.5,0,16.2,12.28998
"2023-07-10 21:30:00",5996,41.98028,42.78889,46.89819,18.81927,17.65126,16.92669,17.30011,18.00764,18.94193,0.286,"NAN",0.301,0,0,0,17.5,0,16.2,12.29753
"2023-07-10 21:45:00",5997,42.00836,42.78889,46.8937,18.81598,17.66049,16.93241,17.31284,18.00746,18.93991,0.284,"NAN",0.301,0,0,0,17.5,0,16.2,12.29201
"2023-07-10 22:00:00",5998,42.04766,42.78889,46.8791,18.80281,17.66757,16.94425,17.32964,18.00731,18.9354,0.283,"NAN",0.3,0,0,0,17.6,0,16.2,12.29053
"2023-07-10 22:15:00",5999,41.98927,42.78889,46.86562,18.79297,17.67401,16.95632,17.30299,18.00718,18.9271,0.283,"NAN",0.3,0,0,0,17.5,0,16.2,12.28741
"2023-07-10 22:30:00",6000,42.04205,42.78889,46.86562,18.7866,17.67401,16.9578,17.32845,18.00718,18.92754,0.283,"NAN",0.3,0,0,0,17.5,0,16.2,12.28722
"2023-07-10 22:45:00",6001,42.04766,42.78889,46.86675,18.78091,17.67401,16.96097,17.33001,18.00718,18.92936,0.282,"NAN",0.3,0,0,0,17.5,0,16.2,12.29127
"2023-07-10 23:00:00",6002,42.04766,42.78889,46.87236,18.76951,17.67401,16.96774,17.3302,18.00718,18.93394,0.281,"NAN",0.3,0,0,0,17.5,0,16.2,12.29587
"2023-07-10 23:15:00",6003,42.04317,42.78889,46.88472,18.76666,17.67529,16.9741,17.32586,18.00716,18.93474,0.279,"NAN",0.3,0,0,0,17.5,0,16.2,12.2841
"2023-07-10 23:30:00",6004,42.05328,42.78889,46.89707,18.76644,17.68,16.98258,17.3322,18.00707,18.9407,0.277,"NAN",0.3,0,0,0,17.5,0,16.2,12.27858
"2023-07-10 23:45:00",6005,42.11168,42.78889,46.89819,18.7557,17.68471,16.98385,17.35627,18.00697,18.94067,0.275,"NAN",0.3,0,0,0,17.5,0,16.2,12.2852
"2023-07-11 00:00:00",6006,42.06563,42.78889,46.88584,18.75241,17.68686,16.9902,17.3378,18.00693,18.93958,0.273,"NAN",0.3,0,0,0,17.5,0,16.2,12.29017
"2023-07-11 00:15:00",6007,42.11505,42.78889,46.88023,18.74189,17.68664,16.99634,17.35846,18.00693,18.93803,0.272,"NAN",0.299,0,0,0,17.5,0,16.2,12.28446
"2023-07-11 00:30:00",6008,42.11505,42.78889,46.86675,18.73181,17.68686,17.00249,17.36009,18.00693,18.9327,0.27,"NAN",0.299,0,0,0,17.5,0,16.2,12.28115
"2023-07-11 00:45:00",6009,42.12179,42.78889,46.86562,18.72589,17.68686,17.00821,17.36117,18.00693,18.92786,0.269,"NAN",0.299,0,0,0,17.4,0,16.2,12.2806
"2023-07-11 01:00:00",6010,42.16222,42.78552,46.86562,18.71452,17.68686,17.00885,17.37794,18.00393,18.92595,0.269,"NAN",0.299,0,0,0,17.4,0,16.2,12.2795
"2023-07-11 01:15:00",6011,42.16896,42.76081,46.86562,18.71211,17.68686,17.01054,17.38237,17.99196,18.92592,0.268,"NAN",0.299,0,0,0,17.4,0,16.2,12.2703
"2023-07-11 01:30:00",6012,42.14201,42.75632,46.86562,18.69855,17.68621,17.01499,17.37139,17.99247,18.92582,0.267,"NAN",0.299,0,0,0,17.4,0,16.2,12.28667
"2023-07-11 01:45:00",6013,42.10943,42.7552,46.86562,18.6863,17.68536,17.02091,17.35746,17.99199,18.92569,0.266,"NAN",0.298,0,0,0,17.4,0,16.2,12.27913
"2023-07-11 02:00:00",6014,42.13976,42.7552,46.86562,18.67734,17.68214,17.02431,17.37127,17.99206,18.92562,0.265,"NAN",0.298,0,0,0,17.4,0,16.2,12.27895
"2023-07-11 02:15:00",6015,42.17794,42.7552,46.86562,18.6666,17.67871,17.02685,17.38803,17.99212,18.92462,0.264,"NAN",0.298,0,0,0,17.4,0,16.2,12.27453
"2023-07-11 02:30:00",6016,42.18243,42.7552,46.86562,18.66134,17.67508,17.02813,17.39056,17.9922,18.92317,0.263,"NAN",0.298,0,0,0,17.4,0,16.2,12.26331
"2023-07-11 02:45:00",6017,42.20939,42.73498,46.85102,18.64931,17.67401,17.03279,17.40003,17.98673,18.91268,0.262,"NAN",0.298,0,0,0,17.4,0,16.2,12.26938
"2023-07-11 03:00:00",6018,42.22399,42.72263,46.8353,18.63581,17.67404,17.03431,17.40806,17.97925,18.91217,0.261,"NAN",0.298,0,0,0,17.3,0,16.2,12.27674
"2023-07-11 03:15:00",6019,42.19816,42.7215,46.83193,18.62542,17.67434,17.03652,17.39752,17.97725,18.91118,0.26,"NAN",0.298,0,0,0,17.3,0,16.2,12.27471
"2023-07-11 03:30:00",6020,42.24982,42.72487,46.83193,18.61254,17.67434,17.04014,17.42065,17.98223,18.9111,0.259,"NAN",0.298,0,0,0,17.3,0,16.2,12.26975
"2023-07-11 03:45:00",6021,42.28688,42.75071,46.83193,18.60721,17.67405,17.04281,17.43683,17.99222,18.91104,0.259,"NAN",0.297,0,0,0,17.3,0,16.2,12.2611
"2023-07-11 04:00:00",6022,42.3172,42.7552,46.83193,18.58926,17.67401,17.04618,17.45031,17.99222,18.91097,0.258,"NAN",0.297,0,0,0,17.3,0,16.2,12.27098
"2023-07-11 04:15:00",6023,42.3172,42.73723,46.83193,18.57659,17.66907,17.04724,17.45053,17.98783,18.91095,0.257,"NAN",0.297,0,0,0,17.3,0,16.2,12.2637
"2023-07-11 04:30:00",6024,42.36324,42.7406,46.83193,18.56699,17.66306,17.04999,17.46972,17.98845,18.91089,0.257,"NAN",0.297,0,0,0,17.3,0,16.2,12.27086
"2023-07-11 04:45:00",6025,42.39806,42.76979,46.83867,18.55673,17.66092,17.05401,17.48598,17.99897,18.91127,0.258,"NAN",0.297,0,0,0,17.3,0,16.2,12.26718
"2023-07-11 05:00:00",6026,42.44523,42.78889,46.84878,18.55259,17.65813,17.05678,17.50409,18.0075,18.91546,0.261,"NAN",0.297,0,0,0,17.3,0,16.2,12.26957
"2023-07-11 05:15:00",6027,42.44073,42.78889,46.86562,18.53229,17.65042,17.0589,17.5064,18.00766,18.92486,0.267,"NAN",0.297,0,0,0,17.2,0,16.1,12.27619
"2023-07-11 05:30:00",6028,42.38458,42.76643,46.86562,18.52198,17.64906,17.06009,17.48074,17.99671,18.92484,0.274,"NAN",0.297,0,0,0,17.3,0,16.1,12.27196
"2023-07-11 05:45:00",6029,42.32731,42.7552,46.86562,18.50782,17.64907,17.06051,17.45418,17.99272,18.92483,0.277,"NAN",0.297,0,0,0,17.2,0,16.1,12.26789
"2023-07-11 06:00:00",6030,42.3172,42.7552,46.87124,18.49817,17.64603,17.05984,17.45191,17.99278,18.92957,0.28,"NAN",0.297,0,0,0,17.3,0,16.1,12.27117
"2023-07-11 06:15:00",6031,42.3172,42.7552,46.89146,18.47868,17.64506,17.06017,17.45226,17.9928,18.93806,0.284,"NAN",0.297,0,0,0,17.2,0,16.1,12.25968
"2023-07-11 06:30:00",6032,42.28351,42.76643,46.89931,18.46579,17.6446,17.06055,17.43786,17.9958,18.939,0.286,"NAN",0.298,0,0,0,17.2,0,16.2,12.26901
"2023-07-11 06:45:00",6033,42.19254,42.78889,46.91729,18.45366,17.64594,17.06082,17.3981,18.00625,18.94466,0.288,"NAN",0.298,0,0,0,17.2,0,16.2,12.25307
"2023-07-11 07:00:00",6034,42.1566,42.79563,46.93301,18.44646,17.64914,17.06121,17.38165,18.01217,18.95316,0.287,"NAN",0.298,0,0,0,17.2,0,16.2,12.26904
"2023-07-11 07:15:00",6035,42.11505,42.82146,46.93301,18.42982,17.6484,17.06705,17.36538,18.02267,18.95303,0.285,"NAN",0.298,0,0,0,17.2,0,16.2,12.2682
"2023-07-11 07:30:00",6036,42.11842,42.84841,46.93301,18.42142,17.64807,17.07267,17.36699,18.03265,18.95291,0.284,"NAN",0.298,0,0,0,17.2,0,16.2,12.27112
"2023-07-11 07:45:00",6037,42.18019,42.85627,46.93301,18.41362,17.64811,17.07611,17.39443,18.03764,18.95283,0.282,"NAN",0.298,0,0,0,17.2,0,16.2,12.28697
"2023-07-11 08:00:00",6038,42.1757,42.85627,46.93413,18.41482,17.65057,17.09105,17.39051,18.03759,18.95393,0.279,"NAN",0.299,0,0,0,17.2,0,16.2,12.34907
"2023-07-11 08:15:00",6039,42.13078,42.86638,46.94087,18.42131,17.66104,17.10801,17.36992,18.04486,18.9597,0.278,"NAN",0.299,0,0,0,17.2,0,16.2,12.49354
"2023-07-11 08:30:00",6040,42.18131,42.90456,46.99702,18.44537,17.67917,17.13678,17.39386,18.05547,18.97703,0.276,"NAN",0.299,0,0,0,17.2,0,16.2,12.71496
"2023-07-11 08:45:00",6041,42.18243,42.92366,47.00039,18.48246,17.705,17.17596,17.39369,18.06643,18.97903,0.274,"NAN",0.299,0,0,0,17.1,0,16.2,12.9267
"2023-07-11 09:00:00",6042,42.22623,42.92366,47.00039,18.5155,17.72703,17.21286,17.41065,18.06599,18.97824,0.273,"NAN",0.299,0,0,0,17.1,0,16.2,13.01305
"2023-07-11 09:15:00",6043,42.25319,42.92366,47.00039,18.53928,17.73905,17.23284,17.42291,18.06576,18.97451,0.271,"NAN",0.298,0,0,0,17.1,0,16.1,13.04017
"2023-07-11 09:30:00",6044,42.30822,42.92366,46.95659,18.55673,17.7427,17.2452,17.44552,18.06568,18.95724,0.27,"NAN",0.298,0,0,0,17.1,0,16.1,12.96971
"2023-07-11 09:45:00",6045,42.25768,42.92366,46.93301,18.55608,17.73261,17.23795,17.42505,18.06588,18.94937,0.269,"NAN",0.298,0,0,0,17.1,0,16.2,12.86706
"2023-07-11 10:00:00",6046,42.25768,42.92366,46.93301,18.56372,17.73089,17.24243,17.42443,18.06592,18.94927,0.267,"NAN",0.298,0,0,0,17.1,0,16.2,12.99417
"2023-07-11 10:15:00",6047,42.25792,42.92276,46.93203,18.58554,17.7399,17.26138,17.42367,18.06534,18.94846,0.266,"NAN",0.298,0,0,0,17.1,0,16.2,13.04476
"2023-07-11 10:30:00",6048,42.25867,42.92238,46.93162,18.61307,17.7442,17.26862,17.42205,18.06509,18.94813,0.265,"NAN",0.298,0,0,0,17.1,0,16.1,13.11448
"2023-07-11 10:45:00",6049,42.29259,42.92148,46.93063,18.63646,17.75107,17.28566,17.43637,18.06455,18.94736,0.264,"NAN",0.298,0,0,0,17,0,16.2,13.11577
"2023-07-11 11:00:00",6050,42.31449,42.91079,46.92214,18.65459,17.74935,17.28736,17.448,18.05884,18.94091,0.263,"NAN",0.298,0,0,0,17,0,16.1,13.09977
"2023-07-11 11:15:00",6051,42.31197,42.91274,46.92496,18.69157,17.76269,17.30845,17.44627,18.05944,18.94355,0.262,"NAN",0.298,0,0,0,17,0,16.1,13.38913
"2023-07-11 11:30:00",6052,42.35698,42.9274,46.95177,18.79037,17.81129,17.37605,17.46364,18.066,18.95389,0.261,"NAN",0.298,0,0,0,17,0,16.1,14.13894
"2023-07-11 11:45:00",6053,42.41528,42.96773,46.98648,18.92185,17.89437,17.48322,17.48674,18.08229,18.96674,0.26,"NAN",0.298,0,0,0,17,0,16.1,14.16377
"2023-07-11 12:00:00",6054,42.37642,42.94458,46.95765,18.97781,17.9158,17.51091,17.46943,18.07309,18.95499,0.259,"NAN",0.297,0,0,0,17,0,16.1,14.44724
"2023-07-11 12:15:00",6055,42.37389,42.96002,46.99103,19.05111,17.9477,17.55669,17.46568,18.07783,18.96715,0.258,"NAN",0.297,0,0,0,17,0,16.1,14.45248
"2023-07-11 12:30:00",6056,42.40583,42.98183,46.99033,19.09679,17.95859,17.57223,17.4793,18.08731,18.96655,0.257,"NAN",0.297,0,0,0,17,0,16.1,14.45349
"2023-07-11 12:45:00",6057,42.4411,42.98003,46.94008,19.1415,17.97301,17.58078,17.49487,18.08624,18.94618,0.256,"NAN",0.297,0,0,0,17,0,16.1,14.43331
"2023-07-11 13:00:00",6058,42.43837,42.97727,46.91797,19.17335,17.97182,17.58263,17.49317,18.08503,18.9359,0.255,"NAN",0.297,0,0,0,17,0,16.1,14.39146
"2023-07-11 13:15:00",6059,42.43771,42.9766,46.91725,19.20267,17.96687,17.57623,17.49243,18.08483,18.93572,0.254,"NAN",0.297,0,0,0,17,0,16.1,14.36861
"2023-07-11 13:30:00",6060,42.43769,42.97658,46.91722,19.2218,17.94615,17.55632,17.49211,18.08522,18.93612,0.253,"NAN",0.296,0,0,0,17,0,16.1,14.27557
"2023-07-11 13:45:00",6061,42.41636,42.96984,46.89365,19.24368,17.93777,17.54224,17.48202,18.08139,18.92696,0.252,"NAN",0.296,0,0,0,17,0,16.1,13.97476
"2023-07-11 14:00:00",6062,42.37033,42.92943,46.842,19.19095,17.87561,17.45856,17.46336,18.06663,18.90506,0.251,"NAN",0.296,0,0,0,17,0,16.1,13.33145
"2023-07-11 14:15:00",6063,42.37033,42.9429,46.80608,19.15573,17.81376,17.37587,17.46392,18.07432,18.89497,0.25,"NAN",0.296,0,0,0,17,0,16.1,13.14314
"2023-07-11 14:30:00",6064,42.37033,42.97658,46.78587,19.14355,17.77593,17.32705,17.46411,18.08853,18.88749,0.249,"NAN",0.296,0,0,0,17,0,16.1,12.99492
"2023-07-11 14:45:00",6065,42.37033,42.97658,46.7825,19.15173,17.75595,17.29382,17.46398,18.08893,18.88488,0.249,"NAN",0.296,0,0,0,17,0,16.1,12.98683
"2023-07-11 15:00:00",6066,42.37033,42.97658,46.81057,19.20055,17.76282,17.30042,17.46321,18.08879,18.89797,0.248,"NAN",0.296,0,0,0,17,0,16.1,13.2807
"2023-07-11 15:15:00",6067,42.37033,42.97658,46.81842,19.2576,17.78152,17.31596,17.46231,18.08842,18.89953,0.247,"NAN",0.295,0,0,0,17.1,0,16.1,13.28493
"2023-07-11 15:30:00",6068,42.35236,42.97658,46.8173,19.29632,17.78474,17.31873,17.45342,18.08836,18.89853,0.247,"NAN",0.295,0,0,0,17.1,0,16.1,13.25513
"2023-07-11 15:45:00",6069,42.30297,42.96984,46.8173,19.33045,17.79096,17.31469,17.43194,18.08425,18.89861,0.246,"NAN",0.295,0,0,0,17.1,0,16.1,13.23031
"2023-07-11 16:00:00",6070,42.30297,42.94402,46.8173,19.35836,17.79182,17.30659,17.43151,18.07326,18.89925,0.245,"NAN",0.295,0,0,0,17.1,0,16.1,13.17146
"2023-07-11 16:15:00",6071,42.30297,42.91371,46.81618,19.38074,17.78903,17.29489,17.43116,18.06135,18.89902,0.244,"NAN",0.295,0,0,0,17.1,0,16.1,13.13064
"2023-07-11 16:30:00",6072,42.30297,42.93392,46.81506,19.40272,17.78925,17.29361,17.43083,18.07032,18.89905,0.244,"NAN",0.295,0,0,0,17.1,0,16.1,13.10875
"2023-07-11 16:45:00",6073,42.32879,42.953,46.81618,19.42137,17.7841,17.28274,17.4398,18.0779,18.89928,0.244,"NAN",0.295,0,0,0,17.1,0,16.1,13.01
"2023-07-11 17:00:00",6074,42.37033,42.97658,46.81393,19.43291,17.78217,17.26443,17.45961,18.08841,18.89967,0.243,"NAN",0.295,0,0,0,17.2,0,16.1,12.93461
"2023-07-11 17:15:00",6075,42.37033,42.97658,46.78923,19.43314,17.77807,17.24529,17.45961,18.08849,18.89063,0.243,"NAN",0.295,0,0,0,17.2,0,16.1,12.84155
"2023-07-11 17:30:00",6076,42.37033,42.97658,46.8072,19.43447,17.76947,17.23296,17.45959,18.08866,18.89845,0.242,"NAN",0.295,0,0,0,17.2,0,16.1,12.78491
"2023-07-11 17:45:00",6077,42.37033,42.97658,46.81169,19.44489,17.76797,17.21701,17.45943,18.08869,18.90067,0.242,"NAN",0.294,0,0,0,17.2,0,16.1,12.73876
"2023-07-11 18:00:00",6078,42.37033,42.97658,46.81618,19.44755,17.76475,17.20723,17.45939,18.08875,18.90088,0.241,"NAN",0.294,0,0,0,17.2,0,16,12.6972
"2023-07-11 18:15:00",6079,42.37033,42.9575,46.81618,19.45599,17.76432,17.19362,17.45926,18.08029,18.90117,0.241,"NAN",0.294,0,0,0,17.3,0,16.1,12.65435
"2023-07-11 18:30:00",6080,42.39391,42.96198,46.82292,19.45532,17.76174,17.19235,17.46853,18.08034,18.90214,0.241,"NAN",0.294,0,0,0,17.3,0,16.1,12.61831
"2023-07-11 18:45:00",6081,42.43769,42.97658,46.84986,19.45021,17.76303,17.17917,17.48859,18.08879,18.9147,0.24,"NAN",0.294,0,0,0,17.3,0,16.1,12.58245
"2023-07-11 19:00:00",6082,42.43769,43.00128,46.84986,19.44764,17.76846,17.16902,17.48863,18.09866,18.91586,0.24,"NAN",0.294,0,0,0,17.3,0,16,12.55959
"2023-07-11 19:15:00",6083,42.47698,43.02149,46.84986,19.44773,17.77068,17.16823,17.50617,18.10709,18.91682,0.24,"NAN",0.294,0,0,0,17.3,0,16,12.54898
"2023-07-11 19:30:00",6084,42.50505,43.04395,46.87793,19.44495,17.77824,17.16996,17.51791,18.11841,18.92906,0.239,"NAN",0.294,0,0,0,17.3,0,16,12.54448
"2023-07-11 19:45:00",6085,42.50505,43.04395,46.88354,19.43844,17.78695,17.1675,17.51801,18.11824,18.93006,0.239,"NAN",0.294,0,0,0,17.3,0,16.1,12.53946
"2023-07-11 20:00:00",6086,42.50505,43.04395,46.88354,19.44076,17.78956,17.16688,17.51797,18.11819,18.93007,0.239,"NAN",0.294,0,0,0,17.3,0,16,12.54423
"2023-07-11 20:15:00",6087,42.51852,43.04395,46.88466,19.44211,17.80091,17.16637,17.52283,18.11796,18.93056,0.239,"NAN",0.294,0,0,0,17.4,0,16.1,12.51604
"2023-07-11 20:30:00",6088,42.56904,43.04395,46.9015,19.43301,17.80607,17.16488,17.5449,18.11786,18.93106,0.239,"NAN",0.294,0,0,0,17.4,0,16.1,12.51916
"2023-07-11 20:45:00",6089,42.5732,43.04474,46.91698,19.41955,17.8175,17.16554,17.54788,18.11799,18.93991,0.238,"NAN",0.294,0,0,0,17.4,0,16,12.51891
"2023-07-11 21:00:00",6090,42.57381,43.04535,46.91876,19.41275,17.82162,17.16747,17.54825,18.11819,18.9444,0.238,"NAN",0.294,0,0,0,17.4,0,16,12.51183
"2023-07-11 21:15:00",6091,42.57534,43.01771,46.92045,19.39923,17.82352,17.16932,17.54912,18.10487,18.94555,0.238,"NAN",0.293,0,0,0,17.4,0,16,12.50923
"2023-07-11 21:30:00",6092,42.57511,42.98604,46.92019,19.38973,17.82758,17.17097,17.54916,18.09471,18.9454,0.238,"NAN",0.293,0,0,0,17.4,0,16,12.50014
"2023-07-11 21:45:00",6093,42.57645,42.97841,46.92167,19.36863,17.83847,17.17214,17.55007,18.08662,18.946,0.238,"NAN",0.293,0,0,0,17.4,0,16,12.49599
"2023-07-11 22:00:00",6094,42.57747,42.96148,46.9228,19.34965,17.84287,17.1718,17.55081,18.08002,18.94648,0.237,"NAN",0.293,0,0,0,17.4,0,16,12.49859
"2023-07-11 22:15:00",6095,42.57894,42.96521,46.92442,19.32551,17.84697,17.17181,17.55181,18.08159,18.94716,0.237,"NAN",0.293,0,0,0,17.4,0,16,12.48958
"2023-07-11 22:30:00",6096,42.58205,42.91894,46.92785,19.30048,17.84611,17.17117,17.55355,18.06205,18.94814,0.237,"NAN",0.293,0,0,0,17.4,0,16,12.48351
"2023-07-11 22:45:00",6097,42.58517,42.92208,46.93129,19.27788,17.85084,17.17117,17.55526,18.06286,18.95006,0.236,"NAN",0.293,0,0,0,17.4,0,16,12.47265
"2023-07-11 23:00:00",6098,42.58861,42.89408,46.9326,19.24955,17.85406,17.17117,17.55719,18.04886,18.94825,0.236,"NAN",0.293,0,0,0,17.5,0,16,12.47762
"2023-07-11 23:15:00",6099,42.62267,42.91354,46.93188,19.22234,17.85449,17.17223,17.56997,18.05899,18.94934,0.236,"NAN",0.293,0,0,0,17.4,0,16,12.46125
"2023-07-11 23:30:00",6100,42.6047,42.86076,46.92065,19.19559,17.85449,17.17286,17.56454,18.03555,18.93941,0.236,"NAN",0.293,0,0,0,17.4,0,16,12.46658
"2023-07-11 23:45:00",6101,42.63952,42.86413,46.91504,19.17107,17.85449,17.17371,17.58102,18.03704,18.93751,0.236,"NAN",0.293,0.01,0,0,17.4,0,16,12.47431
"2023-07-12 00:00:00",6102,42.62941,42.85178,46.89931,19.13771,17.85449,17.17392,17.5757,18.03156,18.93656,0.236,"NAN",0.293,0,0,0,17.5,0,16.1,12.46143
"2023-07-12 00:15:00",6103,42.61481,42.82258,46.89931,19.10703,17.85471,17.17414,17.56936,18.01808,18.93655,0.235,"NAN",0.293,0,0,0,17.4,0,16,12.45481
"2023-07-12 00:30:00",6104,42.60583,42.81247,46.89707,19.07989,17.85471,17.17435,17.56639,18.01559,18.93655,0.235,"NAN",0.293,0,0,0,17.4,0,16,12.4469
"2023-07-12 00:45:00",6105,42.65412,42.84504,46.89931,19.05059,17.85471,17.17435,17.5888,18.02806,18.93655,0.235,"NAN",0.293,0,0,0,17.4,0,16,12.45462
"2023-07-12 01:00:00",6106,42.65412,42.8675,46.89931,19.02304,17.85449,17.17435,17.58924,18.04203,18.93655,0.235,"NAN",0.293,0,0,0,17.4,0,16,12.45849
"2023-07-12 01:15:00",6107,42.65412,42.84729,46.88135,18.99188,17.85545,17.17571,17.58975,18.02905,18.9299,0.235,"NAN",0.292,0,0,0,17.4,0,16,12.44853
"2023-07-12 01:30:00",6108,42.65412,42.82707,46.86562,18.96876,17.85671,17.17672,17.59014,18.02004,18.92233,0.234,"NAN",0.292,0,0,0,17.4,0,16,12.44746
"2023-07-12 01:45:00",6109,42.65973,42.8675,46.86787,18.93561,17.85503,17.17782,17.59117,18.03853,18.9275,0.234,"NAN",0.292,0,0,0,17.4,0,16,12.45082
"2023-07-12 02:00:00",6110,42.7114,42.9405,46.89595,18.90708,17.85141,17.18018,17.61651,18.07053,18.93595,0.234,"NAN",0.292,0,0,0,17.4,0,16,12.4398
"2023-07-12 02:15:00",6111,42.7215,42.94387,46.89931,18.88059,17.85233,17.18297,17.62085,18.07201,18.93637,0.234,"NAN",0.292,0,0,0,17.4,0,16,12.42952
"2023-07-12 02:30:00",6112,42.7215,42.93152,46.89482,18.84867,17.84902,17.18375,17.62138,18.06708,18.93587,0.233,"NAN",0.292,0,0,0,17.4,0,16,12.44431
"2023-07-12 02:45:00",6113,42.7215,42.9551,46.89931,18.82316,17.84829,17.18557,17.62181,18.07658,18.93631,0.233,"NAN",0.292,0,0,0,17.4,0,16,12.42711
"2023-07-12 03:00:00",6114,42.7215,42.92478,46.88808,18.79149,17.83917,17.18741,17.62234,18.06528,18.9358,0.233,"NAN",0.292,0,0,0,17.4,0,16,12.4268
"2023-07-12 03:15:00",6115,42.7215,42.92366,46.87349,18.76782,17.83574,17.18764,17.62274,18.06385,18.93249,0.233,"NAN",0.292,0,0,0,17.4,0,16,12.42452
"2023-07-12 03:30:00",6116,42.7215,42.9304,46.86787,18.73517,17.83575,17.18892,17.6233,18.06684,18.92537,0.233,"NAN",0.292,0,0,0,17.3,0,16,12.42424
"2023-07-12 03:45:00",6117,42.85066,42.99216,46.89931,18.70911,17.83314,17.18889,17.67883,18.09483,18.93576,0.233,"NAN",0.292,0,0,0,17.3,0,16,12.41202
"2023-07-12 04:00:00",6118,42.94163,43.05393,46.89931,18.67776,17.82384,17.18927,17.71838,18.12145,18.93623,0.233,"NAN",0.292,0,0,0,17.3,0,16,12.40695
