"TOA5","79113","CR1000","79113","CR1000.Std.28.02","CPU:UVM_Site1Pit1_102017.CR1","10653","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","CO2_mV_Avg(1)","CO2_mV_Avg(2)","CO2_mV_Avg(3)","CO2_Final_Avg(1)","CO2_Final_Avg(2)","CO2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2024-09-30 08:00:00",227013,43.29032,39.02287,41.60852,15.18839,15.8064,15.61266,18.20392,14.55695,15.84916,276.4732,541.0011,2501.547,5529.464,10820.02,50030.94,"NAN",0.282,"NAN",0.01,0.09,0.22,11.9,15.8,15.8,12.62858
"2024-09-30 08:15:00",227014,43.24057,39.02198,41.60757,15.23313,15.8206,15.59862,18.1811,14.55624,15.84913,268.9647,540.9329,2501.683,5379.294,10818.66,50033.67,"NAN",0.283,0.294,0.01,0.09,0.28,11.9,15.8,15.8,12.72113
"2024-09-30 08:30:00",227015,43.24496,39.02184,41.63124,15.28523,15.84492,15.58782,18.18166,14.55558,15.8563,267.2355,539.2036,2501.433,5344.709,10784.07,50028.66,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.8,15.8,12.82718
"2024-09-30 08:45:00",227016,43.24162,39.03561,41.66876,15.34073,15.8676,15.57642,18.17769,14.56089,15.87562,268.7599,538.7713,2501.501,5375.198,10775.43,50030.03,"NAN",0.282,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,12.9797
"2024-09-30 09:00:00",227017,43.23612,39.06105,41.67132,15.41067,15.90276,15.56208,18.17441,14.56872,15.87611,272.2639,538.2708,2501.501,5445.278,10765.42,50030.03,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.8,15.8,13.07787
"2024-09-30 09:15:00",227018,43.19729,39.06771,41.66996,15.48033,15.93341,15.56229,18.15431,14.57059,15.87555,272.1729,538.4072,2501.479,5443.458,10768.14,50029.57,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.09873
"2024-09-30 09:30:00",227019,43.16656,39.08348,41.66985,15.54776,15.96255,15.549,18.1399,14.57699,15.87585,270.967,535.9727,2501.547,5419.339,10719.45,50030.94,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.10696
"2024-09-30 09:45:00",227020,43.14342,39.03328,41.6683,15.61408,15.98261,15.53743,18.12739,14.55712,15.87505,277.8839,537.9977,2501.615,5557.679,10759.95,50032.3,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.1203
"2024-09-30 10:00:00",227021,43.09648,39.01268,41.6566,15.686,16.01446,15.53839,18.10468,14.54775,15.86932,280.6826,537.0193,2501.387,5613.651,10740.39,50027.75,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.16729
"2024-09-30 10:15:00",227022,43.09144,39.01222,41.64818,15.76007,16.04634,15.53562,18.10106,14.54679,15.86688,281.2741,538.066,2501.524,5625.483,10761.32,50030.48,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.21503
"2024-09-30 10:30:00",227023,43.04884,39.0106,41.61358,15.83133,16.07719,15.52417,18.07931,14.54539,15.84934,281.6609,536.587,2501.297,5633.219,10731.74,50025.93,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.27465
"2024-09-30 10:45:00",227024,43.02421,39.01088,41.59573,15.9086,16.11881,15.5159,18.06743,14.54449,15.84644,282.6393,538.6348,2501.774,5652.787,10772.69,50035.49,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.39167
"2024-09-30 11:00:00",227025,43.0003,39.01079,41.59564,15.99019,16.16469,15.5145,18.05225,14.54334,15.84643,283.3219,539.2719,2501.57,5666.438,10785.44,50031.39,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.53269
"2024-09-30 11:15:00",227026,42.95535,39.01012,41.59492,16.07093,16.21215,15.51423,18.0328,14.54193,15.84615,274.9943,540.7963,2501.342,5499.886,10815.93,50026.84,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.55072
"2024-09-30 11:30:00",227027,42.95518,39.00997,41.59476,16.13759,16.24774,15.51338,18.0311,14.54102,15.8461,268.5551,539.4766,2501.547,5371.103,10789.53,50030.94,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.56064
"2024-09-30 11:45:00",227028,42.9291,39.00996,41.59476,16.2093,16.29273,15.51124,18.01525,14.53995,15.84616,270.8532,537.5427,2501.501,5417.064,10750.85,50030.03,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,13.96229
"2024-09-30 12:00:00",227029,42.92003,39.01223,41.59476,16.31792,16.38595,15.50982,18.00711,14.53863,15.8462,268.6461,538.5665,2501.479,5372.923,10771.33,50029.57,"NAN",0.283,"NAN",0.01,0.09,0.28,11.9,15.7,15.8,14.40523
"2024-09-30 12:15:00",227030,42.88715,39.00996,41.59476,16.41595,16.46221,15.51017,17.99421,14.53595,15.84619,264.1411,538.3617,2501.774,5282.821,10767.23,50035.49,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,14.4143
"2024-09-30 12:30:00",227031,42.85541,38.98616,41.59476,16.50104,16.51472,15.51196,17.97659,14.52533,15.84614,269.215,536.8373,2501.706,5384.3,10736.75,50034.12,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,14.34236
"2024-09-30 12:45:00",227032,42.79759,38.94194,41.57888,16.62459,16.56657,15.52296,17.94953,14.50667,15.83798,269.9431,537.4971,2501.456,5398.862,10749.94,50029.12,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,14.31686
"2024-09-30 13:00:00",227033,42.71937,38.94081,41.53014,16.7717,16.6183,15.5307,17.91191,14.50503,15.81787,264.5051,536.8828,2501.41,5290.102,10737.66,50028.21,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,14.29586
"2024-09-30 13:15:00",227034,42.63887,38.90794,41.52673,16.92046,16.67089,15.53179,17.87329,14.4913,15.81785,259.1354,538.2935,2501.342,5182.708,10765.87,50026.84,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,14.28328
"2024-09-30 13:30:00",227035,42.57879,38.90227,41.52673,17.06597,16.71568,15.54917,17.84137,14.48759,15.8174,257.9522,535.1536,2501.319,5159.044,10703.07,50026.39,"NAN",0.283,"NAN",0.01,0.08,0.19,11.9,15.7,15.7,13.86394
"2024-09-30 13:45:00",227036,42.43481,38.83084,41.52673,17.25298,16.72213,15.5555,17.77484,14.46014,15.81723,256.6443,539.2714,2501.325,5132.885,10785.43,50026.51,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,13.46138
"2024-09-30 14:00:00",227037,42.29424,38.75942,41.5256,17.51675,16.7559,15.56745,17.70633,14.43117,15.816,247.4401,539.9501,2501.293,4948.803,10799,50025.86,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,13.44496
"2024-09-30 14:15:00",227038,42.18768,38.73788,41.48933,17.74434,16.80962,15.57964,17.65485,14.42056,15.79948,240.776,538.1571,2501.177,4815.521,10763.14,50023.55,"NAN",0.282,"NAN",0.01,0.09,0.19,11.9,15.6,15.7,13.4716
"2024-09-30 14:30:00",227039,42.13326,38.73561,41.45872,17.9414,16.87933,15.59394,17.62528,14.41812,15.78846,240.1366,531.8724,2501.288,4802.732,10637.45,50025.76,"NAN",0.283,"NAN",0.01,0.09,0.19,11.9,15.7,15.7,13.43726
"2024-09-30 14:45:00",227040,42.07317,38.70614,41.45872,18.1247,16.96083,15.60623,17.59356,14.40423,15.78815,240.82,530.0544,2500.934,4816.4,10601.09,50018.68,"NAN",0.282,"NAN",0.01,0.09,0.19,11.9,15.6,15.7,13.43983
"2024-09-30 15:00:00",227041,41.99721,38.66872,41.45872,18.32881,17.04999,15.62854,17.56004,14.38975,15.78757,240.3756,531.8248,2501.08,4807.512,10636.5,50021.61,"NAN",0.282,"NAN",0.01,0.09,0.19,11.9,15.6,15.7,13.4416
"2024-09-30 15:15:00",227042,41.91673,38.60524,41.45872,18.55447,17.13754,15.6508,17.51667,14.36099,15.787,238.3275,529.5258,2501.074,4766.55,10590.51,50021.48,"NAN",0.282,"NAN",0.01,0.09,0.26,11.9,15.6,15.7,13.44046
"2024-09-30 15:30:00",227043,41.87365,38.58484,41.45872,18.73046,17.22515,15.66826,17.49597,14.35062,15.78563,238.577,529.433,2500.975,4771.541,10588.66,50019.5,"NAN",0.282,"NAN",0.01,0.09,0.26,11.9,15.6,15.7,13.43995
"2024-09-30 15:45:00",227044,41.8487,38.53835,41.4111,18.84827,17.31179,15.68936,17.48036,14.33222,15.76611,236.4887,531.3545,2501.024,4729.774,10627.09,50020.49,"NAN",0.282,"NAN",0.01,0.09,0.26,11.9,15.6,15.7,13.43627
"2024-09-30 16:00:00",227045,41.84644,38.55196,41.39069,18.9184,17.39634,15.71289,17.47919,14.33493,15.75764,234.3831,527.5553,2501.178,4687.661,10551.11,50023.56,"NAN",0.282,"NAN",0.01,0.09,0.26,11.9,15.6,15.7,13.43762
"2024-09-30 16:15:00",227046,41.86684,38.55649,41.39069,18.96009,17.47152,15.73842,17.4896,14.33607,15.75699,233.5842,526.9807,2501.219,4671.683,10539.61,50024.38,"NAN",0.282,"NAN",0.01,0.09,0.26,11.9,15.7,15.7,13.44171
"2024-09-30 16:30:00",227047,41.88158,38.57576,41.39069,18.98742,17.54357,15.76234,17.4957,14.34131,15.75638,235.252,526.2683,2501.384,4705.04,10525.37,50027.68,"NAN",0.282,"NAN",0.01,0.09,0.26,11.9,15.7,15.7,13.50656
"2024-09-30 16:45:00",227048,41.93486,38.53382,41.39069,18.99326,17.59925,15.78898,17.51931,14.32317,15.75571,240.0868,527.1308,2501.085,4801.736,10542.62,50021.69,"NAN",0.282,"NAN",0.01,0.09,0.26,11.9,15.6,15.7,13.36797
"2024-09-30 17:00:00",227049,41.94847,38.52475,41.34308,18.97898,17.63972,15.81691,17.52509,14.31967,15.73325,246.3903,528.8859,2501.031,4927.806,10577.72,50020.63,"NAN",0.282,0.293,0.01,0.09,0.26,11.9,15.7,15.7,13.29106
"2024-09-30 17:15:00",227050,42.00402,38.51795,41.32267,18.95203,17.6726,15.84498,17.55024,14.31587,15.72653,258.6386,531.1784,2501.091,5172.772,10623.57,50021.82,"NAN",0.282,0.293,0.01,0.09,0.29,11.9,15.7,15.7,13.24903
"2024-09-30 17:30:00",227051,42.00288,38.47374,41.32267,18.90373,17.6928,15.87305,17.55104,14.29712,15.72583,266.5719,530.7095,2501.321,5331.438,10614.19,50026.42,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,13.00906
"2024-09-30 17:45:00",227052,42.04936,38.46693,41.32267,18.8099,17.68307,15.89903,17.57429,14.29552,15.72518,271.7946,534.0105,2501.37,5435.891,10680.21,50027.39,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.76657
"2024-09-30 18:00:00",227053,42.08337,38.46353,41.32267,18.68695,17.65946,15.92512,17.59,14.29554,15.72453,273.7828,535.5294,2501.519,5475.656,10710.59,50030.37,"NAN",0.282,0.293,0.01,0.09,0.28,11.9,15.7,15.7,12.62768
"2024-09-30 18:15:00",227054,42.14799,38.52362,41.32267,18.55306,17.63797,15.95014,17.62158,14.31925,15.72391,276.8143,535.7902,2501.636,5536.286,10715.8,50032.71,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.57233
"2024-09-30 18:30:00",227055,42.23642,38.54062,41.32267,18.41821,17.61625,15.97371,17.6628,14.32596,15.72333,277.6337,537.1103,2501.751,5552.673,10742.21,50035.04,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.54152
"2024-09-30 18:45:00",227056,42.32598,38.56896,41.32041,18.27646,17.59211,15.99448,17.70471,14.33629,15.72189,275.8589,535.8134,2501.683,5517.178,10716.27,50033.67,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.53499
"2024-09-30 19:00:00",227057,42.3838,38.60184,41.31247,18.14812,17.56818,16.01669,17.7333,14.35066,15.71671,279.909,537.0193,2501.615,5598.179,10740.39,50032.3,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.51765
"2024-09-30 19:15:00",227058,42.46202,38.60184,41.32041,18.02478,17.54159,16.03833,17.77042,14.3512,15.71988,282.1843,537.3151,2501.638,5643.686,10746.3,50032.76,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.51895
"2024-09-30 19:30:00",227059,42.52211,38.61317,41.31701,17.90203,17.50953,16.06055,17.80001,14.35678,15.71425,284.7781,538.6803,2501.479,5695.562,10773.61,50029.57,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.5075
"2024-09-30 19:45:00",227060,42.57694,38.63159,41.30491,17.78492,17.47897,16.07441,17.82668,14.36423,15.71175,286.2798,538.3845,2501.751,5725.597,10767.69,50035.04,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.5061
"2024-09-30 20:00:00",227061,42.64085,38.67257,41.32338,17.66149,17.43715,16.08776,17.85756,14.38127,15.71897,285.9385,538.1797,2501.57,5718.771,10763.59,50031.39,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.50044
"2024-09-30 20:15:00",227062,42.69533,38.73024,41.32904,17.53807,17.39339,16.09334,17.88227,14.40495,15.72299,285.9385,538.8851,2501.547,5718.771,10777.7,50030.94,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.49407
"2024-09-30 20:30:00",227063,42.75316,38.75498,41.33123,17.42098,17.34757,16.11004,17.91393,14.41612,15.72348,285.4607,539.2491,2501.547,5709.214,10784.98,50030.94,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.48663
"2024-09-30 20:45:00",227064,42.76501,38.74739,41.33282,17.30815,17.30259,16.1106,17.91852,14.41362,15.72412,286.8259,540.2502,2501.593,5736.518,10805,50031.85,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.48208
"2024-09-30 21:00:00",227065,42.82467,38.75007,41.33567,17.2004,17.2563,16.11087,17.94885,14.41566,15.72528,286.9397,540.1592,2501.683,5738.794,10803.18,50033.67,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.47547
"2024-09-30 21:15:00",227066,42.84301,38.77633,41.33586,17.08813,17.20594,16.11442,17.9574,14.42978,15.72527,288.4641,539.6359,2501.683,5769.283,10792.72,50033.67,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.47301
"2024-09-30 21:30:00",227067,42.90111,38.75048,41.33612,16.97985,17.15876,16.11601,17.9856,14.4179,15.72533,289.2605,539.8635,2501.661,5785.21,10797.27,50033.21,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.47321
"2024-09-30 21:45:00",227068,42.90083,38.80353,41.33585,16.87762,17.10918,16.11314,17.98975,14.43946,15.72529,287.8498,540.1365,2501.729,5756.996,10802.73,50034.58,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.46956
"2024-09-30 22:00:00",227069,42.93344,38.81905,41.33668,16.78373,17.06508,16.11203,18.00534,14.44699,15.72566,288.3959,539.5904,2501.82,5767.917,10791.81,50036.4,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.46854
"2024-09-30 22:15:00",227070,42.96978,38.82136,41.33672,16.70506,17.02172,16.1137,18.02429,14.44885,15.72563,289.8976,540.0455,2501.661,5797.952,10800.91,50033.21,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.46133
"2024-09-30 22:30:00",227071,42.96978,38.85085,41.33672,16.6312,16.97758,16.11315,18.02597,14.46146,15.72565,289.2377,539.8862,2501.57,5784.755,10797.72,50031.39,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.44906
"2024-09-30 22:45:00",227072,42.96931,38.83569,41.33628,16.56858,16.9362,16.11087,18.0272,14.45593,15.72552,289.1467,538.3845,2501.661,5782.935,10767.69,50033.21,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.45074
"2024-09-30 23:00:00",227073,43.00032,38.90068,41.34005,16.51888,16.89933,16.09815,18.04164,14.48331,15.72691,287.8271,537.9067,2501.524,5756.541,10758.13,50030.48,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.44353
"2024-09-30 23:15:00",227074,43.03783,38.92229,41.3991,16.46525,16.86206,16.08755,18.06007,14.49222,15.74989,287.8271,538.3845,2501.433,5756.541,10767.69,50028.66,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.44433
"2024-09-30 23:30:00",227075,43.06617,38.88714,41.40477,16.40902,16.82151,16.08663,18.07097,14.47924,15.75408,287.6223,537.9977,2501.797,5752.445,10759.95,50035.94,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.43935
"2024-09-30 23:45:00",227076,43.08659,38.89848,41.40477,16.36213,16.78803,16.07344,18.08771,14.48447,15.75441,286.4619,537.0648,2501.729,5729.237,10741.3,50034.58,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.43275
"2024-10-01 00:00:00",227077,43.09304,38.92425,41.40443,16.32553,16.76025,16.06333,18.08792,14.49527,15.75452,288.5779,536.3595,2501.638,5771.558,10727.19,50032.76,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.42775
"2024-10-01 00:15:00",227078,43.10557,38.88687,41.40448,16.28388,16.72609,16.05989,18.09448,14.48128,15.75462,287.5312,537.0876,2501.683,5750.625,10741.75,50033.67,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.42319
"2024-10-01 00:30:00",227079,43.10548,38.88679,41.4044,16.23911,16.69111,16.04139,18.09551,14.48204,15.75504,286.2798,537.6336,2501.524,5725.597,10752.67,50030.48,"NAN",0.282,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.41432
"2024-10-01 00:45:00",227080,43.11493,38.88713,41.40703,16.18203,16.65572,16.03482,18.10007,14.48298,15.75581,286.5756,537.1558,2501.751,5731.513,10743.12,50035.04,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.41026
"2024-10-01 01:00:00",227081,43.14215,38.88714,41.46714,16.12216,16.61919,16.016,18.11414,14.48382,15.77804,286.7349,537.6564,2501.706,5734.698,10753.13,50034.12,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.41383
"2024-10-01 01:15:00",227082,43.12968,38.88714,41.47281,16.06877,16.58369,16.0107,18.10989,14.48463,15.78373,285.802,537.9522,2501.843,5716.041,10759.04,50036.86,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.39911
"2024-10-01 01:30:00",227083,43.16824,38.88941,41.47281,16.01676,16.54806,15.99046,18.12731,14.48635,15.78423,286.4391,537.0648,2501.683,5728.782,10741.3,50033.67,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.40619
"2024-10-01 01:45:00",227084,43.17958,38.92229,41.47281,15.9579,16.51117,15.98356,18.13531,14.50019,15.7844,286.9624,536.769,2501.706,5739.249,10735.38,50034.12,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.4025
"2024-10-01 02:00:00",227085,43.17391,38.91776,41.47281,15.89567,16.47231,15.96508,18.13434,14.49975,15.78485,285.4835,536.6325,2501.729,5709.67,10732.65,50034.58,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.38257
"2024-10-01 02:15:00",227086,43.17845,38.92456,41.47281,15.83469,16.4372,15.95677,18.13586,14.50102,15.78506,286.0296,536.496,2501.751,5720.591,10729.92,50035.04,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.37998
"2024-10-01 02:30:00",227087,43.18979,38.94725,41.47281,15.77563,16.39874,15.93926,18.14239,14.51222,15.78549,286.1206,536.4505,2501.501,5722.412,10729.01,50030.03,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.39161
"2024-10-01 02:45:00",227088,43.23969,38.95518,41.47281,15.71391,16.36049,15.92279,18.16817,14.51671,15.7859,286.0523,537.2241,2501.456,5721.046,10744.48,50029.12,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.38367
"2024-10-01 03:00:00",227089,43.24195,38.95518,41.50683,15.65516,16.32145,15.9109,18.17068,14.51763,15.79592,285.2104,535.9954,2501.751,5704.209,10719.91,50035.04,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.36393
"2024-10-01 03:15:00",227090,43.24649,38.99147,41.54085,15.59835,16.28283,15.89008,18.17364,14.53288,15.81358,285.893,533.7429,2501.524,5717.86,10674.86,50030.48,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.37334
"2024-10-01 03:30:00",227091,43.24195,38.97786,41.54085,15.54799,16.24991,15.88049,18.17343,14.52874,15.81474,285.984,535.108,2501.638,5719.681,10702.16,50032.76,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.37076
"2024-10-01 03:45:00",227092,43.24649,38.95405,41.54085,15.50226,16.21429,15.86404,18.17462,14.51974,15.81516,285.5972,535.4266,2501.706,5711.945,10708.53,50034.12,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.36928
"2024-10-01 04:00:00",227093,43.27938,38.9257,41.54085,15.45034,16.1747,15.84719,18.1911,14.5104,15.81558,285.8703,535.7906,2501.751,5717.406,10715.81,50035.04,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.3643
"2024-10-01 04:15:00",227094,43.31,38.92003,41.54085,15.39516,16.13935,15.83345,18.20768,14.50901,15.81592,285.1877,535.108,2501.638,5703.753,10702.16,50032.76,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.35766
"2024-10-01 04:30:00",227095,43.31,38.90188,41.54085,15.34128,16.0996,15.81429,18.2091,14.50371,15.8164,284.9146,535.6996,2501.456,5698.293,10713.99,50029.12,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.35637
"2024-10-01 04:45:00",227096,43.31,38.88827,41.54085,15.2889,16.06553,15.79351,18.21049,14.49692,15.81693,286.7121,535.6086,2501.524,5734.243,10712.17,50030.48,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.35175
"2024-10-01 05:00:00",227097,43.35083,38.88941,41.57374,15.23119,16.02501,15.77937,18.22918,14.49926,15.83164,285.2787,535.1536,2501.729,5705.574,10703.07,50034.58,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.35157
"2024-10-01 05:15:00",227098,43.38031,38.93364,41.6089,15.16984,15.98619,15.76336,18.24495,14.51723,15.84548,285.8475,535.3128,2501.547,5716.951,10706.26,50030.94,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.34769
"2024-10-01 05:30:00",227099,43.37804,38.91436,41.6089,15.1139,15.94948,15.74113,18.24545,14.51232,15.84604,285.5972,535.5403,2501.547,5711.945,10710.81,50030.94,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.34769
"2024-10-01 05:45:00",227100,43.40186,38.89394,41.6089,15.06021,15.91211,15.72383,18.25649,14.50384,15.84648,285.4835,535.1308,2501.593,5709.67,10702.62,50031.85,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.3434
"2024-10-01 06:00:00",227101,43.44495,38.89961,41.6089,15.00703,15.87356,15.7072,18.27812,14.50928,15.8469,285.2332,534.8123,2501.501,5704.664,10696.25,50030.03,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.8,15.7,12.34993
"2024-10-01 06:15:00",227102,43.45403,38.95065,41.6089,14.95616,15.83818,15.68915,18.28305,14.52763,15.84736,285.5517,535.2218,2501.661,5711.035,10704.44,50033.21,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.3423
"2024-10-01 06:30:00",227103,43.44609,38.95518,41.6123,14.91488,15.80356,15.67018,18.28116,14.53029,15.84877,283.1854,533.8793,2501.501,5663.708,10677.59,50030.03,"NAN",0.283,"NAN",0.01,0.08,0.29,11.9,15.7,15.7,12.34785
"2024-10-01 06:45:00",227104,43.44609,38.95518,41.6588,14.88308,15.77315,15.65457,18.28204,14.53106,15.86816,284.3458,532.9237,2501.683,5686.917,10658.47,50033.67,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.36513
"2024-10-01 07:00:00",227105,43.44609,38.95972,41.67694,14.85674,15.74307,15.63824,18.28277,14.53361,15.87645,285.4835,532.4005,2501.547,5709.67,10648.01,50030.94,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.36823
"2024-10-01 07:15:00",227106,43.44609,38.95518,41.67694,14.83979,15.71985,15.61588,18.28324,14.53285,15.87702,285.4835,532.2867,2501.547,5709.67,10645.73,50030.94,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.38811
"2024-10-01 07:30:00",227107,43.46877,38.97333,41.67694,14.82437,15.6961,15.60088,18.29174,14.54018,15.87741,285.0512,532.9465,2501.524,5701.023,10658.93,50030.48,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.42206
"2024-10-01 07:45:00",227108,43.44949,38.99034,41.67694,14.82394,15.67863,15.58739,18.28419,14.54823,15.87776,285.3925,531.3993,2501.524,5707.85,10627.99,50030.48,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.46616
"2024-10-01 08:00:00",227109,43.44609,39.01189,41.67694,14.83601,15.67697,15.56708,18.28335,14.55634,15.87828,286.3026,529.5335,2501.433,5726.052,10590.67,50028.66,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.54938
"2024-10-01 08:15:00",227110,43.44609,39.02323,41.67694,14.86918,15.67925,15.5561,18.28242,14.56031,15.87856,283.5267,529.5108,2501.479,5670.534,10590.21,50029.57,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.76822
"2024-10-01 08:30:00",227111,43.43134,39.02323,41.67694,14.92816,15.70418,15.54016,18.27222,14.55968,15.87897,282.3208,531.1035,2501.433,5646.416,10622.07,50028.66,"NAN",0.283,"NAN",0.01,0.09,0.29,11.9,15.7,15.7,12.92082
"2024-10-01 08:45:00",227112,43.38371,39.02323,41.67694,15.00117,15.72951,15.52628,18.24903,14.55903,15.87933,281.5017,528.6462,2501.365,5630.034,10572.92,50027.3,"NAN",0.283,"NAN",0.01,0.09,0.03,11.9,15.7,15.8,13.01248
"2024-10-01 09:00:00",227113,43.35994,39.02224,41.6759,15.0854,15.76132,15.51348,18.23868,14.55784,15.87924,281.8202,527.6678,2501.57,5636.405,10553.36,50031.39,"NAN",0.283,"NAN",0.01,0.09,0.03,11.9,15.7,15.8,13.1255
