Sample ID,Site,Date,Time,Type,Type2,Type3,S. No.,Transect,Depth,Pit,Index-notes,Ca_mg_L,K_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,Cl_mg_L,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L
RI18-0203,Hungerford,4/3/2018,17:00,Grab/Isco,Stream,,37,,,,From Meghan's Major_ion_chemistry_data file,11.56952581,1.941256312,5.93727726,14.02863676,-0.027966675,0.002757303,0.017742671,0.003999537,0.001166894,2.346630989,27.31895954,2.3428,4.6374,
RI18-0206,Hungerford,4/3/2018,23:00,Grab/Isco,Stream,,38,,,,From Meghan's Major_ion_chemistry_data file,14.49389396,1.939179673,6.014116153,14.05064826,-0.023686826,0.004786156,0.016789539,0.00306295,-0.001902927,2.16350097,26.68322652,2.3092,4.646,
RI18-0170,Hungerford,3/29/2018,0:30,Grab/Isco,Stream,,39,,,,From Meghan's Major_ion_chemistry_data file,18.02524551,3.935308345,6.36929711,13.8552704,-0.027501759,-0.003681299,0.022988572,0.000620093,-0.003842542,1.202414147,24.4763988,2.4784,4.6898,
RI18-0178,Hungerford,3/29/2018,16:30,Grab/Isco,Stream,,40,,,,From Meghan's Major_ion_chemistry_data file,19.37392282,4.802002824,6.312725005,13.51850746,-0.025260987,-0.011685947,0.025026787,0.001753866,0.002493751,2.169200678,23.1305742,2.9095,4.7544,
RI19-0227,Hungerford,3/28/2019,23:00,Grab/Isco,Stream,,41,,,,From Meghan's Major_ion_chemistry_data file,17.64717674,3.205231406,5.444059404,20.33275812,-0.008016344,0.040833751,0.030190026,0.000674858,0.002339631,2.485544983,43.44235099,1.1481,4.8403,
,Hungerford,8/27/2019,11:30,Grab/Isco,Stream,,42,,,,From Meghan's Major_ion_chemistry_data file,23.78800952,4.446868051,8.850750906,22.0767228,-0.017749381,0.021482008,0.07818627,0.000068143,0.036013684,1.14005943,33.13729285,0.4894,4.8513,
,Hungerford,6/26/2019,3:25,Grab/Isco,Stream,,43,,,,From Meghan's Major_ion_chemistry_data file,30.98962442,2.500562096,7.424865961,19.22477296,-0.019441456,0.032396494,0.030204716,-0.0000528782,0.002558563,0.72694692,35.6177329,1.0928,4.8928,
,Hungerford,4/17/2019,14:00,Grab/Isco,Stream,,44,,,,From Meghan's Major_ion_chemistry_data file,30.01702472,2.170474916,5.936713129,16.38658295,-0.012415681,0.032298269,0.015544927,-0.000245615,0.00209131,2.200040823,33.05398429,2.4112,5.1698,
,Hungerford,7/1/2019,11:00,Grab/Isco,Stream,,45,,,,From Meghan's Major_ion_chemistry_data file,19.79351167,3.638802523,9.607331174,26.28241486,-0.013985678,0.033758398,0.016981299,0.000998438,0.008232168,0.871478638,47.72927306,1.7205,5.1728,
,Hungerford,6/19/2019,14:00,Grab/Isco,Stream,,46,,,,From Meghan's Major_ion_chemistry_data file,17.00518729,2.575634403,8.116034294,22.72707823,-0.014765453,0.028141776,0.018767103,-0.000232627,0.003766174,0.507359447,43.18597582,1.2355,5.2394,
,Hungerford,4/23/2019,16:00,Grab/Isco,Stream,,47,,,,From Meghan's Major_ion_chemistry_data file,17.76962413,2.186860663,6.056503124,16.83501346,-0.013512295,0.051502402,0.028653931,-0.000197314,0.491061236,2.019708133,34.75499238,2.339,5.3033,
,Hungerford,7/11/2019,15:15,Grab/Isco,Stream,,48,,,,From Meghan's Major_ion_chemistry_data file,27.80606967,2.958493092,8.428150267,22.98917414,-0.010196583,0.029504472,0.047659474,0.000941599,0.097694701,0.541948122,41.77801131,0.5458,5.3981,
RI18-0106,Hungerford,3/28/2018,16:30,Grab/Isco,Stream,,49,,,,From Meghan's Major_ion_chemistry_data file,16.98849522,3.854768828,7.919018057,18.73137025,-0.026873889,-0.001111013,0.022613625,0.000513767,0.003184962,2.402823564,35.5700184,2.3405,6.0823,
,Hungerford,9/10/2019,17:15,Grab/Isco,Stream,,50,,,,From Meghan's Major_ion_chemistry_data file,21.09489243,3.300541802,7.052612431,19.18083006,-0.018248402,0.023826627,0.033682027,0.000318699,0.009737141,1.867927338,33.88282186,0.8068,6.1202,
,Hungerford,12/16/2019,11:15,Grab/Isco,Stream,,51,,,,From Meghan's Major_ion_chemistry_data file,26.56577472,3.593505137,7.408015661,16.36488249,-0.012591304,0.065450091,0.028089683,0.000414466,0.010127722,3.232756369,28.37216741,2.6132,6.1739,
RI19-0114,Hungerford,3/13/2019,11:50,Grab/Isco,Stream,,52,,,,From Meghan's Major_ion_chemistry_data file,24.25273548,2.144591123,6.49606516,25.80872711,-0.015561071,0.050510821,0.038639212,-0.000307999,0.003580859,2.963930594,52.53133287,1.2654,6.7881,
,Hungerford,7/15/2019,13:00,Grab/Isco,Stream,,53,,,,From Meghan's Major_ion_chemistry_data file,17.9894348,5.925164377,8.709557445,20.32663403,-0.018046665,0.025501638,0.039568086,0.002265235,0.024324177,1.576988914,38.26055875,2.5163,6.9029,
,Hungerford,11/21/2019,2:30,Grab/Isco,Stream,,54,,,,From Meghan's Major_ion_chemistry_data file,41.71157904,5.041823241,8.343939276,20.91230885,-0.019546921,0.051924507,0.030326818,0.003306981,0.011961921,3.413980795,35.77260928,2.3871,7.1212,
,Hungerford,11/6/2019,13:15,Grab/Isco,Stream,,55,,,,From Meghan's Major_ion_chemistry_data file,30.03073554,4.013579268,7.889735067,20.17576425,-0.015068901,0.058473622,0.017762532,0.000575806,0.009274406,3.48041501,32.8627898,3.0647,7.2452,
,Hungerford,8/12/2019,16:15,Grab/Isco,Stream,,56,,,,From Meghan's Major_ion_chemistry_data file,17.97792916,4.172031932,7.852878028,20.46904327,-0.01748777,0.060582635,0.06464482,0.001308999,0.006726269,3.21633274,33.61861216,1.4182,7.2991,
,Hungerford,10/17/2019,10:00,Grab/Isco,Stream,,57,,,,From Meghan's Major_ion_chemistry_data file,37.52609856,3.893994947,9.056464119,22.04398727,-0.020588513,0.042337106,0.027266514,0.000514209,0.010085569,2.18299744,39.18772215,1.929433333,7.586233333,
,Hungerford,10/17/2019,13:30,Grab/Isco,Stream,,58,,,,From Meghan's Major_ion_chemistry_data file,30.681135,9.241926655,9.240748365,20.38439471,-0.016184991,0.070660102,0.036160659,0.003871426,0.006145244,2.387119675,36.29979105,3.0722,8.004,0.4461
RI19-0010,Hungerford,1/24/2019,12:00,Grab/Isco,Stream,,59,,,,From Meghan's Major_ion_chemistry_data file,17.6929876,1.957970377,6.654682685,18.02969203,-0.018595926,0.034142931,0.042069444,-0.000177184,0.001218499,2.926434861,34.03550239,2.1896,8.2042,
RI19-0003,Hungerford,1/23/2019,22:00,Grab/Isco,Stream,,60,,,,From Meghan's Major_ion_chemistry_data file,18.53792033,2.00809158,6.916547764,17.32496859,-0.016466916,0.011857339,0.017594962,0.001573482,0.003817167,3.294417337,33.13091215,2.277,8.4409,
RI19-0001,Hungerford,1/23/2019,18:00,Grab/Isco,Stream,,61,,,,From Meghan's Major_ion_chemistry_data file,22.23190143,2.011994073,7.01177529,17.31885627,-0.018967094,0.016065341,0.017892733,0.000761156,0.002631394,3.217971946,33.02880085,2.2716,8.5772,
,Hungerford,10/22/2019,13:00,Grab/Isco,Stream,,62,,,,From Meghan's Major_ion_chemistry_data file,25.37416401,3.612658508,9.80188081,24.4341317,-0.021838143,0.034097551,0.018702807,0.000452963,0.008088061,3.572573161,42.34889884,3.839,9.6115,
,Hungerford,10/9/2019,15:30,Grab/Isco,Stream,,63,,,,From Meghan's Major_ion_chemistry_data file,36.29888386,4.657641672,9.988645492,25.50093068,-0.018632612,0.034273565,0.008138395,0.000882447,0.014711126,4.021075979,43.43319237,4.27595,10.17315,
NN18-0026,Hungerford,9/19/2018,10:30,Grab/Isco,Stream,,64,,,,From Meghan's Major_ion_chemistry_data file,11.59157943,1.507564211,2.501294469,5.56114667,-0.027173672,-0.051187883,0.070224056,-0.001289183,0.004884394,0.66243675,43.62496727,1.7213,15.24,
NN18-0018,Hungerford,8/23/2018,17:30,Grab/Isco,Stream,,65,,,,From Meghan's Major_ion_chemistry_data file,8.523863465,1.535377725,2.817432132,6.328255473,-0.033730238,-0.052280988,0.016042204,-0.001004331,0.002535518,0.361952797,58.76738476,1.5137,19.2125,
NN18-0004,Potash,5/10/2018,12:30,Grab/Isco,Stream,,1,,,,From Meghan's Major_ion_chemistry_data file,24.97993712,3.347139526,17.55883456,237.542456,-0.049629484,-0.074116902,0.012380332,0.023515771,0.001158042,0.575020758,290.0063538,0.5815,7.4287,
NN18-0005,Potash,5/24/2018,14:45,Grab/Isco,Stream,,2,,,,From Meghan's Major_ion_chemistry_data file,18.99533376,2.852589163,16.69149643,207.7275456,-0.040239961,-0.06208516,0.007569675,-0.001191003,0.00154535,1.331347664,357.8639939,0.397,4.5977,
NN18-0011,Potash,6/7/2018,15:00,Grab/Isco,Stream,,3,,,,From Meghan's Major_ion_chemistry_data file,23.57448019,3.164524235,17.50684826,235.9171492,-0.034053053,-0.045981159,0.010435701,-0.000987433,0.001866855,2.513124379,416.1417432,0.7612,4.9928,
NN18-0012,Potash,6/28/2018,14:15,Grab/Isco,Stream,,4,,,,From Meghan's Major_ion_chemistry_data file,14.21395476,2.265230022,8.255353422,105.3461027,-0.046271732,-0.032716634,0.011171928,0.013001825,0.003943543,1.728076472,187.1891728,0.2367,3.1562,
NN18-0013,Potash,7/12/2018,14:45,Grab/Isco,Stream,,5,,,,From Meghan's Major_ion_chemistry_data file,22.31194312,3.401813275,13.58209421,269.2013932,-0.03258828,-0.043550096,0.004462011,-0.000709307,0.001565219,1.844513927,465.163483,0.2672,4.2461,
NN18-0014,Potash,7/25/2018,13:30,Grab/Isco,Stream,,6,,,,From Meghan's Major_ion_chemistry_data file,21.73223707,3.99564185,15.07166474,294.5048015,-0.045625295,-0.064587276,0.003504835,-0.001593027,0.001524997,1.730169913,538.2150118,0.3665,5.7877,
NN18-0019,Potash,8/23/2018,12:45,Grab/Isco,Stream,,7,,,,From Meghan's Major_ion_chemistry_data file,27.10591011,3.95449197,16.77784223,269.7217874,-0.050255187,-0.082884898,0.005495022,-0.000730866,0.00135579,3.084578966,495.712175,0.8186,6.9093,
NN18-0028,Potash,9/19/2018,13:15,Grab/Isco,Stream,,8,,,,From Meghan's Major_ion_chemistry_data file,25.48192366,4.094961284,15.72324439,267.7180377,-0.044591723,-0.06898659,0.004910703,-0.001314276,0.002203992,3.086264537,505.2270768,0.7246,5.6516,
NN18-0030,Potash,10/3/2018,15:00,Grab/Isco,Stream,,9,,,,From Meghan's Major_ion_chemistry_data file,18.79123552,2.555125804,10.77176544,117.5181241,-0.042976979,-0.040753801,0.009320496,-0.000696862,0.001258562,3.026755249,317.6711945,0.3812,9.4466,
NN18-0034,Potash,10/16/2018,14:30,Grab/Isco,Stream,,10,,,,From Meghan's Major_ion_chemistry_data file,19.2753782,3.466243153,15.21753262,202.1130412,-0.042452201,-0.056768909,0.014279637,-0.000757831,0.001512767,3.004634145,371.7630338,0.4909,8.0332,
NN18-0038,Potash,10/30/2018,14:30,Grab/Isco,Stream,,11,,,,From Meghan's Major_ion_chemistry_data file,19.26012422,2.740792052,13.46982433,149.5139791,-0.034714842,-0.049728578,0.013132997,-0.001076129,0.002069019,2.498258478,290.0063538,0.5815,7.4287,
NN18-0041,Potash,11/19/2018,14:00,Grab/Isco,Stream,,12,,,,From Meghan's Major_ion_chemistry_data file,44.38981893,2.803635274,16.10033238,197.7371284,-0.057644018,-0.070098811,0.060433617,-0.001325689,0.002464542,2.650082355,364.0123091,0.6943,8.8019,
,Potash,4/3/2019,15:00,Grab/Isco,Stream,,13,,,,From Meghan's Major_ion_chemistry_data file,52.90101371,2.974457012,15.23231823,200.6996083,-0.031628181,0.03054169,0.105263925,0.002524085,0.003178257,3.045219191,413.7612543,0.7254,6.9416,
,Potash,4/15/2019,14:15,Grab/Isco,Stream,,14,,,,From Meghan's Major_ion_chemistry_data file,37.01369168,2.438421227,12.346836,154.3440638,-0.022592994,0.020531319,0.028910144,0.001454148,0.00011318,2.301224748,417.6444448,0.5827,7.4569,
,Potash,4/23/2019,12:20,Grab/Isco,Stream,,15,,,,From Meghan's Major_ion_chemistry_data file,58.89874483,2.826225342,15.66548877,183.6217431,-0.028406501,0.02491256,0.04513601,0.000347553,-0.002770328,2.022230674,483.8634983,0.6587,8.9743,
,Potash,5/20/2019,14:30,Grab/Isco,Stream,,16,,,,From Meghan's Major_ion_chemistry_data file,44.72632309,1.952572613,11.05080534,103.9736489,-0.023494785,0.006116354,-0.00014562,0.001303252,-0.000525794,2.78398902,181.4551525,0.1926,3.4618,
,Potash,6/19/2019,13:00,Grab/Isco,Stream,,17,,,,From Meghan's Major_ion_chemistry_data file,50.50319755,3.15371143,16.70318563,233.4571222,-0.03393817,0.022686874,0.03704408,0.000141256,-0.003410351,2.073703356,405.5491113,0.7062,6.1792,
,Potash,7/2/2019,14:00,Grab/Isco,Stream,,18,,,,From Meghan's Major_ion_chemistry_data file,90.96931715,2.825236852,16.02094105,210.8685678,-0.036039301,0.021899112,0.030227779,0.000518192,0.033103976,3.003388973,343.244874,0.6141,4.8331,
,Potash,7/18/2019,13:30,Grab/Isco,Stream,,19,,,,From Meghan's Major_ion_chemistry_data file,55.42250838,2.871935216,13.18420365,199.5317772,-0.029805829,0.032241222,0.017090452,0.000678605,-0.003665252,3.004098184,333.7800292,0.5223,4.2396,
,Potash,7/29/2019,12:45,Grab/Isco,Stream,,20,,,,From Meghan's Major_ion_chemistry_data file,59.43109188,3.645968757,13.75780366,273.1461763,-0.029580428,0.017057736,0.015972247,0.001169389,0.003799544,2.556553331,500.6242435,0.528,5.3369,
,Potash,8/12/2019,13:45,Grab/Isco,Stream,,21,,,,From Meghan's Major_ion_chemistry_data file,60.85000932,3.410031724,14.18894485,238.6888056,-0.029837724,0.041470942,0.024309407,0.0000951473,0.001732413,2.795523305,419.6285335,0.5628,6.7625,
,Potash,8/26/2019,14:30,Grab/Isco,Stream,,22,,,,From Meghan's Major_ion_chemistry_data file,54.94605515,3.540097138,15.3941353,239.164826,-0.009184686,0.129858961,0.02298121,0.000210675,0.020089702,3.056403046,695.0503113,1.1654,11.116,
,Potash,9/10/2019,14:30,Grab/Isco,Stream,,23,,,,From Meghan's Major_ion_chemistry_data file,59.51299586,2.744970794,13.58164282,186.7226922,-0.026737653,0.030810517,0.015731321,-0.0000166445,0.005226833,3.31219545,486.3630189,0.722,12.4504,
,Potash,9/26/2019,12:00,Grab/Isco,Stream,,24,,,,From Meghan's Major_ion_chemistry_data file,45.91446181,3.245996644,12.47104082,177.9246071,-0.023728592,0.032644703,0.0326689,0.001326122,0.00636246,2.458052948,299.3203725,0.3548,9.1525,
,Potash,10/10/2019,14:45,Grab/Isco,Stream,,25,,,,From Meghan's Major_ion_chemistry_data file,46.07037602,3.311155338,14.78407863,159.3487003,-0.021786342,0.036645574,0.022410445,0.000880459,0.006042955,3.280063979,359.744228,0.5926,11.5924,
,Potash,10/23/2019,14:45,Grab/Isco,Stream,,26,,,,From Meghan's Major_ion_chemistry_data file,61.68302819,3.146259822,13.63980531,112.2133493,-0.023888974,0.048133872,0.04775876,0.002603514,0.004560309,2.993212545,191.8431124,0.249,7.3117,
,Potash,11/7/2019,12:30,Grab/Isco,Stream,,27,,,,From Meghan's Major_ion_chemistry_data file,51.48904836,3.305621682,16.15129739,153.5516148,-0.028172347,0.043080333,0.105591752,0.0013059,0.004963465,3.839552767,439.8097837,1.2743,16.3275,
,Potash,11/20/2019,15:00,Grab/Isco,Stream,,28,,,,From Meghan's Major_ion_chemistry_data file,54.10616654,3.296610599,16.08268973,319.8311031,-0.026318097,0.005747842,0.115450997,0.000578383,0.001525161,3.352604506,526.7323268,0.6444,7.9333,
,Potash,12/5/2019,11:15,Grab/Isco,Stream,,29,,,,From Meghan's Major_ion_chemistry_data file,51.24935236,3.310928118,17.96983401,300.1081633,-0.027726431,0.005865412,0.095330583,-0.000269023,0.001263872,2.954558536,718.8398383,1.3525,12.839,
RI19-WB-SNOW-2,Wade,3/28/2019,12:00,Snow,Endmember,GW19-033,6,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.204892715,0.098430294,0.030994691,0.074999567,0.010246674,0.007825832,0.003226163,0.008565442,0.007324079,0.003047912,0.114266,0.058384,0.0792749,0.05
RI19-WB-SNOW-3,Wade,3/13/2019,12:00,Snow,Endmember,GW19-021,7,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.190700279,0.110116965,0.0299577,0.079184464,0.011306058,0.008422698,0.003622338,0.008560431,0.010680857,0.003047912,0.117952,0.058384,0.1045754,0.05
RI19-HB-SNOW-1,Hungerford,3/28/2019,12:00,Snow,Endmember,GW19-039,1,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.34934394,0.143927842,0.040549096,0.197902625,0.020058186,0.013245701,0.003401317,0.009009217,0.00379929,0.003047912,0.143754,0.044144,0.0489143,0.05
RI20-WB-DRY-SW-WD1-45,Wade,11/6/2019,12:00,Soil water lysimeter dry,Endmember,SW,62,DRY,45,WD1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.311774324,0.150588334,0.05209424,0.301643521,0.349103775,0.104476407,0.004007064,0.009181707,0.016526143,0.160332965,0.180614,0.05,0.1669833,0.05
RI20-WB-SNOW-4,Wade,2/27/2020,12:00,Snow,Endmember,WB1,8,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.211606406,0.16359017,0.043482173,0.103691536,0.011583814,0.008419541,0.006016734,0.008814895,0.005234844,0.003047912,0.187986,0.062656,0.05,0.05
RI20-WB-DRY-SW-PIT 3-30,Wade,4/20/2018,12:00,Soil water lysimeter dry,Endmember,SW,60,DRY,30,PIT 3,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.385304279,0.241564239,0.076722183,0.43762524,0.162030327,0.036948903,0.005281816,0.009482358,0.025650779,0.237856616,0.187986,0.09256,0.3154129,0.05
RI19-WB-DRY-SW-WD1-30,Wade,11/8/2018,12:00,Soil water lysimeter dry,Endmember,SW,58,DRY,30,WD1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,1.18880668,0.240876994,0.101122699,0.278433478,0.49372027,0.218108732,0.010359878,0.009731011,0.059970674,0.17399862,0.210102,0.307584,0.2293912,0.05
RI20-WB-DWG-1,Wade,6/23/2020,12:00,Groundwater,Endmember,1,85,Deep groundwater,,,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,15.60801468,0.44517331,4.659347956,3.377687556,0.000681018,0.016885749,0.002453752,0.008674641,0.02914812,6.133720311,0.228532,0.065504,3.0040127,0.05
RI20-WB-DRY-SW-PIT 1-45,Wade,10/30/2019,12:00,Soil water lysimeter dry,Endmember,SW,64,DRY,45,PIT 1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.409391098,0.186285847,0.062298918,0.27735536,0.413325819,0.125971144,0.005277322,0.009161328,0.127734835,0.185424929,0.29488,0.07832,0.2142109,0.05
RI18-WB-WET-SW-PIT 2-,Wade,7/26/2018,12:00,Soil water lysimeter wet,Endmember,SW,66,WET,,PIT 2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,2.023230654,0.863994284,0.473452323,0.16469699,0.175493306,0.072075147,0.038381416,0.010062855,0.026971825,0.083940588,0.309624,0.037024,0.0371074,0.05
RI20-WB-DRY-SW-WD1-30,Wade,11/6/2019,12:00,Soil water lysimeter dry,Endmember,SW,59,DRY,30,WD1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.754534392,0.169066039,0.063345013,0.372629658,0.347428019,0.20637944,0.006651143,0.009792971,0.034705738,0.165509796,0.31331,0.11392,0.0151803,0.05
RI18-WB-WET-SW-PIT 3-,Wade,4/13/2018,12:00,Soil water lysimeter wet,Endmember,SW,56,WET,,PIT 3,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,5.930067405,0.256855764,0.916239933,1.065872285,0.021805491,0.019582865,0.016004976,0.009153782,0.006105628,2.73117459,0.316996,0.05,1.7693483,0.05
RI18-WB-WET-SW-WW2-,Wade,9/27/2018,12:00,Soil water lysimeter wet,Endmember,SW,65,WET,,WW2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,2.193388261,1.219797084,0.465598618,0.157709378,0.126155177,0.078493036,0.068033611,0.009895032,0.034510619,0.115015674,0.320682,0.05,0.05,0.05
RI20-WB-DRY-SW-WD2-45,Wade,11/6/2019,12:00,Soil water lysimeter dry,Endmember,SW,55,DRY,45,WD2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,1.200839641,0.323952522,0.181539221,0.420678659,0.259419648,0.017403841,0.008867654,0.009083134,0.035456846,0.176748991,0.335426,0.599504,0.2732454,0.05
RI19-HB-SNOW-3,Hungerford,3/13/2019,12:00,Snow,Endmember,GW19-0256,3,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.466175044,0.137730005,0.039467206,0.28294318,0.011901966,0.013464401,0.005018196,0.00884975,0.027007461,0.003047912,0.353856,0.051264,0.16867,0.05
RI19-WB-DRY-SW-WD1-45,Wade,11/8/2018,12:00,Soil water lysimeter dry,Endmember,SW,57,DRY,45,WD1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.879874884,0.229765367,0.149165422,0.459712429,0.37126708,0.262425417,0.006228522,0.010093605,0.042298498,0.14585749,0.390716,0.06408,0.3137262,0.05
RI18-WB-WET-SW-WW3-30,Wade,9/27/2018,12:00,Soil water lysimeter wet,Endmember,SW,63,WET,30,WW3,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.510720767,0.364818022,0.136599113,0.295956089,0.26533987,0.186526203,0.01869238,0.009753168,0.024354709,0.083031162,0.431262,0.05,0.0759015,0.05
RI20-WB-WET-SW-WW3-,Wade,11/6/2019,12:00,Soil water lysimeter wet,Endmember,SW,61,WET,,WW3,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.470035659,0.207057476,0.085997535,0.557144765,0.217348992,0.029233625,0.007358661,0.009616032,0.053478068,0.103583062,0.493924,0.165184,0.2428848,0.05
RI18-WB-WET-SW-PIT 8- 'M',Wade,2/16/2018,12:00,Soil water lysimeter wet,Endmember,SW,68,WET, 'M',PIT 8,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,6.642516931,0.405860154,0.844493939,1.102780625,0.054262915,0.031384544,0.021229849,0.00943873,0.016309906,3.845567139,0.711398,0.07832,4.2133766,0.05
RI18-WB-SGW3-1,Wade,2/20/2018,10:05,Groundwater,Endmember,WW3,69,GW,,GW18-0028,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,10.48052409,0.530480424,1.545481457,1.459890043,0.017768083,0.493814714,0.633702272,0.017858211,0.010861331,4.34284098,0.844094,0.0356,1.1992437,0.05
RI20-WB-SGW3-16,Wade,9/11/2019,22:57,Groundwater,Endmember,WW3,84,GW,,GW19-220,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,14.22439966,0.369323992,2.013014828,1.519476473,0.013756485,0.059751867,0.425594246,0.009125274,0.014407732,5.066330179,0.844094,0.05,1.0238269,0.05
RI19-WB-SGW3-15,Wade,7/24/2019,9:10,Groundwater,Endmember,WW3,83,GW,,GW19-204,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,14.70029008,0.429978998,2.191809988,1.457761861,0.000681018,1.219464099,1.739630212,0.008528294,0.005056254,4.153503764,0.862524,0.05,0.2580651,0.05
RI19-WB-SGW3-14,Wade,6/26/2019,9:12,Groundwater,Endmember,WW3,82,GW,,GW19-174,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,16.81941247,0.323359189,2.469533043,1.672644501,0.000377101,0.793951592,0.880178278,0.008746712,0.005716651,5.415238893,0.880954,0.05,1.0137067,0.05
RI18-WB-SGW3-5,Wade,9/12/2018,17:10,Groundwater,Endmember,WW3,73,GW,,GW18-331,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,12.17994073,0.421287206,1.65672177,1.3658929,0.000787823,0.133995534,0.74479814,0.008719076,0.009019954,5.044035477,0.932558,0.05,0.5582977,0.05
RI19-19WB-SGW3-9,Wade,2/21/2019,12:00,Groundwater,Endmember,WW3,77,GW,,GW19-008,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,12.12670409,0.30952176,1.911624651,1.485425027,0.000681018,0.085371585,0.824907128,0.008868023,0.005219402,4.312615207,0.936244,0.05,1.4218881,0.05
RI19-HB-SNOW-2,Hungerford,2/21/2019,12:00,Snow,Endmember,GW19-013,2,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,1.1050109,0.162222334,0.087188845,0.519667186,0.011203097,0.0168855,0.005298177,0.009023563,0.015015388,0.003047912,0.9807976,0.1270118,0.295418,0.05
RI18-WB-DRY-SW-WD2-15,Wade,9/27/2018,12:00,Soil water lysimeter dry,Endmember,SW,67,DRY,15,WD2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,1.64312323,0.208186173,0.343913846,0.408631229,0.414851827,0.02838677,0.015040245,0.010516664,0.082337287,0.126331128,1.028394,0.610896,0.2917991,0.05
RI19-WB-SGW3-13,Wade,6/5/2019,8:53,Groundwater,Endmember,WW3,81,GW,,GW19-141,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,20.70577466,0.376464323,3.088316889,1.765805476,0.020487451,0.809517545,1.38548404,0.008566572,0.005431864,5.948957586,1.05051,0.05,1.7777818,0.05
RI18-HB-WET-SW-PIT 3-30,Hungerford,7/13/2018,12:00,Soil water lysimeter wet,Endmember,SW,26,WET,30,PIT 3,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,15.84047255,1.257657203,2.703700637,2.604299643,0.000681018,0.010585079,0.003607349,0.000541998,0.107817953,2.26370324,1.0978236,0.680888,1.273094,0.05
RI18-WB-SGW3-3,Wade,5/8/2018,12:00,Groundwater,Endmember,WW3,71,GW,,GW18-183,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,22.32989008,0.430656699,3.407385228,2.000699013,0.000681018,0.274687248,1.083221561,0.008408995,0.004251978,6.42221454,1.238496,0.05,2.4592086,0.05
RI19-WB-SGW3-8,Wade,11/8/2018,15:22,Groundwater,Endmember,WW3,76,GW,,GW18-397,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,13.50175691,0.449515337,1.965020061,1.562758366,0.000681018,0.040593228,0.760850658,0.008829126,0.005109512,5.319803326,1.242182,0.05,1.248158,0.05
RI18-WB-SGW3-4,Wade,5/22/2018,12:00,Groundwater,Endmember,WW3,72,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,24.02359522,0.41815017,3.600832219,2.074525274,0.000681018,0.224798959,1.016482865,0.00864749,0.004692866,6.474950183,1.260612,0.05,2.260178,0.05
