Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes,ICPOES-notes-MED,Al_mg_L,Ba_mg_L,Ca_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,S_mg_L,Si_mg_L,Sr_mg_L,Zn_mg_L,Cu_mg_L,Cl_mg_L,IC-notes_MED,dD,d18O,NRS_LWIA_notes
RI24-1402,Wade,04/12/2024,23:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-134,0.0943568573572721,0.0028273391639919,1.62105997006086,0.0274185354864689,0.344924399350985,0.226550043489976,0.0042241111758845,0.292551337566303,0.0025321180458649,0.514225058346426,1.01244647773746,0.0098183517965355,0.0364412912070244,,,,,,
RI24-1383,Hungerford,04/13/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-177,0.206260130671657,0.012941407058961,22.1346229424837,0.245749785603944,4.32137534473949,3.90721521273491,0.0040404696898,9.04519095031258,0.0519873393463495,2.27936772821142,4.59420668661831,0.0914410018024895,-0.0006713777035348,,,,,,
RI24-1384,Hungerford,04/13/2024,3:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-176,0.196864668569811,0.0129726084669303,23.5572500483389,0.2426084710198,4.00649582171003,4.34517430693095,0.0045405842184533,9.36701347979458,0.0429956043721453,2.70639104452746,5.07173792467458,0.100672756730525,0.0035279859474863,,,,-78.462,-10.963,
RI24-1385,Hungerford,04/13/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-175,0.116993177542219,0.0127710485875003,25.7677921118583,0.152988892159578,4.76837879099464,4.87927053828109,0.0038431837508321,9.95817960019964,0.0458784668533444,3.08438020993456,5.08733612743854,0.110793182784012,0.0009224440016773,,,,,,
RI24-1386,Hungerford,04/13/2024,9:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-174,0.1603589883198,0.0146356816719927,29.8546972709033,0.216814919518294,3.82243138851098,5.26659313909919,0.0065484588669435,10.7482593120512,0.0429677376652759,3.38291151451463,5.44728549571847,0.12751240348986,0.000220662494294,,,,-81.949,-11.783,
RI24-1387,Hungerford,04/13/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-173,0.082174951794958,0.014048058232978,30.8422745546167,0.133207305820333,3.02415595439095,5.7780953174255,0.0057246743442023,12.1654545741848,0.0329854796911525,3.9143050472255,5.40276424932652,0.136190072128715,0.0003004971019026,,,,,,
RI24-1388,Hungerford,04/13/2024,21:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-172,0.110201275621953,0.0136358270564071,30.8574190489945,0.156843449635695,3.70200741063638,6.0306612395532,0.0058434325848193,12.532514071428,0.0408433317889378,4.03123795710179,5.53471871020393,0.136783055954837,-0.0013564624003604,,,,-83.744,-11.839,
RI24-1403,Wade,04/13/2024,2:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-135,0.0876935739882161,0.0021810044254685,1.58220943441674,0.0241271819316102,0.236425944135994,0.227509530870494,0.0043024211554797,0.294003960635821,0.0013030925135562,0.500184425306775,1.10028747697161,0.0093645193775225,0.0346103877252556,,,,,,
RI24-1404,Wade,04/13/2024,5:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-148,0.0768179325411111,0.0032323362047891,2.25502372306717,0.0242086309615142,0.395864560482703,0.318921623280248,0.0063733176588541,0.439892581808714,0.0026297555340658,0.68552650145623,0.368170442671328,0.0128528854660993,0.0389206886674883,,3.206,Run 2025-06-05,-104.082,-14.972,
RI24-1405,Wade,04/13/2024,8:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-144,0.0808656277559676,0.0026572902012994,1.80394457709094,0.0213204478416856,0.314507961394322,0.260921544845798,0.0061070154208702,0.360280687821441,0.000333298409861,0.571117602329808,1.37078828224586,0.0105463278398224,0.0353322519718659,,,,,,
RI24-1406,Wade,04/13/2024,14:00,EDT,Isco,Stream,,07/12/2024,,,,,,,,,,,,,,,,,3.583,Run 2025-06-05,-104.522,-14.978,
RI24-1407,Wade,04/13/2024,17:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-133,0.0686144202471756,0.0031649697576179,1.95159606431893,0.0177384500949655,0.357929596555975,0.280912789094364,0.0083786053879099,0.34056955078177,0.0057482590965893,0.608612881262846,1.64090503407622,0.0113990711548945,0.0363993895791501,,,,,,
RI24-1408,Wade,04/13/2024,20:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-167,0.0663520161748478,0.0028298827513303,2.28457530132762,0.026471218434257,0.0844661990090194,0.328185115726614,0.0095443408961473,0.502643532658844,0.0027358848136041,0.656685531281117,2.07463250888432,0.0125992541472159,0.0136666295584406,,3.433,Run 2025-06-05,-104.685,-15.081,
RI24-1389,Hungerford,04/14/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-171,0.0441414944458949,0.013241218822866,28.3617048003366,0.0813687569298839,3.90002033084437,6.27042808955273,0.0024715055463672,12.7973032556619,0.0383968795343317,4.06319352649074,5.20193193261854,0.128396211950037,-0.0010953716577593,,,,,,
RI24-1390,Hungerford,04/14/2024,3:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-170,0.0964406198825184,0.0161053043483701,34.9500398986589,0.151530894247226,3.80825874602696,6.42024695724279,0.007916633751543,13.0547267748666,0.0522895866877793,4.1825733160012,5.34493852811938,0.148767183498729,-0.0012138503355491,,,,,,
RI24-1413,Hungerford,04/14/2024,6:00,EDT,Isco,Stream,,,There was some confusion with ID# RI24_1392 and 1391,,,,,,,,,,,,,,,,,,-86.951,-12.404,
RI24-1414,Hungerford,04/14/2024,14:30,EDT,Grab,Stream,,,Grab Taken in (acidwashed) polypro bottle,,,,,,,,,,,,,,,,,,-86.118,-12.429,
RI24-1409,Wade,04/14/2024,2:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-168,0.057130924869095,0.0025402651450304,2.25062372407416,0.0276457776783673,0.117495854496422,0.317001528071756,0.0092816107588291,0.393757533412695,0.0037760535583309,0.673379516079956,1.96361856927774,0.0124974355043878,0.0055769484315503,,,,,,
RI24-1410,Wade,04/14/2024,5:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-206,0.0495333567885878,0.0021710510814409,2.30574052622543,0.024499911652664,6.32509707609426,0.321366929197552,0.0098905655356953,0.379959688552314,0.0009387865341433,0.697806642498056,1.9077543485968,0.0129110928059504,0.0033861823934224,,,,-104.411,-15.212,
RI24-1411,Wade,01/14/2024,8:00,EDT,Baseflow,Endmember,,07/12/2024,Candidate for baseflow,DartmouthID_AS-060325-205,0.0135534395860428,0.0151443755531104,41.1289967308976,0.0451627246817397,2.58393060343014,7.70166989951656,0.0367619497752374,20.2961769254978,0.0355282920737053,5.46730329024485,5.3571778345676,0.185374172020883,0.0030386312835831,,,,-104.173,-15.105,
RI24-1370,Wade,04/14/2024,17:00,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle,DartmouthID_AS-061025-132,0.063411418263628,0.008633664802138,2.87028984448427,0.0271271153022889,0.420579509905759,0.323704896201533,0.0099815880642598,0.374638109189998,0.0093502488470515,0.707242286378734,0.261329380213483,0.0137999868667168,0.251666839843462,,,,-103.861,-14.898,
