"","Timestamp","Temperature.SoilTemp_15cm@HW_pit5","Temperature.SoilTemp_30cm@HW_pit5","Temperature.SoilTemp_45cm@HW_pit5","Volumetric Water Content.VWC_15cm@HW_pit5"
"7979",2021-12-23 02:30:00,2.7,3.1,4.1,0.34
"7980",2021-12-23 02:45:00,2.7,3.1,4.1,0.34
"7981",2021-12-23 03:00:00,2.6,3.1,4.1,0.34
"7982",2021-12-23 03:15:00,2.7,3.1,4.1,0.34
"7983",2021-12-23 03:30:00,2.7,3.1,4.1,0.34
"7984",2021-12-23 03:45:00,2.6,3.1,4.1,0.34
"7985",2021-12-23 04:00:00,2.6,3.1,4.1,0.34
"7986",2021-12-23 04:15:00,2.6,3.1,4.1,0.34
"7987",2021-12-23 04:30:00,2.6,3.1,4.1,0.34
"7988",2021-12-23 04:45:00,2.6,3.1,4.1,0.34
"7989",2021-12-23 05:00:00,2.6,3.1,4.1,0.34
"7990",2021-12-23 05:15:00,2.6,3.1,4.1,0.34
"7991",2021-12-23 05:30:00,2.6,3.1,4.1,0.34
"7992",2021-12-23 05:45:00,2.6,3.1,4.1,0.34
"7993",2021-12-23 06:00:00,2.6,3.1,4.1,0.34
"7994",2021-12-23 06:15:00,2.6,3.1,4.1,0.34
"7995",2021-12-23 06:30:00,2.6,3.1,4.1,0.34
"7996",2021-12-23 06:45:00,2.6,3.1,4.1,0.34
"7997",2021-12-23 07:00:00,2.5,3.1,4.1,0.34
"7998",2021-12-23 07:15:00,2.6,3.1,4.1,0.34
"7999",2021-12-23 07:30:00,2.5,3.1,4.1,0.34
"8000",2021-12-23 07:45:00,2.5,3.1,4.1,0.34
"8001",2021-12-23 08:00:00,2.5,3.1,4.1,0.34
"8002",2021-12-23 08:15:00,2.5,3.1,4.1,0.34
"8003",2021-12-23 08:30:00,2.5,3.1,4.1,0.34
"8004",2021-12-23 08:45:00,2.5,3.1,4.1,0.339
"8005",2021-12-23 09:00:00,2.5,3.1,4.1,0.34
"8006",2021-12-23 09:15:00,2.5,3.1,4.1,0.339
"8007",2021-12-23 09:30:00,2.5,3.1,4.1,0.339
"8008",2021-12-23 09:45:00,2.5,3.1,4.1,0.339
"8009",2021-12-23 10:00:00,2.5,3.1,4.1,0.339
"8010",2021-12-23 10:15:00,2.5,3.1,4.1,0.339
"8011",2021-12-23 10:30:00,2.5,3.1,4.1,0.339
"8012",2021-12-23 10:45:00,2.5,3.1,4.1,0.339
"8013",2021-12-23 11:00:00,2.4,3.1,4.1,0.339
"8014",2021-12-23 11:15:00,2.4,3.1,4.1,0.339
"8015",2021-12-23 11:30:00,2.4,3.1,4.1,0.339
"8016",2021-12-23 11:45:00,2.4,3,4.1,0.339
"8017",2021-12-23 12:00:00,2.4,3.1,4.1,0.339
"8018",2021-12-23 12:15:00,2.4,3,4.1,0.339
"8019",2021-12-23 12:30:00,2.4,3.1,4.1,0.339
"8020",2021-12-23 12:45:00,2.4,3,4.1,0.339
"8021",2021-12-23 13:00:00,2.4,3,4.1,0.339
"8022",2021-12-23 13:15:00,2.4,3,4.1,0.339
"8023",2021-12-23 13:30:00,2.4,3,4.1,0.339
"8024",2021-12-23 13:45:00,2.4,3,4,0.339
"8025",2021-12-23 14:00:00,2.4,3,4.1,0.339
"8026",2021-12-23 14:15:00,2.4,3,4.1,0.339
"8027",2021-12-23 14:30:00,2.4,3,4.1,0.339
"8028",2021-12-23 14:45:00,2.4,3,4.1,0.339
"8029",2021-12-23 15:00:00,2.4,3,4.1,0.339
"8030",2021-12-23 15:15:00,2.4,3,4.1,0.339
"8031",2021-12-23 15:30:00,2.4,3,4.1,0.339
"8032",2021-12-23 15:45:00,2.4,3,4.1,0.339
"8033",2021-12-23 16:00:00,2.4,2.9,4.1,0.339
"8034",2021-12-23 16:15:00,2.4,2.9,4.1,0.339
"8035",2021-12-23 16:30:00,2.4,3,4.1,0.339
"8036",2021-12-23 16:45:00,2.4,2.9,4.1,0.339
"8037",2021-12-23 17:00:00,2.4,3,4.1,0.339
"8038",2021-12-23 17:15:00,2.4,2.9,4.1,0.339
"8039",2021-12-23 17:30:00,2.4,2.9,4,0.339
"8040",2021-12-23 17:45:00,2.3,2.9,4,0.339
"8041",2021-12-23 18:00:00,2.3,2.9,4,0.339
"8042",2021-12-23 18:15:00,2.3,2.9,4,0.339
"8043",2021-12-23 18:30:00,2.4,2.9,4,0.339
"8044",2021-12-23 18:45:00,2.3,2.9,4,0.339
"8045",2021-12-23 19:00:00,2.4,2.9,4,0.339
"8046",2021-12-23 19:15:00,2.3,2.9,4,0.339
"8047",2021-12-23 19:30:00,2.3,2.9,4,0.339
"8048",2021-12-23 19:45:00,2.3,2.9,4,0.339
"8049",2021-12-23 20:00:00,2.3,2.9,4,0.339
"8050",2021-12-23 20:15:00,2.3,2.9,4,0.339
"8051",2021-12-23 20:30:00,2.3,2.9,4,0.339
"8052",2021-12-23 20:45:00,2.3,2.9,4,0.339
"8053",2021-12-23 21:00:00,2.3,2.9,4,0.339
"8054",2021-12-23 21:15:00,2.3,2.9,4,0.339
"8055",2021-12-23 21:30:00,2.3,2.9,4,0.339
"8056",2021-12-23 21:45:00,2.3,2.9,4,0.339
"8057",2021-12-23 22:00:00,2.3,2.9,4,0.339
"8058",2021-12-23 22:15:00,2.3,2.9,4,0.339
"8059",2021-12-23 22:30:00,2.3,2.9,4,0.339
"8060",2021-12-23 22:45:00,2.3,2.9,4,0.339
"8061",2021-12-23 23:00:00,2.3,2.9,4,0.339
"8062",2021-12-23 23:15:00,2.2,2.9,4,0.339
"8063",2021-12-23 23:30:00,2.2,2.9,4,0.339
"8064",2021-12-23 23:45:00,2.3,2.9,4,0.339
"8065",2021-12-24 00:00:00,2.2,2.9,4,0.339
"8066",2021-12-24 00:15:00,2.2,2.9,4,0.339
"8067",2021-12-24 00:30:00,2.2,2.9,4,0.339
"8068",2021-12-24 00:45:00,2.2,2.9,4,0.339
"8069",2021-12-24 01:00:00,2.2,2.9,4,0.339
"8070",2021-12-24 01:15:00,2.2,2.9,4,0.339
"8071",2021-12-24 01:30:00,2.2,2.9,4,0.339
"8072",2021-12-24 01:45:00,2.2,2.9,4,0.339
"8073",2021-12-24 02:00:00,2.2,2.9,4,0.339
"8074",2021-12-24 02:15:00,2.2,2.9,4,0.339
"8075",2021-12-24 02:30:00,2.2,2.8,4,0.339
"8076",2021-12-24 02:45:00,2.2,2.9,4,0.339
"8077",2021-12-24 03:00:00,2.2,2.8,4,0.339
"8078",2021-12-24 03:15:00,2.2,2.8,4,0.339
"8079",2021-12-24 03:30:00,2.2,2.9,4,0.339
"8080",2021-12-24 03:45:00,2.2,2.8,4,0.339
"8081",2021-12-24 04:00:00,2.2,2.8,4,0.339
"8082",2021-12-24 04:15:00,2.2,2.8,4,0.339
"8083",2021-12-24 04:30:00,2.2,2.8,3.9,0.338
"8084",2021-12-24 04:45:00,2.2,2.8,3.9,0.339
"8085",2021-12-24 05:00:00,2.2,2.8,4,0.338
"8086",2021-12-24 05:15:00,2.2,2.8,4,0.338
"8087",2021-12-24 05:30:00,2.2,2.8,4,0.338
"8088",2021-12-24 05:45:00,2.2,2.8,3.9,0.338
"8089",2021-12-24 06:00:00,2.2,2.8,4,0.338
"8090",2021-12-24 06:15:00,2.1,2.8,3.9,0.338
"8091",2021-12-24 06:30:00,2.2,2.8,3.9,0.338
"8092",2021-12-24 06:45:00,2.2,2.8,3.9,0.338
"8093",2021-12-24 07:00:00,2.1,2.8,3.9,0.338
"8094",2021-12-24 07:15:00,2.1,2.8,3.9,0.338
"8095",2021-12-24 07:30:00,2.1,2.8,3.9,0.338
"8096",2021-12-24 07:45:00,2.1,2.8,3.9,0.338
"8097",2021-12-24 08:00:00,2.1,2.7,3.9,0.338
"8098",2021-12-24 08:15:00,2.1,2.7,3.9,0.338
"8099",2021-12-24 08:30:00,2.1,2.7,3.9,0.338
"8100",2021-12-24 08:45:00,2.1,2.7,3.9,0.338
"8101",2021-12-24 09:00:00,2.1,2.7,3.9,0.338
"8102",2021-12-24 09:15:00,2.1,2.7,3.9,0.338
"8103",2021-12-24 09:30:00,2.1,2.7,3.9,0.338
"8104",2021-12-24 09:45:00,2.1,2.7,3.9,0.338
"8105",2021-12-24 10:00:00,2.1,2.7,3.9,0.338
"8106",2021-12-24 10:15:00,2.1,2.7,3.9,0.338
"8107",2021-12-24 10:30:00,2.1,2.7,3.9,0.338
"8108",2021-12-24 10:45:00,2.1,2.7,3.9,0.338
"8109",2021-12-24 11:00:00,2.1,2.7,3.9,0.338
"8110",2021-12-24 11:15:00,2.1,2.7,3.9,0.338
"8111",2021-12-24 11:30:00,2.1,2.7,3.9,0.338
"8112",2021-12-24 11:45:00,2.1,2.7,3.9,0.338
"8113",2021-12-24 12:00:00,2.1,2.7,3.9,0.338
"8114",2021-12-24 12:15:00,2.1,2.7,3.9,0.338
"8115",2021-12-24 12:30:00,2.1,2.7,3.9,0.338
"8116",2021-12-24 12:45:00,2.1,2.7,3.9,0.337
"8117",2021-12-24 13:00:00,2.1,2.7,3.9,0.337
"8118",2021-12-24 13:15:00,2.1,2.7,3.9,0.337
"8119",2021-12-24 13:30:00,2.1,2.7,3.9,0.337
"8120",2021-12-24 13:45:00,2.1,2.7,3.9,0.337
"8121",2021-12-24 14:00:00,2.1,2.7,3.9,0.337
"8122",2021-12-24 14:15:00,2.1,2.7,3.9,0.337
"8123",2021-12-24 14:30:00,2.1,2.7,3.9,0.337
"8124",2021-12-24 14:45:00,2.1,2.7,3.9,0.337
"8125",2021-12-24 15:00:00,2.1,2.7,3.9,0.337
"8126",2021-12-24 15:15:00,2.1,2.7,3.9,0.337
"8127",2021-12-24 15:30:00,2.1,2.7,3.9,0.337
"8128",2021-12-24 15:45:00,2.1,2.7,3.9,0.337
"8129",2021-12-24 16:00:00,2.1,2.7,3.9,0.337
"8130",2021-12-24 16:15:00,2.1,2.7,3.9,0.337
"8131",2021-12-24 16:30:00,2.1,2.7,3.8,0.337
"8132",2021-12-24 16:45:00,2.1,2.7,3.9,0.337
"8133",2021-12-24 17:00:00,2.1,2.7,3.9,0.337
"8134",2021-12-24 17:15:00,2.1,2.7,3.9,0.337
"8135",2021-12-24 17:30:00,2.1,2.7,3.9,0.337
"8136",2021-12-24 17:45:00,2.1,2.7,3.9,0.337
"8137",2021-12-24 18:00:00,2.1,2.7,3.9,0.337
"8138",2021-12-24 18:15:00,2,2.7,3.9,0.337
"8139",2021-12-24 18:30:00,2.1,2.7,3.9,0.337
"8140",2021-12-24 18:45:00,2.1,2.7,3.9,0.337
"8141",2021-12-24 19:00:00,2.1,2.7,3.9,0.337
"8142",2021-12-24 19:15:00,2.1,2.7,3.8,0.337
"8143",2021-12-24 19:30:00,2.1,2.7,3.8,0.337
"8144",2021-12-24 19:45:00,2.1,2.7,3.8,0.337
"8145",2021-12-24 20:00:00,2.1,2.7,3.8,0.337
"8146",2021-12-24 20:15:00,2.1,2.7,3.9,0.337
"8147",2021-12-24 20:30:00,2.1,2.7,3.8,0.337
"8148",2021-12-24 20:45:00,2.1,2.7,3.9,0.337
"8149",2021-12-24 21:00:00,2,2.7,3.9,0.337
"8150",2021-12-24 21:15:00,2.1,2.7,3.8,0.337
"8151",2021-12-24 21:30:00,2.1,2.7,3.9,0.337
"8152",2021-12-24 21:45:00,2.1,2.7,3.8,0.337
"8153",2021-12-24 22:00:00,2,2.7,3.9,0.337
"8154",2021-12-24 22:15:00,2,2.7,3.8,0.337
"8155",2021-12-24 22:30:00,2,2.7,3.8,0.337
"8156",2021-12-24 22:45:00,2.1,2.7,3.8,0.337
"8157",2021-12-24 23:00:00,2,2.7,3.8,0.337
"8158",2021-12-24 23:15:00,2,2.7,3.9,0.337
"8159",2021-12-24 23:30:00,2,2.7,3.8,0.337
"8160",2021-12-24 23:45:00,2,2.7,3.8,0.337
"8161",2021-12-25 00:00:00,2,2.7,3.8,0.337
"8162",2021-12-25 00:15:00,2,2.7,3.8,0.337
"8163",2021-12-25 00:30:00,2,2.7,3.8,0.337
"8164",2021-12-25 00:45:00,2,2.7,3.8,0.337
"8165",2021-12-25 01:00:00,2,2.7,3.8,0.337
"8166",2021-12-25 01:15:00,2,2.6,3.8,0.337
"8167",2021-12-25 01:30:00,2,2.6,3.8,0.337
"8168",2021-12-25 01:45:00,2,2.6,3.8,0.337
"8169",2021-12-25 02:00:00,2,2.6,3.8,0.337
"8170",2021-12-25 02:15:00,2,2.6,3.8,0.337
"8171",2021-12-25 02:30:00,2,2.6,3.8,0.337
"8172",2021-12-25 02:45:00,2,2.6,3.8,0.337
"8173",2021-12-25 03:00:00,2,2.6,3.8,0.337
"8174",2021-12-25 03:15:00,2,2.6,3.8,0.337
"8175",2021-12-25 03:30:00,2,2.6,3.8,0.337
"8176",2021-12-25 03:45:00,2,2.6,3.8,0.337
"8177",2021-12-25 04:00:00,2,2.6,3.8,0.337
"8178",2021-12-25 04:15:00,2,2.6,3.8,0.337
"8179",2021-12-25 04:30:00,2,2.6,3.8,0.337
"8180",2021-12-25 04:45:00,2,2.6,3.8,0.337
"8181",2021-12-25 05:00:00,2,2.6,3.8,0.336
"8182",2021-12-25 05:15:00,2,2.6,3.8,0.337
"8183",2021-12-25 05:30:00,2,2.6,3.8,0.336
"8184",2021-12-25 05:45:00,2,2.6,3.7,0.337
"8185",2021-12-25 06:00:00,2,2.6,3.8,0.336
"8186",2021-12-25 06:15:00,2,2.6,3.8,0.336
"8187",2021-12-25 06:30:00,2,2.6,3.8,0.336
"8188",2021-12-25 06:45:00,2,2.6,3.8,0.336
"8189",2021-12-25 07:00:00,2,2.6,3.7,0.336
"8190",2021-12-25 07:15:00,2,2.6,3.8,0.336
"8191",2021-12-25 07:30:00,2,2.6,3.7,0.336
"8192",2021-12-25 07:45:00,2,2.6,3.8,0.336
"8193",2021-12-25 08:00:00,2,2.6,3.8,0.336
"8194",2021-12-25 08:15:00,2,2.6,3.8,0.336
"8195",2021-12-25 08:30:00,2,2.6,3.8,0.336
"8196",2021-12-25 08:45:00,1.9,2.6,3.8,0.336
"8197",2021-12-25 09:00:00,2,2.6,3.7,0.336
"8198",2021-12-25 09:15:00,2,2.6,3.8,0.336
"8199",2021-12-25 09:30:00,2,2.6,3.8,0.336
"8200",2021-12-25 09:45:00,1.9,2.6,3.8,0.336
"8201",2021-12-25 10:00:00,2,2.6,3.8,0.336
"8202",2021-12-25 10:15:00,2,2.6,3.8,0.336
"8203",2021-12-25 10:30:00,2,2.6,3.8,0.336
"8204",2021-12-25 10:45:00,2,2.6,3.8,0.336
"8205",2021-12-25 11:00:00,1.9,2.6,3.8,0.336
"8206",2021-12-25 11:15:00,2,2.6,3.7,0.336
"8207",2021-12-25 11:30:00,2,2.6,3.7,0.336
"8208",2021-12-25 11:45:00,2,2.6,3.8,0.336
"8209",2021-12-25 12:00:00,1.9,2.6,3.7,0.336
"8210",2021-12-25 12:15:00,2,2.5,3.7,0.336
"8211",2021-12-25 12:30:00,1.9,2.6,3.8,0.336
"8212",2021-12-25 12:45:00,2,2.6,3.8,0.336
"8213",2021-12-25 13:00:00,1.9,2.5,3.7,0.336
"8214",2021-12-25 13:15:00,1.9,2.5,3.7,0.336
"8215",2021-12-25 13:30:00,1.9,2.5,3.7,0.336
"8216",2021-12-25 13:45:00,1.9,2.5,3.7,0.336
"8217",2021-12-25 14:00:00,1.9,2.5,3.7,0.336
"8218",2021-12-25 14:15:00,1.9,2.5,3.7,0.336
"8219",2021-12-25 14:30:00,1.9,2.5,3.7,0.336
"8220",2021-12-25 14:45:00,1.9,2.6,3.7,0.336
"8221",2021-12-25 15:00:00,1.9,2.6,3.8,0.336
"8222",2021-12-25 15:15:00,1.9,2.5,3.7,0.336
"8223",2021-12-25 15:30:00,1.9,2.5,3.7,0.336
"8224",2021-12-25 15:45:00,1.9,2.5,3.7,0.336
"8225",2021-12-25 16:00:00,1.9,2.5,3.7,0.336
"8226",2021-12-25 16:15:00,1.9,2.5,3.7,0.336
"8227",2021-12-25 16:30:00,1.9,2.5,3.7,0.336
"8228",2021-12-25 16:45:00,1.9,2.5,3.7,0.336
"8229",2021-12-25 17:00:00,2,2.5,3.7,0.336
"8230",2021-12-25 17:15:00,1.9,2.5,3.7,0.336
"8231",2021-12-25 17:30:00,1.9,2.5,3.7,0.336
"8232",2021-12-25 17:45:00,1.9,2.5,3.7,0.336
"8233",2021-12-25 18:00:00,1.9,2.5,3.7,0.336
"8234",2021-12-25 18:15:00,1.9,2.5,3.7,0.336
"8235",2021-12-25 18:30:00,1.9,2.5,3.7,0.336
"8236",2021-12-25 18:45:00,1.9,2.5,3.7,0.336
"8237",2021-12-25 19:00:00,1.9,2.5,3.7,0.336
"8238",2021-12-25 19:15:00,1.9,2.5,3.7,0.336
"8239",2021-12-25 19:30:00,1.9,2.5,3.7,0.336
"8240",2021-12-25 19:45:00,1.9,2.5,3.7,0.336
"8241",2021-12-25 20:00:00,1.9,2.5,3.7,0.336
"8242",2021-12-25 20:15:00,1.9,2.5,3.7,0.336
"8243",2021-12-25 20:30:00,1.9,2.5,3.7,0.336
"8244",2021-12-25 20:45:00,1.9,2.5,3.7,0.336
"8245",2021-12-25 21:00:00,1.9,2.5,3.7,0.336
"8246",2021-12-25 21:15:00,1.9,2.5,3.7,0.336
"8247",2021-12-25 21:30:00,1.9,2.5,3.7,0.336
"8248",2021-12-25 21:45:00,1.9,2.5,3.7,0.336
"8249",2021-12-25 22:00:00,1.9,2.5,3.7,0.337
"8250",2021-12-25 22:15:00,1.9,2.5,3.7,0.336
"8251",2021-12-25 22:30:00,1.9,2.5,3.7,0.337
"8252",2021-12-25 22:45:00,1.9,2.5,3.7,0.337
"8253",2021-12-25 23:00:00,1.9,2.5,3.7,0.336
"8254",2021-12-25 23:15:00,1.9,2.5,3.7,0.337
"8255",2021-12-25 23:30:00,1.9,2.5,3.7,0.337
"8256",2021-12-25 23:45:00,1.9,2.5,3.7,0.336
"8257",2021-12-26 00:00:00,1.9,2.5,3.7,0.337
"8258",2021-12-26 00:15:00,1.9,2.5,3.7,0.337
"8259",2021-12-26 00:30:00,1.9,2.5,3.7,0.337
"8260",2021-12-26 00:45:00,1.9,2.5,3.7,0.337
"8261",2021-12-26 01:00:00,1.9,2.5,3.7,0.337
"8262",2021-12-26 01:15:00,1.9,2.5,3.7,0.336
"8263",2021-12-26 01:30:00,1.9,2.5,3.7,0.337
"8264",2021-12-26 01:45:00,1.9,2.5,3.7,0.337
"8265",2021-12-26 02:00:00,1.9,2.5,3.7,0.337
"8266",2021-12-26 02:15:00,1.9,2.5,3.7,0.337
"8267",2021-12-26 02:30:00,1.9,2.5,3.7,0.337
"8268",2021-12-26 02:45:00,1.9,2.5,3.7,0.337
"8269",2021-12-26 03:00:00,1.9,2.5,3.6,0.337
"8270",2021-12-26 03:15:00,1.9,2.5,3.7,0.337
"8271",2021-12-26 03:30:00,1.9,2.5,3.7,0.337
"8272",2021-12-26 03:45:00,1.9,2.5,3.6,0.337
"8273",2021-12-26 04:00:00,1.9,2.5,3.7,0.337
"8274",2021-12-26 04:15:00,1.9,2.5,3.7,0.337
"8275",2021-12-26 04:30:00,1.9,2.5,3.7,0.337
"8276",2021-12-26 04:45:00,1.9,2.5,3.7,0.337
"8277",2021-12-26 05:00:00,1.9,2.5,3.7,0.337
"8278",2021-12-26 05:15:00,1.9,2.5,3.6,0.337
"8279",2021-12-26 05:30:00,1.9,2.5,3.6,0.337
"8280",2021-12-26 05:45:00,1.9,2.5,3.7,0.337
"8281",2021-12-26 06:00:00,1.9,2.5,3.7,0.337
"8282",2021-12-26 06:15:00,1.9,2.5,3.6,0.337
"8283",2021-12-26 06:30:00,1.9,2.5,3.7,0.337
"8284",2021-12-26 06:45:00,1.9,2.5,3.7,0.337
"8285",2021-12-26 07:00:00,1.9,2.5,3.7,0.337
"8286",2021-12-26 07:15:00,1.9,2.5,3.7,0.337
"8287",2021-12-26 07:30:00,1.9,2.5,3.7,0.337
"8288",2021-12-26 07:45:00,1.9,2.5,3.7,0.337
"8289",2021-12-26 08:00:00,1.9,2.5,3.7,0.337
"8290",2021-12-26 08:15:00,1.9,2.5,3.6,0.337
"8291",2021-12-26 08:30:00,1.9,2.5,3.7,0.337
"8292",2021-12-26 08:45:00,1.9,2.5,3.7,0.337
"8293",2021-12-26 09:00:00,1.9,2.5,3.6,0.337
"8294",2021-12-26 09:15:00,1.9,2.5,3.7,0.337
"8295",2021-12-26 09:30:00,1.9,2.5,3.7,0.337
"8296",2021-12-26 09:45:00,1.9,2.5,3.6,0.337
"8297",2021-12-26 10:00:00,1.9,2.5,3.6,0.337
"8298",2021-12-26 10:15:00,1.9,2.5,3.7,0.337
"8299",2021-12-26 10:30:00,1.9,2.5,3.6,0.337
"8300",2021-12-26 10:45:00,1.9,2.5,3.6,0.337
"8301",2021-12-26 11:00:00,1.9,2.5,3.6,0.337
"8302",2021-12-26 11:15:00,1.9,2.5,3.7,0.337
"8303",2021-12-26 11:30:00,1.9,2.5,3.7,0.337
"8304",2021-12-26 11:45:00,1.9,2.5,3.7,0.337
"8305",2021-12-26 12:00:00,1.9,2.5,3.6,0.337
"8306",2021-12-26 12:15:00,1.9,2.5,3.7,0.337
"8307",2021-12-26 12:30:00,1.9,2.5,3.6,0.337
"8308",2021-12-26 12:45:00,1.9,2.5,3.7,0.337
"8309",2021-12-26 13:00:00,1.9,2.5,3.7,0.337
"8310",2021-12-26 13:15:00,1.9,2.5,3.6,0.337
"8311",2021-12-26 13:30:00,1.9,2.5,3.6,0.337
"8312",2021-12-26 13:45:00,1.9,2.5,3.6,0.337
"8313",2021-12-26 14:00:00,1.9,2.5,3.7,0.337
"8314",2021-12-26 14:15:00,1.9,2.5,3.6,0.337
"8315",2021-12-26 14:30:00,1.9,2.5,3.7,0.337
"8316",2021-12-26 14:45:00,1.9,2.5,3.7,0.337
"8317",2021-12-26 15:00:00,1.9,2.5,3.7,0.337
"8318",2021-12-26 15:15:00,1.9,2.5,3.6,0.337
"8319",2021-12-26 15:30:00,1.9,2.5,3.7,0.337
"8320",2021-12-26 15:45:00,1.9,2.5,3.7,0.337
"8321",2021-12-26 16:00:00,1.9,2.5,3.7,0.337
"8322",2021-12-26 16:15:00,1.9,2.5,3.6,0.337
"8323",2021-12-26 16:30:00,1.9,2.5,3.7,0.337
"8324",2021-12-26 16:45:00,1.9,2.5,3.7,0.337
"8325",2021-12-26 17:00:00,1.9,2.5,3.7,0.337
"8326",2021-12-26 17:15:00,1.9,2.5,3.6,0.337
"8327",2021-12-26 17:30:00,1.9,2.5,3.7,0.337
"8328",2021-12-26 17:45:00,1.9,2.5,3.6,0.337
"8329",2021-12-26 18:00:00,1.9,2.5,3.6,0.337
"8330",2021-12-26 18:15:00,1.9,2.5,3.6,0.337
"8331",2021-12-26 18:30:00,1.9,2.5,3.6,0.337
"8332",2021-12-26 18:45:00,1.9,2.5,3.6,0.337
"8333",2021-12-26 19:00:00,1.9,2.5,3.6,0.337
"8334",2021-12-26 19:15:00,1.9,2.5,3.6,0.337
"8335",2021-12-26 19:30:00,1.9,2.5,3.7,0.337
"8336",2021-12-26 19:45:00,1.9,2.5,3.6,0.337
"8337",2021-12-26 20:00:00,1.9,2.5,3.6,0.337
"8338",2021-12-26 20:15:00,1.9,2.5,3.6,0.337
"8339",2021-12-26 20:30:00,1.9,2.5,3.6,0.337
"8340",2021-12-26 20:45:00,1.9,2.5,3.6,0.337
"8341",2021-12-26 21:00:00,1.9,2.5,3.6,0.337
"8342",2021-12-26 21:15:00,1.9,2.5,3.6,0.337
"8343",2021-12-26 21:30:00,1.9,2.5,3.6,0.337
"8344",2021-12-26 21:45:00,1.9,2.5,3.6,0.337
"8345",2021-12-26 22:00:00,1.9,2.5,3.6,0.337
"8346",2021-12-26 22:15:00,1.9,2.5,3.6,0.337
"8347",2021-12-26 22:30:00,1.9,2.5,3.6,0.337
"8348",2021-12-26 22:45:00,1.9,2.5,3.6,0.337
"8349",2021-12-26 23:00:00,1.9,2.5,3.6,0.337
"8350",2021-12-26 23:15:00,1.9,2.5,3.6,0.337
"8351",2021-12-26 23:30:00,1.9,2.5,3.6,0.337
"8352",2021-12-26 23:45:00,1.9,2.5,3.6,0.337
"8353",2021-12-27 00:00:00,1.9,2.5,3.6,0.337
"8354",2021-12-27 00:15:00,1.9,2.5,3.6,0.337
"8355",2021-12-27 00:30:00,1.9,2.5,3.6,0.337
"8356",2021-12-27 00:45:00,1.9,2.5,3.6,0.337
"8357",2021-12-27 01:00:00,1.9,2.5,3.6,0.337
"8358",2021-12-27 01:15:00,1.9,2.5,3.6,0.337
"8359",2021-12-27 01:30:00,1.9,2.5,3.5,0.337
"8360",2021-12-27 01:45:00,1.9,2.5,3.6,0.337
"8361",2021-12-27 02:00:00,1.9,2.5,3.6,0.337
"8362",2021-12-27 02:15:00,1.9,2.5,3.6,0.337
"8363",2021-12-27 02:30:00,1.9,2.5,3.6,0.337
"8364",2021-12-27 02:45:00,1.9,2.5,3.6,0.337
"8365",2021-12-27 03:00:00,1.9,2.5,3.6,0.337
"8366",2021-12-27 03:15:00,1.9,2.5,3.6,0.337
"8367",2021-12-27 03:30:00,1.9,2.5,3.6,0.337
"8368",2021-12-27 03:45:00,1.9,2.5,3.6,0.337
"8369",2021-12-27 04:00:00,1.9,2.5,3.5,0.337
"8370",2021-12-27 04:15:00,1.9,2.5,3.6,0.337
"8371",2021-12-27 04:30:00,1.9,2.5,3.6,0.337
"8372",2021-12-27 04:45:00,1.9,2.5,3.6,0.337
"8373",2021-12-27 05:00:00,1.9,2.5,3.6,0.337
"8374",2021-12-27 05:15:00,1.9,2.5,3.6,0.337
"8375",2021-12-27 05:30:00,1.9,2.5,3.6,0.337
"8376",2021-12-27 05:45:00,1.9,2.5,3.6,0.337
"8377",2021-12-27 06:00:00,1.9,2.5,3.6,0.337
"8378",2021-12-27 06:15:00,2,2.5,3.6,0.337
"8379",2021-12-27 06:30:00,2,2.5,3.6,0.337
"8380",2021-12-27 06:45:00,1.9,2.5,3.6,0.337
"8381",2021-12-27 07:00:00,1.9,2.5,3.6,0.337
"8382",2021-12-27 07:15:00,1.9,2.5,3.6,0.337
"8383",2021-12-27 07:30:00,1.9,2.5,3.6,0.337
"8384",2021-12-27 07:45:00,1.9,2.5,3.6,0.337
"8385",2021-12-27 08:00:00,1.9,2.5,3.6,0.337
"8386",2021-12-27 08:15:00,1.9,2.5,3.6,0.337
"8387",2021-12-27 08:30:00,1.9,2.5,3.6,0.337
"8388",2021-12-27 08:45:00,1.9,2.5,3.6,0.337
"8389",2021-12-27 09:00:00,1.9,2.5,3.6,0.337
"8390",2021-12-27 09:15:00,2,2.5,3.6,0.337
"8391",2021-12-27 09:30:00,1.9,2.5,3.5,0.337
"8392",2021-12-27 09:45:00,2,2.5,3.5,0.337
"8393",2021-12-27 10:00:00,1.9,2.5,3.5,0.337
"8394",2021-12-27 10:15:00,1.9,2.5,3.6,0.337
"8395",2021-12-27 10:30:00,2,2.5,3.6,0.337
"8396",2021-12-27 10:45:00,1.9,2.5,3.6,0.337
"8397",2021-12-27 11:00:00,1.9,2.5,3.5,0.337
"8398",2021-12-27 11:15:00,1.9,2.5,3.6,0.337
"8399",2021-12-27 11:30:00,1.9,2.5,3.6,0.337
"8400",2021-12-27 11:45:00,1.9,2.5,3.6,0.337
"8401",2021-12-27 12:00:00,1.9,2.5,3.6,0.337
"8402",2021-12-27 12:15:00,1.9,2.5,3.6,0.337
"8403",2021-12-27 12:30:00,1.9,2.5,3.6,0.337
"8404",2021-12-27 12:45:00,1.9,2.5,3.6,0.337
"8405",2021-12-27 13:00:00,1.9,2.5,3.6,0.337
"8406",2021-12-27 13:15:00,1.9,2.5,3.6,0.337
