"","Timestamp","Temperature.SoilTemp_15cm@WW_pit1","Temperature.SoilTemp_30cm@WW_pit1","Temperature.SoilTemp_45cm@WW_pit1","Volumetric Water Content.VWC_15cm@WW_pit1"
"8649",2022-03-30 05:00:00,0.5,1.8,2.5,0.289
"8650",2022-03-30 05:30:00,0.5,1.8,2.5,0.289
"8651",2022-03-30 06:00:00,0.6,1.8,2.5,0.289
"8652",2022-03-30 06:30:00,0.5,1.8,2.5,0.289
"8653",2022-03-30 07:00:00,0.5,1.8,2.5,0.288
"8654",2022-03-30 07:30:00,0.6,1.8,2.5,0.288
"8655",2022-03-30 08:00:00,0.6,1.8,2.5,0.288
"8656",2022-03-30 08:30:00,0.5,1.8,2.5,0.288
"8657",2022-03-30 09:00:00,0.5,1.8,2.5,0.288
"8658",2022-03-30 09:30:00,0.5,1.8,2.5,0.288
"8659",2022-03-30 10:00:00,0.6,1.8,2.5,0.288
"8660",2022-03-30 10:30:00,0.5,1.8,2.5,0.288
"8661",2022-03-30 11:00:00,0.5,1.8,2.5,0.288
"8662",2022-03-30 11:30:00,0.5,1.8,2.5,0.288
"8663",2022-03-30 12:00:00,0.5,1.8,2.5,0.288
"8664",2022-03-30 12:30:00,0.5,1.8,2.5,0.288
"8665",2022-03-30 13:00:00,0.5,1.8,2.5,0.288
"8666",2022-03-30 13:30:00,0.5,1.8,2.5,0.288
"8667",2022-03-30 14:00:00,0.6,1.8,2.5,0.288
"8668",2022-03-30 14:30:00,0.5,1.8,2.5,0.288
"8669",2022-03-30 15:00:00,0.6,1.8,2.5,0.288
"8670",2022-03-30 15:30:00,0.5,1.8,2.5,0.288
"8671",2022-03-30 16:00:00,0.5,1.8,2.5,0.288
"8672",2022-03-30 16:30:00,0.5,1.8,2.5,0.288
"8673",2022-03-30 17:00:00,0.5,1.8,2.5,0.288
"8674",2022-03-30 17:30:00,0.5,1.8,2.5,0.288
"8675",2022-03-30 18:00:00,0.5,1.8,2.5,0.288
"8676",2022-03-30 18:30:00,0.5,1.8,2.5,0.288
"8677",2022-03-30 19:00:00,0.6,1.8,2.5,0.288
"8678",2022-03-30 19:30:00,0.5,1.8,2.5,0.288
"8679",2022-03-30 20:00:00,0.5,1.8,2.5,0.288
"8680",2022-03-30 20:30:00,0.5,1.8,2.5,0.288
"8681",2022-03-30 21:00:00,0.5,1.8,2.5,0.288
"8682",2022-03-30 21:30:00,0.5,1.8,2.5,0.288
"8683",2022-03-30 22:00:00,0.6,1.8,2.5,0.288
"8684",2022-03-30 22:30:00,0.5,1.8,2.5,0.288
"8685",2022-03-30 23:00:00,0.5,1.8,2.5,0.288
"8686",2022-03-30 23:30:00,0.6,1.8,2.5,0.288
"8687",2022-03-31 00:00:00,0.5,1.8,2.5,0.288
"8688",2022-03-31 00:30:00,0.6,1.8,2.5,0.288
"8689",2022-03-31 01:00:00,0.6,1.8,2.5,0.288
"8690",2022-03-31 01:30:00,0.5,1.8,2.5,0.288
"8691",2022-03-31 02:00:00,0.5,1.8,2.5,0.288
"8692",2022-03-31 02:30:00,0.5,1.8,2.5,0.288
"8693",2022-03-31 03:00:00,0.5,1.8,2.5,0.288
"8694",2022-03-31 03:30:00,0.5,1.8,2.5,0.288
"8695",2022-03-31 04:00:00,0.6,1.8,2.5,0.288
"8696",2022-03-31 04:30:00,0.6,1.8,2.5,0.288
"8697",2022-03-31 05:00:00,0.5,1.8,2.5,0.289
"8698",2022-03-31 05:30:00,0.5,1.8,2.5,0.288
"8699",2022-03-31 06:00:00,0.5,1.8,2.5,0.288
"8700",2022-03-31 06:30:00,0.6,1.8,2.5,0.289
"8701",2022-03-31 07:00:00,0.5,1.8,2.5,0.288
"8702",2022-03-31 07:30:00,0.6,1.8,2.5,0.288
"8703",2022-03-31 08:00:00,0.5,1.8,2.5,0.288
"8704",2022-03-31 08:30:00,0.6,1.8,2.5,0.289
"8705",2022-03-31 09:00:00,0.6,1.8,2.5,0.289
"8706",2022-03-31 09:30:00,0.5,1.8,2.5,0.289
"8707",2022-03-31 10:00:00,0.6,1.8,2.5,0.289
"8708",2022-03-31 10:30:00,0.5,1.8,2.5,0.289
"8709",2022-03-31 11:00:00,0.5,1.8,2.5,0.289
"8710",2022-03-31 11:30:00,0.5,1.8,2.5,0.29
"8711",2022-03-31 12:00:00,0.5,1.8,2.5,0.29
"8712",2022-03-31 12:30:00,0.5,1.8,2.5,0.29
"8713",2022-03-31 13:00:00,0.5,1.7,2.5,0.291
"8714",2022-03-31 13:30:00,0.6,1.7,2.5,0.292
"8715",2022-03-31 14:00:00,0.5,1.8,2.5,0.293
"8716",2022-03-31 14:30:00,0.6,1.8,2.5,0.294
"8717",2022-03-31 15:00:00,0.6,1.8,2.5,0.295
"8718",2022-03-31 15:30:00,0.6,1.8,2.5,0.297
"8719",2022-03-31 16:00:00,0.5,1.8,2.5,0.299
"8720",2022-03-31 16:30:00,0.5,1.8,2.5,0.303
"8721",2022-03-31 17:00:00,0.6,1.7,2.5,0.307
"8722",2022-03-31 17:30:00,0.5,1.8,2.5,0.309
"8723",2022-03-31 18:00:00,0.5,1.7,2.5,0.31
"8724",2022-03-31 18:30:00,0.5,1.7,2.5,0.31
"8725",2022-03-31 19:00:00,0.5,1.8,2.5,0.31
"8726",2022-03-31 19:30:00,0.5,1.7,2.5,0.31
"8727",2022-03-31 20:00:00,0.5,1.7,2.5,0.309
"8728",2022-03-31 20:30:00,0.5,1.7,2.5,0.309
"8729",2022-03-31 21:00:00,0.6,1.7,2.5,0.309
"8730",2022-03-31 21:30:00,0.5,1.7,2.5,0.308
"8731",2022-03-31 22:00:00,0.5,1.7,2.4,0.308
"8732",2022-03-31 22:30:00,0.5,1.7,2.5,0.307
"8733",2022-03-31 23:00:00,0.5,1.7,2.5,0.308
"8734",2022-03-31 23:30:00,0.5,1.7,2.5,0.309
"8735",2022-04-01 00:00:00,0.5,1.7,2.4,0.31
"8736",2022-04-01 00:30:00,0.5,1.7,2.5,0.31
"8737",2022-04-01 01:00:00,0.5,1.7,2.4,0.31
"8738",2022-04-01 01:30:00,0.5,1.7,2.5,0.31
"8739",2022-04-01 02:00:00,0.5,1.7,2.4,0.31
"8740",2022-04-01 02:30:00,0.5,1.7,2.4,0.31
"8741",2022-04-01 03:00:00,0.5,1.7,2.4,0.309
"8742",2022-04-01 03:30:00,0.5,1.7,2.4,0.309
"8743",2022-04-01 04:00:00,0.5,1.7,2.4,0.309
"8744",2022-04-01 04:30:00,0.5,1.7,2.4,0.309
"8745",2022-04-01 05:00:00,0.5,1.7,2.4,0.309
"8746",2022-04-01 05:30:00,0.5,1.7,2.4,0.308
"8747",2022-04-01 06:00:00,0.5,1.7,2.4,0.308
"8748",2022-04-01 06:30:00,0.5,1.7,2.4,0.308
"8749",2022-04-01 07:00:00,0.5,1.7,2.4,0.307
"8750",2022-04-01 07:30:00,0.5,1.7,2.4,0.307
"8751",2022-04-01 08:00:00,0.5,1.7,2.4,0.307
"8752",2022-04-01 08:30:00,0.5,1.7,2.4,0.307
"8753",2022-04-01 09:00:00,0.5,1.7,2.4,0.307
"8754",2022-04-01 09:30:00,0.5,1.7,2.4,0.306
"8755",2022-04-01 10:00:00,0.6,1.7,2.4,0.306
"8756",2022-04-01 10:30:00,0.5,1.8,2.5,0.306
"8757",2022-04-01 11:00:00,0.5,1.8,2.5,0.306
"8758",2022-04-01 11:30:00,0.6,1.7,2.5,0.306
"8759",2022-04-01 12:00:00,0.5,1.7,2.5,0.306
"8760",2022-04-01 12:30:00,0.6,1.8,2.5,0.306
"8761",2022-04-01 13:00:00,0.6,1.8,2.5,0.306
"8762",2022-04-01 13:30:00,0.6,1.8,2.5,0.307
"8763",2022-04-01 14:00:00,0.6,1.8,2.5,0.308
"8764",2022-04-01 14:30:00,0.6,1.8,2.5,0.308
"8765",2022-04-01 15:00:00,0.5,1.8,2.5,0.308
"8766",2022-04-01 15:30:00,0.6,1.8,2.5,0.308
"8767",2022-04-01 16:00:00,0.5,1.8,2.5,0.308
"8768",2022-04-01 16:30:00,0.6,1.9,2.5,0.308
"8769",2022-04-01 17:00:00,0.6,1.9,2.5,0.308
"8770",2022-04-01 17:30:00,0.6,1.9,2.5,0.308
"8771",2022-04-01 18:00:00,0.6,1.9,2.5,0.308
"8772",2022-04-01 18:30:00,0.6,1.9,2.5,0.308
"8773",2022-04-01 19:00:00,0.6,1.9,2.5,0.308
"8774",2022-04-01 19:30:00,0.6,1.9,2.5,0.308
"8775",2022-04-01 20:00:00,0.6,1.9,2.6,0.308
"8776",2022-04-01 20:30:00,0.6,1.9,2.5,0.308
"8777",2022-04-01 21:00:00,0.7,1.9,2.5,0.308
"8778",2022-04-01 21:30:00,0.6,2,2.6,0.307
"8779",2022-04-01 22:00:00,0.6,2,2.6,0.307
"8780",2022-04-01 22:30:00,0.6,2,2.6,0.307
"8781",2022-04-01 23:00:00,0.6,2,2.6,0.307
"8782",2022-04-01 23:30:00,0.6,2,2.6,0.307
"8783",2022-04-02 00:00:00,0.6,2,2.6,0.307
"8784",2022-04-02 00:30:00,0.6,2,2.6,0.306
"8785",2022-04-02 01:00:00,0.6,2,2.6,0.306
"8786",2022-04-02 01:30:00,0.6,2,2.6,0.306
"8787",2022-04-02 02:00:00,0.6,2,2.6,0.306
"8788",2022-04-02 02:30:00,0.6,2,2.6,0.306
"8789",2022-04-02 03:00:00,0.6,2,2.6,0.306
"8790",2022-04-02 03:30:00,0.6,2,2.6,0.305
"8791",2022-04-02 04:00:00,0.6,2,2.6,0.305
"8792",2022-04-02 04:30:00,0.6,2,2.6,0.305
"8793",2022-04-02 05:00:00,0.6,2,2.6,0.305
"8794",2022-04-02 05:30:00,0.6,2,2.7,0.305
"8795",2022-04-02 06:00:00,0.6,2,2.6,0.305
"8796",2022-04-02 06:30:00,0.6,2,2.6,0.304
"8797",2022-04-02 07:00:00,0.6,2,2.6,0.304
"8798",2022-04-02 07:30:00,0.6,2,2.7,0.304
"8799",2022-04-02 08:00:00,0.6,2,2.7,0.304
"8800",2022-04-02 08:30:00,0.6,2.1,2.7,0.304
"8801",2022-04-02 09:00:00,0.6,2.1,2.6,0.304
"8802",2022-04-02 09:30:00,0.6,2.1,2.7,0.304
"8803",2022-04-02 10:00:00,0.6,2,2.7,0.303
"8804",2022-04-02 10:30:00,0.6,2,2.7,0.303
"8805",2022-04-02 11:00:00,0.6,2,2.7,0.303
"8806",2022-04-02 11:30:00,0.6,2,2.7,0.303
"8807",2022-04-02 12:00:00,0.7,2,2.7,0.303
"8808",2022-04-02 12:30:00,0.6,2,2.7,0.303
"8809",2022-04-02 13:00:00,0.6,2,2.7,0.303
"8810",2022-04-02 13:30:00,0.6,2,2.7,0.302
"8811",2022-04-02 14:00:00,0.6,2,2.7,0.303
"8812",2022-04-02 14:30:00,0.6,2.1,2.7,0.303
"8813",2022-04-02 15:00:00,0.6,2.1,2.7,0.303
"8814",2022-04-02 15:30:00,0.6,2,2.7,0.303
"8815",2022-04-02 16:00:00,0.6,2,2.7,0.303
"8816",2022-04-02 16:30:00,0.6,2,2.7,0.303
"8817",2022-04-02 17:00:00,0.6,2,2.7,0.303
"8818",2022-04-02 17:30:00,0.6,2,2.7,0.303
"8819",2022-04-02 18:00:00,0.7,2,2.7,0.303
"8820",2022-04-02 18:30:00,0.6,2,2.7,0.303
"8821",2022-04-02 19:00:00,0.7,2,2.7,0.303
"8822",2022-04-02 19:30:00,0.6,2.1,2.7,0.303
"8823",2022-04-02 20:00:00,0.6,2.1,2.7,0.303
"8824",2022-04-02 20:30:00,0.6,2,2.7,0.303
"8825",2022-04-02 21:00:00,0.7,2,2.7,0.303
"8826",2022-04-02 21:30:00,0.6,2,2.7,0.303
"8827",2022-04-02 22:00:00,0.6,2,2.7,0.303
"8828",2022-04-02 22:30:00,0.7,2,2.7,0.302
"8829",2022-04-02 23:00:00,0.7,2.1,2.7,0.302
"8830",2022-04-02 23:30:00,0.7,2,2.7,0.302
"8831",2022-04-03 00:00:00,0.7,2,2.7,0.302
"8832",2022-04-03 00:30:00,0.6,2.1,2.7,0.302
"8833",2022-04-03 01:00:00,0.7,2.1,2.7,0.302
"8834",2022-04-03 01:30:00,0.6,2.1,2.7,0.302
"8835",2022-04-03 02:00:00,0.7,2,2.7,0.302
"8836",2022-04-03 02:30:00,0.7,2,2.7,0.302
"8837",2022-04-03 03:00:00,0.6,2.1,2.7,0.301
"8838",2022-04-03 03:30:00,0.7,2.1,2.7,0.301
"8839",2022-04-03 04:00:00,0.6,2,2.7,0.301
"8840",2022-04-03 04:30:00,0.6,2.1,2.7,0.301
"8841",2022-04-03 05:00:00,0.7,2.1,2.7,0.301
"8842",2022-04-03 05:30:00,0.6,2,2.7,0.301
"8843",2022-04-03 06:00:00,0.6,2.1,2.7,0.301
"8844",2022-04-03 06:30:00,0.7,2.1,2.7,0.301
"8845",2022-04-03 07:00:00,0.6,2.1,2.7,0.301
"8846",2022-04-03 07:30:00,0.6,2,2.7,0.3
"8847",2022-04-03 08:00:00,0.6,2,2.7,0.3
"8848",2022-04-03 08:30:00,0.6,2.1,2.7,0.3
"8849",2022-04-03 09:00:00,0.6,2,2.7,0.3
"8850",2022-04-03 09:30:00,0.7,2,2.7,0.3
"8851",2022-04-03 10:00:00,0.6,2,2.7,0.3
"8852",2022-04-03 10:30:00,0.6,2,2.7,0.3
"8853",2022-04-03 11:00:00,0.7,2.1,2.7,0.3
"8854",2022-04-03 11:30:00,0.6,2,2.7,0.3
"8855",2022-04-03 12:00:00,0.7,2,2.7,0.3
"8856",2022-04-03 12:30:00,0.6,2,2.7,0.3
"8857",2022-04-03 13:00:00,0.6,2,2.7,0.301
"8858",2022-04-03 13:30:00,0.6,2,2.7,0.301
"8859",2022-04-03 14:00:00,0.7,2,2.7,0.301
"8860",2022-04-03 14:30:00,0.6,2,2.7,0.301
"8861",2022-04-03 15:00:00,0.7,2,2.7,0.301
"8862",2022-04-03 15:30:00,0.7,2,2.7,0.301
"8863",2022-04-03 16:00:00,0.6,2,2.7,0.301
"8864",2022-04-03 16:30:00,0.7,2,2.7,0.301
"8865",2022-04-03 17:00:00,0.7,2,2.7,0.301
"8866",2022-04-03 17:30:00,0.7,2,2.7,0.301
"8867",2022-04-03 18:00:00,0.7,2,2.7,0.301
"8868",2022-04-03 18:30:00,0.7,2,2.7,0.301
"8869",2022-04-03 19:00:00,0.8,2,2.7,0.3
"8870",2022-04-03 19:30:00,0.7,2.1,2.7,0.3
"8871",2022-04-03 20:00:00,0.8,2.1,2.7,0.3
"8872",2022-04-03 20:30:00,0.8,2.1,2.7,0.3
"8873",2022-04-03 21:00:00,0.8,2.1,2.7,0.3
"8874",2022-04-03 21:30:00,0.8,2.1,2.7,0.3
"8875",2022-04-03 22:00:00,0.8,2.1,2.7,0.3
"8876",2022-04-03 22:30:00,0.8,2.1,2.7,0.3
"8877",2022-04-03 23:00:00,0.8,2.1,2.7,0.3
"8878",2022-04-03 23:30:00,0.8,2.2,2.7,0.3
"8879",2022-04-04 00:00:00,0.8,2.1,2.7,0.3
"8880",2022-04-04 00:30:00,0.8,2.1,2.7,0.3
"8881",2022-04-04 01:00:00,0.8,2.1,2.7,0.3
"8882",2022-04-04 01:30:00,0.8,2.2,2.7,0.299
"8883",2022-04-04 02:00:00,0.8,2.1,2.7,0.299
"8884",2022-04-04 02:30:00,0.8,2.1,2.7,0.299
"8885",2022-04-04 03:00:00,0.8,2.1,2.7,0.299
"8886",2022-04-04 03:30:00,0.8,2.2,2.7,0.299
"8887",2022-04-04 04:00:00,0.8,2.1,2.7,0.299
"8888",2022-04-04 04:30:00,0.8,2.1,2.7,0.299
"8889",2022-04-04 05:00:00,0.7,2.2,2.7,0.299
"8890",2022-04-04 05:30:00,0.8,2.1,2.7,0.299
"8891",2022-04-04 06:00:00,0.8,2.2,2.7,0.299
"8892",2022-04-04 06:30:00,0.8,2.2,2.7,0.299
"8893",2022-04-04 07:00:00,0.8,2.2,2.7,0.299
"8894",2022-04-04 07:30:00,0.8,2.1,2.7,0.299
"8895",2022-04-04 08:00:00,0.8,2.1,2.8,0.299
"8896",2022-04-04 08:30:00,0.8,2.2,2.7,0.299
"8897",2022-04-04 09:00:00,0.8,2.2,2.8,0.299
"8898",2022-04-04 09:30:00,0.8,2.2,2.8,0.298
"8899",2022-04-04 10:00:00,0.8,2.1,2.7,0.298
"8900",2022-04-04 10:30:00,0.8,2.2,2.7,0.298
"8901",2022-04-04 11:00:00,0.8,2.2,2.8,0.298
"8902",2022-04-04 11:30:00,0.8,2.2,2.7,0.299
"8903",2022-04-04 12:00:00,0.8,2.2,2.8,0.299
"8904",2022-04-04 12:30:00,0.8,2.2,2.7,0.299
"8905",2022-04-04 13:00:00,0.8,2.2,2.8,0.299
"8906",2022-04-04 13:30:00,0.9,2.2,2.8,0.299
"8907",2022-04-04 14:00:00,1,2.2,2.8,0.299
"8908",2022-04-04 14:30:00,1,2.2,2.8,0.299
"8909",2022-04-04 15:00:00,1.1,2.2,2.8,0.299
"8910",2022-04-04 15:30:00,1.1,2.2,2.8,0.299
"8911",2022-04-04 16:00:00,1.2,2.2,2.8,0.299
"8912",2022-04-04 16:30:00,1.2,2.2,2.8,0.299
"8913",2022-04-04 17:00:00,1.3,2.2,2.8,0.299
"8914",2022-04-04 17:30:00,1.4,2.2,2.8,0.299
"8915",2022-04-04 18:00:00,1.3,2.2,2.8,0.299
"8916",2022-04-04 18:30:00,1.3,2.2,2.8,0.299
"8917",2022-04-04 19:00:00,1.4,2.3,2.8,0.299
"8918",2022-04-04 19:30:00,1.4,2.3,2.8,0.299
"8919",2022-04-04 20:00:00,1.4,2.3,2.8,0.299
"8920",2022-04-04 20:30:00,1.4,2.3,2.8,0.298
"8921",2022-04-04 21:00:00,1.4,2.3,2.8,0.298
"8922",2022-04-04 21:30:00,1.4,2.4,2.8,0.298
"8923",2022-04-04 22:00:00,1.4,2.4,2.8,0.298
"8924",2022-04-04 22:30:00,1.4,2.4,2.8,0.298
"8925",2022-04-04 23:00:00,1.4,2.4,2.8,0.298
"8926",2022-04-04 23:30:00,1.4,2.4,2.8,0.298
"8927",2022-04-05 00:00:00,1.4,2.4,2.8,0.298
"8928",2022-04-05 00:30:00,1.4,2.4,2.8,0.298
"8929",2022-04-05 01:00:00,1.4,2.5,2.8,0.298
"8930",2022-04-05 01:30:00,1.3,2.5,2.8,0.298
"8931",2022-04-05 02:00:00,1.3,2.5,2.8,0.298
"8932",2022-04-05 02:30:00,1.3,2.5,2.8,0.298
"8933",2022-04-05 03:00:00,1.3,2.5,2.9,0.298
"8934",2022-04-05 03:30:00,1.2,2.5,2.9,0.298
"8935",2022-04-05 04:00:00,1.2,2.5,2.9,0.298
"8936",2022-04-05 04:30:00,1.2,2.5,2.9,0.298
"8937",2022-04-05 05:00:00,1.2,2.5,2.9,0.298
"8938",2022-04-05 05:30:00,1.2,2.5,2.9,0.298
"8939",2022-04-05 06:00:00,1.2,2.5,2.9,0.297
"8940",2022-04-05 06:30:00,1.1,2.5,2.9,0.297
"8941",2022-04-05 07:00:00,1.1,2.5,2.9,0.297
"8942",2022-04-05 07:30:00,1.1,2.5,2.9,0.297
"8943",2022-04-05 08:00:00,1.1,2.5,2.9,0.297
"8944",2022-04-05 08:30:00,1.1,2.5,2.9,0.297
"8945",2022-04-05 09:00:00,1.1,2.5,2.9,0.297
"8946",2022-04-05 09:30:00,1.1,2.5,2.9,0.297
"8947",2022-04-05 10:00:00,1.1,2.5,2.9,0.297
"8948",2022-04-05 10:30:00,1.1,2.5,3,0.297
"8949",2022-04-05 11:00:00,1,2.5,3,0.297
"8950",2022-04-05 11:30:00,1.1,2.5,3,0.297
"8951",2022-04-05 12:00:00,1.1,2.5,2.9,0.297
"8952",2022-04-05 12:30:00,1.1,2.5,2.9,0.297
"8953",2022-04-05 13:00:00,1.2,2.5,2.9,0.297
"8954",2022-04-05 13:30:00,1.2,2.5,3,0.297
"8955",2022-04-05 14:00:00,1.3,2.5,3,0.297
"8956",2022-04-05 14:30:00,1.5,2.5,2.9,0.297
"8957",2022-04-05 15:00:00,1.6,2.5,2.9,0.297
"8958",2022-04-05 15:30:00,1.6,2.5,3,0.297
"8959",2022-04-05 16:00:00,1.7,2.5,2.9,0.297
"8960",2022-04-05 16:30:00,1.7,2.5,2.9,0.297
"8961",2022-04-05 17:00:00,1.8,2.5,3,0.297
"8962",2022-04-05 17:30:00,1.9,2.5,2.9,0.297
"8963",2022-04-05 18:00:00,2,2.5,3,0.297
"8964",2022-04-05 18:30:00,2,2.5,3,0.296
"8965",2022-04-05 19:00:00,2,2.6,3,0.297
"8966",2022-04-05 19:30:00,2,2.6,3,0.297
"8967",2022-04-05 20:00:00,2,2.6,3,0.296
"8968",2022-04-05 20:30:00,2.1,2.6,3,0.296
"8969",2022-04-05 21:00:00,2,2.6,3,0.296
"8970",2022-04-05 21:30:00,2,2.6,3,0.296
"8971",2022-04-05 22:00:00,2,2.6,3,0.296
"8972",2022-04-05 22:30:00,2,2.6,3,0.296
"8973",2022-04-05 23:00:00,2,2.6,3,0.296
"8974",2022-04-05 23:30:00,1.9,2.7,3,0.296
"8975",2022-04-06 00:00:00,1.9,2.7,3,0.296
"8976",2022-04-06 00:30:00,1.9,2.7,3,0.296
"8977",2022-04-06 01:00:00,1.9,2.7,3,0.296
"8978",2022-04-06 01:30:00,1.8,2.7,3,0.296
"8979",2022-04-06 02:00:00,1.8,2.7,3,0.296
"8980",2022-04-06 02:30:00,1.7,2.7,3.1,0.296
"8981",2022-04-06 03:00:00,1.7,2.8,3.1,0.296
"8982",2022-04-06 03:30:00,1.7,2.8,3.1,0.296
"8983",2022-04-06 04:00:00,1.7,2.7,3.1,0.296
"8984",2022-04-06 04:30:00,1.7,2.8,3.1,0.295
"8985",2022-04-06 05:00:00,1.7,2.8,3.1,0.296
"8986",2022-04-06 05:30:00,1.6,2.8,3.1,0.295
"8987",2022-04-06 06:00:00,1.6,2.8,3.1,0.295
"8988",2022-04-06 06:30:00,1.6,2.8,3.1,0.296
"8989",2022-04-06 07:00:00,1.6,2.8,3.1,0.295
"8990",2022-04-06 07:30:00,1.5,2.8,3.1,0.295
"8991",2022-04-06 08:00:00,1.5,2.8,3.1,0.295
"8992",2022-04-06 08:30:00,1.5,2.8,3.1,0.295
"8993",2022-04-06 09:00:00,1.5,2.8,3.2,0.295
"8994",2022-04-06 09:30:00,1.5,2.8,3.1,0.295
"8995",2022-04-06 10:00:00,1.5,2.8,3.2,0.295
"8996",2022-04-06 10:30:00,1.5,2.8,3.1,0.295
"8997",2022-04-06 11:00:00,1.5,2.8,3.1,0.295
"8998",2022-04-06 11:30:00,1.5,2.8,3.2,0.295
"8999",2022-04-06 12:00:00,1.6,2.8,3.2,0.295
"9000",2022-04-06 12:30:00,1.7,2.8,3.2,0.295
"9001",2022-04-06 13:00:00,1.8,2.7,3.1,0.295
"9002",2022-04-06 13:30:00,2,2.7,3.1,0.295
"9003",2022-04-06 14:00:00,2.1,2.7,3.1,0.295
"9004",2022-04-06 14:30:00,2.3,2.8,3.1,0.295
"9005",2022-04-06 15:00:00,2.5,2.7,3.1,0.295
"9006",2022-04-06 15:30:00,2.6,2.7,3.1,0.295
"9007",2022-04-06 16:00:00,2.7,2.8,3.1,0.295
"9008",2022-04-06 16:30:00,2.9,2.8,3.1,0.295
"9009",2022-04-06 17:00:00,2.9,2.8,3.1,0.295
"9010",2022-04-06 17:30:00,3,2.8,3.2,0.295
"9011",2022-04-06 18:00:00,3.1,2.8,3.2,0.295
"9012",2022-04-06 18:30:00,3.1,2.8,3.1,0.295
"9013",2022-04-06 19:00:00,3.2,2.9,3.1,0.295
"9014",2022-04-06 19:30:00,3.2,2.9,3.1,0.295
"9015",2022-04-06 20:00:00,3.2,2.9,3.1,0.295
"9016",2022-04-06 20:30:00,3.3,2.9,3.1,0.295
"9017",2022-04-06 21:00:00,3.3,2.9,3.2,0.295
"9018",2022-04-06 21:30:00,3.3,2.9,3.2,0.295
"9019",2022-04-06 22:00:00,3.3,3,3.2,0.295
"9020",2022-04-06 22:30:00,3.3,3,3.2,0.294
"9021",2022-04-06 23:00:00,3.3,3,3.3,0.295
"9022",2022-04-06 23:30:00,3.2,3,3.3,0.294
"9023",2022-04-07 00:00:00,3.2,3,3.2,0.294
"9024",2022-04-07 00:30:00,3.2,3.1,3.3,0.294
"9025",2022-04-07 01:00:00,3.1,3.1,3.2,0.294
"9026",2022-04-07 01:30:00,3.1,3.2,3.2,0.294
"9027",2022-04-07 02:00:00,3.1,3.1,3.3,0.294
"9028",2022-04-07 02:30:00,3.1,3.2,3.3,0.294
"9029",2022-04-07 03:00:00,3.1,3.2,3.3,0.294
"9030",2022-04-07 03:30:00,3.1,3.2,3.3,0.294
"9031",2022-04-07 04:00:00,3.1,3.3,3.4,0.294
"9032",2022-04-07 04:30:00,3.1,3.2,3.3,0.294
"9033",2022-04-07 05:00:00,3.1,3.3,3.4,0.294
"9034",2022-04-07 05:30:00,3.1,3.3,3.4,0.294
"9035",2022-04-07 06:00:00,3.1,3.3,3.4,0.294
"9036",2022-04-07 06:30:00,3.1,3.4,3.4,0.294
"9037",2022-04-07 07:00:00,3.1,3.4,3.4,0.294
"9038",2022-04-07 07:30:00,3.1,3.4,3.4,0.294
"9039",2022-04-07 08:00:00,3.1,3.4,3.4,0.294
"9040",2022-04-07 08:30:00,3.1,3.4,3.4,0.294
"9041",2022-04-07 09:00:00,3.1,3.4,3.4,0.294
"9042",2022-04-07 09:30:00,3.1,3.4,3.4,0.294
"9043",2022-04-07 10:00:00,3.1,3.4,3.5,0.294
"9044",2022-04-07 10:30:00,3.1,3.4,3.5,0.294
"9045",2022-04-07 11:00:00,3.1,3.4,3.5,0.294
"9046",2022-04-07 11:30:00,3.1,3.4,3.5,0.294
"9047",2022-04-07 12:00:00,3.1,3.4,3.5,0.294
"9048",2022-04-07 12:30:00,3.1,3.5,3.5,0.294
"9049",2022-04-07 13:00:00,3.1,3.5,3.5,0.294
"9050",2022-04-07 13:30:00,3.1,3.5,3.5,0.294
"9051",2022-04-07 14:00:00,3.1,3.5,3.5,0.294
"9052",2022-04-07 14:30:00,3.1,3.5,3.5,0.294
"9053",2022-04-07 15:00:00,3.1,3.5,3.5,0.294
"9054",2022-04-07 15:30:00,3.1,3.5,3.5,0.295
"9055",2022-04-07 16:00:00,3.1,3.5,3.5,0.296
"9056",2022-04-07 16:30:00,3.1,3.5,3.5,0.299
"9057",2022-04-07 17:00:00,3.1,3.5,3.5,0.3
"9058",2022-04-07 17:30:00,3.1,3.5,3.5,0.3
"9059",2022-04-07 18:00:00,3.1,3.5,3.5,0.3
"9060",2022-04-07 18:30:00,3.1,3.5,3.5,0.3
"9061",2022-04-07 19:00:00,3.1,3.5,3.6,0.299
"9062",2022-04-07 19:30:00,3.1,3.5,3.6,0.3
"9063",2022-04-07 20:00:00,3.1,3.5,3.6,0.3
"9064",2022-04-07 20:30:00,3.1,3.5,3.6,0.301
"9065",2022-04-07 21:00:00,3,3.5,3.6,0.301
"9066",2022-04-07 21:30:00,3,3.5,3.6,0.302
"9067",2022-04-07 22:00:00,2.9,3.5,3.6,0.303
"9068",2022-04-07 22:30:00,2.9,3.6,3.6,0.304
"9069",2022-04-07 23:00:00,2.8,3.5,3.6,0.304
"9070",2022-04-07 23:30:00,2.7,3.5,3.6,0.304
"9071",2022-04-08 00:00:00,2.7,3.5,3.6,0.304
"9072",2022-04-08 00:30:00,2.6,3.5,3.6,0.304
"9073",2022-04-08 01:00:00,2.6,3.6,3.7,0.304
"9074",2022-04-08 01:30:00,2.6,3.5,3.7,0.304
"9075",2022-04-08 02:00:00,2.5,3.5,3.7,0.304
"9076",2022-04-08 02:30:00,2.5,3.5,3.7,0.305
