"","Timestamp","Temperature.SoilTemp_15cm@WD_pit2","Temperature.SoilTemp_30cm@WD_pit2","Temperature.SoilTemp_45cm@WD_pit2","Volumetric Water Content.VWC_15cm@WD_pit2"
"2374",2021-10-25 18:15:00,9.1,0,11.1,0.348
"2375",2021-10-25 18:30:00,9.1,0,11.1,0.348
"2376",2021-10-25 18:45:00,9.1,0,11.1,0.348
"2377",2021-10-25 19:00:00,9.1,0,11.1,0.348
"2378",2021-10-25 19:15:00,9.2,0,11.1,0.347
"2379",2021-10-25 19:30:00,9.1,0,11.1,0.348
"2380",2021-10-25 19:45:00,9.2,0,11.1,0.347
"2381",2021-10-25 20:00:00,9.2,0,11.1,0.347
"2382",2021-10-25 20:15:00,9.2,0,11.1,0.347
"2383",2021-10-25 20:30:00,9.1,0,11.1,0.347
"2384",2021-10-25 20:45:00,9.1,0,11.1,0.347
"2385",2021-10-25 21:00:00,9.1,0,11.1,0.347
"2386",2021-10-25 21:15:00,9.2,0,11.1,0.347
"2387",2021-10-25 21:30:00,9.2,0,11.1,0.347
"2388",2021-10-25 21:45:00,9.1,0,11.1,0.347
"2389",2021-10-25 22:00:00,9.1,0,11.1,0.347
"2390",2021-10-25 22:15:00,9.2,0,11.1,0.347
"2391",2021-10-25 22:30:00,9.1,0,11.1,0.347
"2392",2021-10-25 22:45:00,9.2,0,11.1,0.347
"2393",2021-10-25 23:00:00,9.2,0,11.1,0.346
"2394",2021-10-25 23:15:00,9.1,0,11,0.346
"2395",2021-10-25 23:30:00,9.2,0,11,0.346
"2396",2021-10-25 23:45:00,9.2,0,11,0.346
"2397",2021-10-26 00:00:00,9.2,0,11,0.346
"2398",2021-10-26 00:15:00,9.2,0,11,0.346
"2399",2021-10-26 00:30:00,9.1,0,11,0.345
"2400",2021-10-26 00:45:00,9.2,0,11,0.345
"2401",2021-10-26 01:00:00,9.2,0,11,0.345
"2402",2021-10-26 01:15:00,9.1,0,11,0.345
"2403",2021-10-26 01:30:00,9.1,0,11,0.345
"2404",2021-10-26 01:45:00,9.2,0,11,0.345
"2405",2021-10-26 02:00:00,9.2,0,11,0.345
"2406",2021-10-26 02:15:00,9.1,0,11,0.345
"2407",2021-10-26 02:30:00,9.2,0,11,0.345
"2408",2021-10-26 02:45:00,9.2,0,11,0.344
"2409",2021-10-26 03:00:00,9.1,0,11,0.345
"2410",2021-10-26 03:15:00,9.2,0,11,0.345
"2411",2021-10-26 03:30:00,9.2,0,11,0.344
"2412",2021-10-26 03:45:00,9.2,0,11,0.344
"2413",2021-10-26 04:00:00,9.2,0,11,0.344
"2414",2021-10-26 04:15:00,9.2,0,11,0.344
"2415",2021-10-26 04:30:00,9.1,0,10.9,0.344
"2416",2021-10-26 04:45:00,9.2,0,10.9,0.344
"2417",2021-10-26 05:00:00,9.1,0,11,0.344
"2418",2021-10-26 05:15:00,9.2,0,10.9,0.344
"2419",2021-10-26 05:30:00,9.2,0,10.9,0.344
"2420",2021-10-26 05:45:00,9.2,0,10.9,0.344
"2421",2021-10-26 06:00:00,9.2,0,10.9,0.343
"2422",2021-10-26 06:15:00,9.2,0,10.9,0.343
"2423",2021-10-26 06:30:00,9.2,0,10.9,0.343
"2424",2021-10-26 06:45:00,9.2,0,10.9,0.343
"2425",2021-10-26 07:00:00,9.2,0,10.9,0.343
"2426",2021-10-26 07:15:00,9.2,0,10.9,0.343
"2427",2021-10-26 07:30:00,9.2,0,10.9,0.343
"2428",2021-10-26 07:45:00,9.2,0,10.9,0.343
"2429",2021-10-26 08:00:00,9.2,0,10.9,0.343
"2430",2021-10-26 08:15:00,9.2,0,10.9,0.343
"2431",2021-10-26 08:30:00,9.2,0,10.9,0.343
"2432",2021-10-26 08:45:00,9.2,0,10.9,0.344
"2433",2021-10-26 09:00:00,9.2,0,10.9,0.344
"2434",2021-10-26 09:15:00,9.2,0,10.9,0.343
"2435",2021-10-26 09:30:00,9.2,0,10.9,0.343
"2436",2021-10-26 09:45:00,9.2,0,10.9,0.344
"2437",2021-10-26 10:00:00,9.2,0,10.9,0.344
"2438",2021-10-26 10:15:00,9.2,0,10.9,0.344
"2439",2021-10-26 10:30:00,9.2,0,10.9,0.344
"2440",2021-10-26 10:45:00,9.2,0,10.9,0.344
"2441",2021-10-26 11:00:00,9.2,0,10.9,0.344
"2442",2021-10-26 11:15:00,9.2,0,10.9,0.343
"2443",2021-10-26 11:30:00,9.2,0,10.9,0.343
"2444",2021-10-26 11:45:00,9.2,0,10.9,0.344
"2445",2021-10-26 12:00:00,9.2,0,10.9,0.344
"2446",2021-10-26 12:15:00,9.2,0,10.9,0.343
"2447",2021-10-26 12:30:00,9.2,0,10.9,0.343
"2448",2021-10-26 12:45:00,9.2,0,10.9,0.343
"2449",2021-10-26 13:00:00,9.2,0,10.9,0.343
"2450",2021-10-26 13:15:00,9.2,0,10.9,0.343
"2451",2021-10-26 13:30:00,9.2,0,10.9,0.343
"2452",2021-10-26 13:45:00,9.3,0,10.9,0.343
"2453",2021-10-26 14:00:00,9.3,0,10.9,0.342
"2454",2021-10-26 14:15:00,9.3,0,10.9,0.342
"2455",2021-10-26 14:30:00,9.3,0,10.9,0.343
"2456",2021-10-26 14:45:00,9.3,0,10.9,0.343
"2457",2021-10-26 15:00:00,9.3,0,10.9,0.343
"2458",2021-10-26 15:15:00,9.3,0,10.9,0.343
"2459",2021-10-26 15:30:00,9.4,0,10.9,0.342
"2460",2021-10-26 15:45:00,9.4,0,10.9,0.343
"2461",2021-10-26 16:00:00,9.4,0,10.9,0.344
"2462",2021-10-26 16:15:00,9.4,0,10.9,0.344
"2463",2021-10-26 16:30:00,9.4,0,10.9,0.344
"2464",2021-10-26 16:45:00,9.4,0,10.9,0.344
"2465",2021-10-26 17:00:00,9.4,0,10.9,0.344
"2466",2021-10-26 17:15:00,9.5,0,10.9,0.345
"2467",2021-10-26 17:30:00,9.5,0,10.8,0.346
"2468",2021-10-26 17:45:00,9.5,0,10.9,0.347
"2469",2021-10-26 18:00:00,9.5,0,10.9,0.348
"2470",2021-10-26 18:15:00,9.5,0,10.9,0.348
"2471",2021-10-26 18:30:00,9.5,0,10.9,0.348
"2472",2021-10-26 18:45:00,9.5,0,10.9,0.348
"2473",2021-10-26 19:00:00,9.5,0,10.8,0.348
"2474",2021-10-26 19:15:00,9.6,0,10.9,0.348
"2475",2021-10-26 19:30:00,9.6,0,10.9,0.348
"2476",2021-10-26 19:45:00,9.6,0,10.9,0.348
"2477",2021-10-26 20:00:00,9.6,0,10.9,0.348
"2478",2021-10-26 20:15:00,9.6,0,10.8,0.347
"2479",2021-10-26 20:30:00,9.6,0,10.8,0.348
"2480",2021-10-26 20:45:00,9.6,0,10.8,0.347
"2481",2021-10-26 21:00:00,9.6,0,10.9,0.347
"2482",2021-10-26 21:15:00,9.6,0,10.9,0.347
"2483",2021-10-26 21:30:00,9.7,0,10.8,0.347
"2484",2021-10-26 21:45:00,9.6,0,10.8,0.347
"2485",2021-10-26 22:00:00,9.6,0,10.9,0.347
"2486",2021-10-26 22:15:00,9.7,0,10.9,0.347
"2487",2021-10-26 22:30:00,9.7,0,10.8,0.347
"2488",2021-10-26 22:45:00,9.7,0,10.8,0.347
"2489",2021-10-26 23:00:00,9.7,0,10.9,0.346
"2490",2021-10-26 23:15:00,9.7,0,10.9,0.346
"2491",2021-10-26 23:30:00,9.7,0,10.9,0.346
"2492",2021-10-26 23:45:00,9.7,0,10.9,0.346
"2493",2021-10-27 00:00:00,9.7,0,10.9,0.346
"2494",2021-10-27 00:15:00,9.7,0,10.9,0.346
"2495",2021-10-27 00:30:00,9.7,0,10.9,0.345
"2496",2021-10-27 00:45:00,9.7,0,10.9,0.345
"2497",2021-10-27 01:00:00,9.7,0,10.9,0.345
"2498",2021-10-27 01:15:00,9.7,0,10.9,0.345
"2499",2021-10-27 01:30:00,9.7,0,10.9,0.345
"2500",2021-10-27 01:45:00,9.7,0,10.8,0.345
"2501",2021-10-27 02:00:00,9.7,0,10.9,0.345
"2502",2021-10-27 02:15:00,9.7,0,10.9,0.344
"2503",2021-10-27 02:30:00,9.7,0,10.8,0.344
"2504",2021-10-27 02:45:00,9.7,0,10.9,0.344
"2505",2021-10-27 03:00:00,9.7,0,10.9,0.344
"2506",2021-10-27 03:15:00,9.7,0,10.9,0.344
"2507",2021-10-27 03:30:00,9.7,0,10.9,0.344
"2508",2021-10-27 03:45:00,9.7,0,10.9,0.344
"2509",2021-10-27 04:00:00,9.7,0,10.9,0.343
"2510",2021-10-27 04:15:00,9.7,0,10.9,0.344
"2511",2021-10-27 04:30:00,9.7,0,10.9,0.344
"2512",2021-10-27 04:45:00,9.7,0,10.9,0.343
"2513",2021-10-27 05:00:00,9.7,0,10.9,0.343
"2514",2021-10-27 05:15:00,9.7,0,10.9,0.343
"2515",2021-10-27 05:30:00,9.7,0,10.9,0.343
"2516",2021-10-27 05:45:00,9.7,0,10.9,0.343
"2517",2021-10-27 06:00:00,9.6,0,10.8,0.343
"2518",2021-10-27 06:15:00,9.7,0,10.9,0.343
"2519",2021-10-27 06:30:00,9.6,0,10.9,0.343
"2520",2021-10-27 06:45:00,9.6,0,10.9,0.343
"2521",2021-10-27 07:00:00,9.6,0,10.9,0.342
"2522",2021-10-27 07:15:00,9.6,0,10.9,0.343
"2523",2021-10-27 07:30:00,9.6,0,10.9,0.343
"2524",2021-10-27 07:45:00,9.6,0,10.8,0.342
"2525",2021-10-27 08:00:00,9.6,0,10.9,0.342
"2526",2021-10-27 08:15:00,9.6,0,10.9,0.342
"2527",2021-10-27 08:30:00,9.6,0,10.9,0.343
"2528",2021-10-27 08:45:00,9.6,0,10.9,0.342
"2529",2021-10-27 09:00:00,9.6,0,10.9,0.342
"2530",2021-10-27 09:15:00,9.6,0,10.8,0.342
"2531",2021-10-27 09:30:00,9.6,0,10.8,0.342
"2532",2021-10-27 09:45:00,9.5,0,10.9,0.342
"2533",2021-10-27 10:00:00,9.5,0,10.9,0.342
"2534",2021-10-27 10:15:00,9.5,0,10.9,0.342
"2535",2021-10-27 10:30:00,9.5,0,10.9,0.342
"2536",2021-10-27 10:45:00,9.5,0,10.9,0.342
"2537",2021-10-27 11:00:00,9.5,0,10.9,0.341
"2538",2021-10-27 11:15:00,9.5,0,10.9,0.341
"2539",2021-10-27 11:30:00,9.5,0,10.9,0.341
"2540",2021-10-27 11:45:00,9.5,0,10.9,0.341
"2541",2021-10-27 12:00:00,9.5,0,10.9,0.341
"2542",2021-10-27 12:15:00,9.5,0,10.9,0.341
"2543",2021-10-27 12:30:00,9.5,0,10.8,0.341
"2544",2021-10-27 12:45:00,9.5,0,10.8,0.341
"2545",2021-10-27 13:00:00,9.5,0,10.8,0.341
"2546",2021-10-27 13:15:00,9.5,0,10.9,0.341
"2547",2021-10-27 13:30:00,9.5,0,10.9,0.341
"2548",2021-10-27 13:45:00,9.5,0,10.8,0.34
"2549",2021-10-27 14:00:00,9.5,0,10.9,0.341
"2550",2021-10-27 14:15:00,9.5,0,10.8,0.34
"2551",2021-10-27 14:30:00,9.5,0,10.9,0.34
"2552",2021-10-27 14:45:00,9.5,0,10.8,0.34
"2553",2021-10-27 15:00:00,9.5,0,10.9,0.34
"2554",2021-10-27 15:15:00,9.5,0,10.9,0.34
"2555",2021-10-27 15:30:00,9.5,0,10.9,0.339
"2556",2021-10-27 15:45:00,9.5,0,10.8,0.339
"2557",2021-10-27 16:00:00,9.5,0,10.8,0.34
"2558",2021-10-27 16:15:00,9.5,0,10.9,0.339
"2559",2021-10-27 16:30:00,9.5,0,10.8,0.339
"2560",2021-10-27 16:45:00,9.5,0,10.8,0.339
"2561",2021-10-27 17:00:00,9.5,0,10.9,0.339
"2562",2021-10-27 17:15:00,9.5,0,10.8,0.339
"2563",2021-10-27 17:30:00,9.5,0,10.8,0.339
"2564",2021-10-27 17:45:00,9.5,0,10.9,0.338
"2565",2021-10-27 18:00:00,9.5,0,10.8,0.338
"2566",2021-10-27 18:15:00,9.5,0,10.8,0.338
"2567",2021-10-27 18:30:00,9.5,0,10.8,0.338
"2568",2021-10-27 18:45:00,9.5,0,10.8,0.338
"2569",2021-10-27 19:00:00,9.5,0,10.8,0.338
"2570",2021-10-27 19:15:00,9.5,0,10.8,0.338
"2571",2021-10-27 19:30:00,9.5,0,10.8,0.338
"2572",2021-10-27 19:45:00,9.5,0,10.8,0.338
"2573",2021-10-27 20:00:00,9.5,0,10.8,0.337
"2574",2021-10-27 20:15:00,9.5,0,10.8,0.337
"2575",2021-10-27 20:30:00,9.5,0,10.8,0.337
"2576",2021-10-27 20:45:00,9.5,0,10.8,0.337
"2577",2021-10-27 21:00:00,9.5,0,10.8,0.337
"2578",2021-10-27 21:15:00,9.5,0,10.8,0.337
"2579",2021-10-27 21:30:00,9.5,0,10.8,0.337
"2580",2021-10-27 21:45:00,9.5,0,10.8,0.337
"2581",2021-10-27 22:00:00,9.5,0,10.8,0.337
"2582",2021-10-27 22:15:00,9.4,0,10.8,0.337
"2583",2021-10-27 22:30:00,9.4,0,10.8,0.336
"2584",2021-10-27 22:45:00,9.4,0,10.8,0.337
"2585",2021-10-27 23:00:00,9.4,0,10.8,0.336
"2586",2021-10-27 23:15:00,9.4,0,10.8,0.336
"2587",2021-10-27 23:30:00,9.4,0,10.8,0.336
"2588",2021-10-27 23:45:00,9.4,0,10.8,0.336
"2589",2021-10-28 00:00:00,9.4,0,10.8,0.336
"2590",2021-10-28 00:15:00,9.4,0,10.8,0.336
"2591",2021-10-28 00:30:00,9.4,0,10.8,0.336
"2592",2021-10-28 00:45:00,9.4,0,10.8,0.336
"2593",2021-10-28 01:00:00,9.4,0,10.8,0.336
"2594",2021-10-28 01:15:00,9.4,0,10.8,0.336
"2595",2021-10-28 01:30:00,9.4,0,10.8,0.336
"2596",2021-10-28 01:45:00,9.3,0,10.8,0.336
"2597",2021-10-28 02:00:00,9.3,0,10.8,0.336
"2598",2021-10-28 02:15:00,9.3,0,10.8,0.336
"2599",2021-10-28 02:30:00,9.3,0,10.8,0.336
"2600",2021-10-28 02:45:00,9.3,0,10.8,0.335
"2601",2021-10-28 03:00:00,9.3,0,10.8,0.335
"2602",2021-10-28 03:15:00,9.3,0,10.7,0.335
"2603",2021-10-28 03:30:00,9.3,0,10.8,0.335
"2604",2021-10-28 03:45:00,9.3,0,10.8,0.335
"2605",2021-10-28 04:00:00,9.3,0,10.7,0.335
"2606",2021-10-28 04:15:00,9.2,0,10.7,0.335
"2607",2021-10-28 04:30:00,9.2,0,10.7,0.335
"2608",2021-10-28 04:45:00,9.2,0,10.8,0.335
"2609",2021-10-28 05:00:00,9.2,0,10.8,0.335
"2610",2021-10-28 05:15:00,9.2,0,10.7,0.335
"2611",2021-10-28 05:30:00,9.2,0,10.7,0.335
"2612",2021-10-28 05:45:00,9.2,0,10.7,0.335
"2613",2021-10-28 06:00:00,9.2,0,10.7,0.335
"2614",2021-10-28 06:15:00,9.2,0,10.7,0.335
"2615",2021-10-28 06:30:00,9.2,0,10.7,0.334
"2616",2021-10-28 06:45:00,9.2,0,10.7,0.334
"2617",2021-10-28 07:00:00,9.1,0,10.7,0.334
"2618",2021-10-28 07:15:00,9.1,0,10.7,0.334
"2619",2021-10-28 07:30:00,9.1,0,10.7,0.334
"2620",2021-10-28 07:45:00,9.1,0,10.7,0.334
"2621",2021-10-28 08:00:00,9.1,0,10.7,0.334
"2622",2021-10-28 08:15:00,9.1,0,10.7,0.334
"2623",2021-10-28 08:30:00,9.1,0,10.7,0.334
"2624",2021-10-28 08:45:00,9.1,0,10.7,0.334
"2625",2021-10-28 09:00:00,9.1,0,10.7,0.334
"2626",2021-10-28 09:15:00,9.1,0,10.7,0.334
"2627",2021-10-28 09:30:00,9.1,0,10.7,0.334
"2628",2021-10-28 09:45:00,9,0,10.7,0.334
"2629",2021-10-28 10:00:00,9,0,10.7,0.334
"2630",2021-10-28 10:15:00,9,0,10.7,0.335
"2631",2021-10-28 10:30:00,9,0,10.7,0.334
"2632",2021-10-28 10:45:00,9,0,10.7,0.335
"2633",2021-10-28 11:00:00,9,0,10.7,0.334
"2634",2021-10-28 11:15:00,8.9,0,10.7,0.334
"2635",2021-10-28 11:30:00,8.9,0,10.7,0.335
"2636",2021-10-28 11:45:00,8.9,0,10.7,0.334
"2637",2021-10-28 12:00:00,8.9,0,10.7,0.335
"2638",2021-10-28 12:15:00,8.9,0,10.7,0.335
"2639",2021-10-28 12:30:00,8.9,0,10.7,0.334
"2640",2021-10-28 12:45:00,8.9,0,10.7,0.334
"2641",2021-10-28 13:00:00,8.9,0,10.7,0.334
"2642",2021-10-28 13:15:00,8.9,0,10.7,0.334
"2643",2021-10-28 13:30:00,8.9,0,10.7,0.334
"2644",2021-10-28 13:45:00,8.8,0,10.7,0.334
"2645",2021-10-28 14:00:00,8.9,0,10.7,0.334
"2646",2021-10-28 14:15:00,8.8,0,10.7,0.334
"2647",2021-10-28 14:30:00,8.9,0,10.7,0.334
"2648",2021-10-28 14:45:00,8.8,0,10.7,0.334
"2649",2021-10-28 15:00:00,8.9,0,10.7,0.334
"2650",2021-10-28 15:15:00,8.8,0,10.7,0.334
"2651",2021-10-28 15:30:00,8.9,0,10.7,0.334
"2652",2021-10-28 15:45:00,8.9,0,10.7,0.334
"2653",2021-10-28 16:00:00,8.8,0,10.7,0.333
"2654",2021-10-28 16:15:00,8.9,0,10.7,0.333
"2655",2021-10-28 16:30:00,8.9,0,10.7,0.333
"2656",2021-10-28 16:45:00,8.9,0,10.7,0.333
"2657",2021-10-28 17:00:00,8.9,0,10.7,0.333
"2658",2021-10-28 17:15:00,8.9,0,10.7,0.333
"2659",2021-10-28 17:30:00,8.9,0,10.7,0.333
"2660",2021-10-28 17:45:00,8.9,0,10.7,0.333
"2661",2021-10-28 18:00:00,8.9,0,10.6,0.333
"2662",2021-10-28 18:15:00,8.9,0,10.6,0.333
"2663",2021-10-28 18:30:00,8.9,0,10.6,0.332
"2664",2021-10-28 18:45:00,8.9,0,10.7,0.332
"2665",2021-10-28 19:00:00,8.9,0,10.6,0.332
"2666",2021-10-28 19:15:00,8.9,0,10.6,0.332
"2667",2021-10-28 19:30:00,8.9,0,10.7,0.332
"2668",2021-10-28 19:45:00,8.9,0,10.6,0.332
"2669",2021-10-28 20:00:00,8.9,0,10.6,0.332
"2670",2021-10-28 20:15:00,8.9,0,10.6,0.332
"2671",2021-10-28 20:30:00,8.9,0,10.6,0.332
"2672",2021-10-28 20:45:00,8.9,0,10.6,0.332
"2673",2021-10-28 21:00:00,8.9,0,10.6,0.332
"2674",2021-10-28 21:15:00,8.9,0,10.6,0.332
"2675",2021-10-28 21:30:00,8.9,0,10.6,0.332
"2676",2021-10-28 21:45:00,8.8,0,10.6,0.332
"2677",2021-10-28 22:00:00,8.9,0,10.6,0.332
"2678",2021-10-28 22:15:00,8.8,0,10.6,0.332
"2679",2021-10-28 22:30:00,8.8,0,10.6,0.331
"2680",2021-10-28 22:45:00,8.8,0,10.6,0.332
"2681",2021-10-28 23:00:00,8.8,0,10.6,0.331
"2682",2021-10-28 23:15:00,8.8,0,10.6,0.331
"2683",2021-10-28 23:30:00,8.8,0,10.6,0.331
"2684",2021-10-28 23:45:00,8.8,0,10.6,0.331
"2685",2021-10-29 00:00:00,8.8,0,10.6,0.331
"2686",2021-10-29 00:15:00,8.8,0,10.6,0.331
"2687",2021-10-29 00:30:00,8.8,0,10.6,0.331
"2688",2021-10-29 00:45:00,8.8,0,10.5,0.331
"2689",2021-10-29 01:00:00,8.8,0,10.6,0.331
"2690",2021-10-29 01:15:00,8.7,0,10.6,0.331
"2691",2021-10-29 01:30:00,8.7,0,10.5,0.331
"2692",2021-10-29 01:45:00,8.7,0,10.5,0.331
"2693",2021-10-29 02:00:00,8.7,0,10.5,0.331
"2694",2021-10-29 02:15:00,8.7,0,10.6,0.331
"2695",2021-10-29 02:30:00,8.7,0,10.5,0.33
"2696",2021-10-29 02:45:00,8.7,0,10.5,0.331
"2697",2021-10-29 03:00:00,8.7,0,10.6,0.331
"2698",2021-10-29 03:15:00,8.7,0,10.5,0.331
"2699",2021-10-29 03:30:00,8.7,0,10.5,0.33
"2700",2021-10-29 03:45:00,8.7,0,10.5,0.33
"2701",2021-10-29 04:00:00,8.6,0,10.5,0.33
"2702",2021-10-29 04:15:00,8.6,0,10.5,0.33
"2703",2021-10-29 04:30:00,8.6,0,10.5,0.33
"2704",2021-10-29 04:45:00,8.6,0,10.5,0.33
"2705",2021-10-29 05:00:00,8.6,0,10.5,0.33
"2706",2021-10-29 05:15:00,8.6,0,10.5,0.33
"2707",2021-10-29 05:30:00,8.6,0,10.5,0.33
"2708",2021-10-29 05:45:00,8.5,0,10.5,0.329
"2709",2021-10-29 06:00:00,8.6,0,10.5,0.329
"2710",2021-10-29 06:15:00,8.5,0,10.5,0.329
"2711",2021-10-29 06:30:00,8.5,0,10.5,0.329
"2712",2021-10-29 06:45:00,8.5,0,10.5,0.329
"2713",2021-10-29 07:00:00,8.5,0,10.5,0.329
"2714",2021-10-29 07:15:00,8.5,0,10.5,0.329
"2715",2021-10-29 07:30:00,8.5,0,10.5,0.329
"2716",2021-10-29 07:45:00,8.4,0,10.5,0.329
"2717",2021-10-29 08:00:00,8.4,0,10.5,0.329
"2718",2021-10-29 08:15:00,8.4,0,10.5,0.329
"2719",2021-10-29 08:30:00,8.4,0,10.5,0.329
"2720",2021-10-29 08:45:00,8.4,0,10.5,0.329
"2721",2021-10-29 09:00:00,8.4,0,10.5,0.329
"2722",2021-10-29 09:15:00,8.4,0,10.5,0.329
"2723",2021-10-29 09:30:00,8.4,0,10.5,0.33
"2724",2021-10-29 09:45:00,8.4,0,10.5,0.33
"2725",2021-10-29 10:00:00,8.4,0,10.5,0.331
"2726",2021-10-29 10:15:00,8.3,0,10.5,0.331
"2727",2021-10-29 10:30:00,8.3,0,10.5,0.331
"2728",2021-10-29 10:45:00,8.3,0,10.5,0.331
"2729",2021-10-29 11:00:00,8.2,0,10.5,0.331
"2730",2021-10-29 11:15:00,8.3,0,10.5,0.331
"2731",2021-10-29 11:30:00,8.3,0,10.4,0.331
"2732",2021-10-29 11:45:00,8.2,0,10.4,0.331
"2733",2021-10-29 12:00:00,8.3,0,10.4,0.331
"2734",2021-10-29 12:15:00,8.2,0,10.4,0.331
"2735",2021-10-29 12:30:00,8.3,0,10.5,0.331
"2736",2021-10-29 12:45:00,8.3,0,10.4,0.331
"2737",2021-10-29 13:00:00,8.3,0,10.4,0.331
"2738",2021-10-29 13:15:00,8.3,0,10.4,0.331
"2739",2021-10-29 13:30:00,8.3,0,10.4,0.331
"2740",2021-10-29 13:45:00,8.3,0,10.4,0.331
"2741",2021-10-29 14:00:00,8.3,0,10.4,0.331
"2742",2021-10-29 14:15:00,8.3,0,10.4,0.331
"2743",2021-10-29 14:30:00,8.2,0,10.4,0.33
"2744",2021-10-29 14:45:00,8.3,0,10.4,0.331
"2745",2021-10-29 15:00:00,8.3,0,10.4,0.33
"2746",2021-10-29 15:15:00,8.2,0,10.4,0.331
"2747",2021-10-29 15:30:00,8.3,0,10.4,0.33
"2748",2021-10-29 15:45:00,8.3,0,10.4,0.331
"2749",2021-10-29 16:00:00,8.3,0,10.3,0.331
"2750",2021-10-29 16:15:00,8.3,0,10.3,0.33
"2751",2021-10-29 16:30:00,8.2,0,10.3,0.33
"2752",2021-10-29 16:45:00,8.3,0,10.3,0.33
"2753",2021-10-29 17:00:00,8.3,0,10.4,0.33
"2754",2021-10-29 17:15:00,8.3,0,10.4,0.33
"2755",2021-10-29 17:30:00,8.3,0,10.3,0.33
"2756",2021-10-29 17:45:00,8.3,0,10.3,0.33
"2757",2021-10-29 18:00:00,8.3,0,10.3,0.33
"2758",2021-10-29 18:15:00,8.3,0,10.3,0.33
"2759",2021-10-29 18:30:00,8.3,0,10.3,0.329
"2760",2021-10-29 18:45:00,8.3,0,10.3,0.329
"2761",2021-10-29 19:00:00,8.3,0,10.3,0.329
"2762",2021-10-29 19:15:00,8.3,0,10.3,0.329
"2763",2021-10-29 19:30:00,8.4,0,10.3,0.329
"2764",2021-10-29 19:45:00,8.3,0,10.3,0.329
"2765",2021-10-29 20:00:00,8.4,0,10.3,0.329
"2766",2021-10-29 20:15:00,8.4,0,10.3,0.329
"2767",2021-10-29 20:30:00,8.4,0,10.3,0.329
"2768",2021-10-29 20:45:00,8.4,0,10.3,0.329
"2769",2021-10-29 21:00:00,8.4,0,10.3,0.329
"2770",2021-10-29 21:15:00,8.4,0,10.3,0.329
"2771",2021-10-29 21:30:00,8.4,0,10.3,0.329
"2772",2021-10-29 21:45:00,8.4,0,10.3,0.329
"2773",2021-10-29 22:00:00,8.4,0,10.3,0.329
"2774",2021-10-29 22:15:00,8.4,0,10.3,0.329
"2775",2021-10-29 22:30:00,8.3,0,10.3,0.329
"2776",2021-10-29 22:45:00,8.4,0,10.3,0.329
"2777",2021-10-29 23:00:00,8.4,0,10.3,0.329
"2778",2021-10-29 23:15:00,8.4,0,10.3,0.329
"2779",2021-10-29 23:30:00,8.4,0,10.3,0.328
"2780",2021-10-29 23:45:00,8.4,0,10.3,0.329
"2781",2021-10-30 00:00:00,8.3,0,10.3,0.329
"2782",2021-10-30 00:15:00,8.4,0,10.3,0.328
"2783",2021-10-30 00:30:00,8.4,0,10.3,0.329
"2784",2021-10-30 00:45:00,8.3,0,10.3,0.329
"2785",2021-10-30 01:00:00,8.3,0,10.3,0.329
"2786",2021-10-30 01:15:00,8.3,0,10.3,0.329
"2787",2021-10-30 01:30:00,8.3,0,10.3,0.329
"2788",2021-10-30 01:45:00,8.3,0,10.2,0.329
"2789",2021-10-30 02:00:00,8.3,0,10.2,0.329
"2790",2021-10-30 02:15:00,8.3,0,10.3,0.329
"2791",2021-10-30 02:30:00,8.3,0,10.3,0.328
"2792",2021-10-30 02:45:00,8.3,0,10.2,0.329
"2793",2021-10-30 03:00:00,8.3,0,10.2,0.329
"2794",2021-10-30 03:15:00,8.3,0,10.2,0.328
"2795",2021-10-30 03:30:00,8.3,0,10.2,0.328
"2796",2021-10-30 03:45:00,8.3,0,10.2,0.328
"2797",2021-10-30 04:00:00,8.3,0,10.2,0.328
"2798",2021-10-30 04:15:00,8.3,0,10.2,0.328
"2799",2021-10-30 04:30:00,8.3,0,10.2,0.329
"2800",2021-10-30 04:45:00,8.3,0,10.2,0.329
"2801",2021-10-30 05:00:00,8.3,0,10.2,0.329
"2802",2021-10-30 05:15:00,8.3,0,10.2,0.329
"2803",2021-10-30 05:30:00,8.3,0,10.2,0.329
"2804",2021-10-30 05:45:00,8.3,0,10.2,0.329
"2805",2021-10-30 06:00:00,8.3,0,10.2,0.329
"2806",2021-10-30 06:15:00,8.3,0,10.2,0.329
"2807",2021-10-30 06:30:00,8.2,0,10.2,0.329
"2808",2021-10-30 06:45:00,8.2,0,10.2,0.329
"2809",2021-10-30 07:00:00,8.2,0,10.2,0.329
"2810",2021-10-30 07:15:00,8.2,0,10.2,0.329
"2811",2021-10-30 07:30:00,8.2,0,10.2,0.329
"2812",2021-10-30 07:45:00,8.2,0,10.2,0.331
"2813",2021-10-30 08:00:00,8.2,0,10.2,0.334
"2814",2021-10-30 08:15:00,8.2,0,10.2,0.334
"2815",2021-10-30 08:30:00,8.2,0,10.2,0.336
"2816",2021-10-30 08:45:00,8.2,0,10.1,0.337
"2817",2021-10-30 09:00:00,8.2,0,10.2,0.337
"2818",2021-10-30 09:15:00,8.2,0,10.2,0.337
"2819",2021-10-30 09:30:00,8.2,0,10.2,0.338
"2820",2021-10-30 09:45:00,8.2,0,10.1,0.338
"2821",2021-10-30 10:00:00,8.2,0,10.2,0.338
"2822",2021-10-30 10:15:00,8.2,0,10.2,0.338
"2823",2021-10-30 10:30:00,8.2,0,10.1,0.337
