"","Timestamp","Temperature.SoilTemp_15cm@HD_pit1","Temperature.SoilTemp_30cm@HD_pit1","Temperature.SoilTemp_45cm@HD_pit1","Volumetric Water Content.VWC_15cm@HD_pit1"
"13301",2022-02-16 13:00:00,5.1,5.3,2.2,NA
"13302",2022-02-16 13:15:00,5.1,5.3,2.1,NA
"13303",2022-02-16 13:30:00,5.1,5.3,2.2,NA
"13304",2022-02-16 13:45:00,5.1,5.3,2.2,NA
"13305",2022-02-16 14:00:00,5.1,5.3,2.1,NA
"13306",2022-02-16 14:15:00,5.1,5.3,2.1,NA
"13307",2022-02-16 14:30:00,5.1,5.3,2.2,NA
"13308",2022-02-16 14:45:00,5.1,5.3,2.2,NA
"13309",2022-02-16 15:00:00,5.1,5.3,2.2,NA
"13310",2022-02-16 15:15:00,5.1,5.3,2.1,NA
"13311",2022-02-16 15:30:00,5.1,5.3,2.1,NA
"13312",2022-02-16 15:45:00,5.1,5.3,2.1,NA
"13313",2022-02-16 16:00:00,5.1,5.3,2.1,NA
"13314",2022-02-16 16:15:00,5.1,5.3,2.1,NA
"13315",2022-02-16 16:30:00,5.1,5.3,2.1,NA
"13316",2022-02-16 16:45:00,5.1,5.3,2.1,NA
"13317",2022-02-16 17:00:00,5.1,5.3,2.1,NA
"13318",2022-02-16 17:15:00,5.1,5.3,2.2,NA
"13319",2022-02-16 17:30:00,5.1,5.3,2.1,NA
"13320",2022-02-16 17:45:00,5.1,5.3,2.2,NA
"13321",2022-02-16 18:00:00,5.1,5.3,2.2,NA
"13322",2022-02-16 18:15:00,5.1,5.3,2.1,NA
"13323",2022-02-16 18:30:00,5.1,5.3,2.1,NA
"13324",2022-02-16 18:45:00,5.1,5.3,2.1,NA
"13325",2022-02-16 19:00:00,5.1,5.3,2.2,NA
"13326",2022-02-16 19:15:00,5.1,5.3,2.1,NA
"13327",2022-02-16 19:30:00,5.1,5.3,2.2,NA
"13328",2022-02-16 19:45:00,5.1,5.3,2.1,NA
"13329",2022-02-16 20:00:00,5.1,5.3,2.2,NA
"13330",2022-02-16 20:15:00,5.1,5.3,2.1,NA
"13331",2022-02-16 20:30:00,5.1,5.3,2.2,NA
"13332",2022-02-16 20:45:00,5.1,5.3,2.1,NA
"13333",2022-02-16 21:00:00,5.1,5.3,2.1,NA
"13334",2022-02-16 21:15:00,5.1,5.3,2.1,NA
"13335",2022-02-16 21:30:00,5.1,5.3,2.1,NA
"13336",2022-02-16 21:45:00,5.1,5.3,2.1,NA
"13337",2022-02-16 22:00:00,5.1,5.3,2.2,NA
"13338",2022-02-16 22:15:00,5.1,5.3,2.1,NA
"13339",2022-02-16 22:30:00,5.1,5.3,2.1,NA
"13340",2022-02-16 22:45:00,5.1,5.3,2.1,NA
"13341",2022-02-16 23:00:00,5.1,5.3,2.2,NA
"13342",2022-02-16 23:15:00,5.1,5.3,2.1,NA
"13343",2022-02-16 23:30:00,5.1,5.3,2.2,NA
"13344",2022-02-16 23:45:00,5.1,5.3,2.1,NA
"13345",2022-02-17 00:00:00,5.1,5.3,2.2,NA
"13346",2022-02-17 00:15:00,5.1,5.3,2.2,NA
"13347",2022-02-17 00:30:00,5.1,5.3,2.1,NA
"13348",2022-02-17 00:45:00,5.1,5.3,2.1,NA
"13349",2022-02-17 01:00:00,5.1,5.3,2.1,NA
"13350",2022-02-17 01:15:00,5.1,5.3,2.2,NA
"13351",2022-02-17 01:30:00,5.1,5.3,2.2,NA
"13352",2022-02-17 01:45:00,5.1,5.3,2.1,NA
"13353",2022-02-17 02:00:00,5.1,5.3,2.2,NA
"13354",2022-02-17 02:15:00,5.1,5.3,2.1,NA
"13355",2022-02-17 02:30:00,5.1,5.3,2.1,NA
"13356",2022-02-17 02:45:00,5.1,5.3,2.1,NA
"13357",2022-02-17 03:00:00,5.1,5.3,2.1,NA
"13358",2022-02-17 03:15:00,5.1,5.3,2.2,NA
"13359",2022-02-17 03:30:00,5.1,5.3,2.1,NA
"13360",2022-02-17 03:45:00,5.1,5.3,2.1,NA
"13361",2022-02-17 04:00:00,5.1,5.3,2.1,NA
"13362",2022-02-17 04:15:00,5.1,5.3,2.1,NA
"13363",2022-02-17 04:30:00,5.1,5.3,2.1,NA
"13364",2022-02-17 04:45:00,5.1,5.3,2,NA
"13365",2022-02-17 05:00:00,5.1,5.3,2,NA
"13366",2022-02-17 05:15:00,5.1,5.3,2,NA
"13367",2022-02-17 05:30:00,5.1,5.3,2,NA
"13368",2022-02-17 05:45:00,5.1,5.3,2,NA
"13369",2022-02-17 06:00:00,5.1,5.3,1.9,NA
"13370",2022-02-17 06:15:00,5.1,5.3,2,NA
"13371",2022-02-17 06:30:00,5.1,5.3,1.9,NA
"13372",2022-02-17 06:45:00,5.1,5.3,1.9,NA
"13373",2022-02-17 07:00:00,5.1,5.3,1.9,NA
"13374",2022-02-17 07:15:00,5.1,5.3,1.9,NA
"13375",2022-02-17 07:30:00,5.1,5.3,1.9,NA
"13376",2022-02-17 07:45:00,5.1,5.3,1.9,NA
"13377",2022-02-17 08:00:00,5.1,5.3,1.9,NA
"13378",2022-02-17 08:15:00,5.1,5.3,1.8,NA
"13379",2022-02-17 08:30:00,5.1,5.3,1.8,NA
"13380",2022-02-17 08:45:00,5.1,5.3,1.7,NA
"13381",2022-02-17 09:00:00,5.1,5.3,1.5,NA
"13382",2022-02-17 09:15:00,5.1,5.3,1.3,NA
"13383",2022-02-17 09:30:00,5.1,5.3,1.2,NA
"13384",2022-02-17 09:45:00,5.1,5.3,1.1,NA
"13385",2022-02-17 10:00:00,5.1,5.3,1.1,NA
"13386",2022-02-17 10:15:00,5.1,5.3,1.1,NA
"13387",2022-02-17 10:30:00,5.1,5.3,1,NA
"13388",2022-02-17 10:45:00,5.1,5.3,0.9,NA
"13389",2022-02-17 11:00:00,5.1,5.3,0.9,NA
"13390",2022-02-17 11:15:00,5.1,5.3,0.8,NA
"13391",2022-02-17 11:30:00,5.1,5.3,1,NA
"13392",2022-02-17 11:45:00,5.1,5.3,0.9,NA
"13393",2022-02-17 12:00:00,5.1,5.3,0.9,NA
"13394",2022-02-17 12:15:00,5.1,5.3,0.8,NA
"13395",2022-02-17 12:30:00,5.1,5.3,1,NA
"13396",2022-02-17 12:45:00,5.1,5.3,0.9,NA
"13397",2022-02-17 13:00:00,5.1,5.3,1,NA
"13398",2022-02-17 13:15:00,5.1,5.3,1,NA
"13399",2022-02-17 13:30:00,5.1,5.3,1.1,NA
"13400",2022-02-17 13:45:00,5.1,5.3,1,NA
"13401",2022-02-17 14:00:00,5.1,5.3,1.1,NA
"13402",2022-02-17 14:15:00,5.1,5.3,1,NA
"13403",2022-02-17 14:30:00,5.1,5.3,1.1,NA
"13404",2022-02-17 14:45:00,5.1,5.3,1.1,NA
"13405",2022-02-17 15:00:00,5.1,5.3,1.2,NA
"13406",2022-02-17 15:15:00,5.1,5.3,1.1,NA
"13407",2022-02-17 15:30:00,5.1,5.3,1.2,NA
"13408",2022-02-17 15:45:00,5.1,5.3,1.1,NA
"13409",2022-02-17 16:00:00,5.1,5.3,1.2,NA
"13410",2022-02-17 16:15:00,5.1,5.3,1.2,NA
"13411",2022-02-17 16:30:00,5.1,5.3,1.2,NA
"13412",2022-02-17 16:45:00,5.1,5.3,1.2,NA
"13413",2022-02-17 17:00:00,5.1,5.3,1.3,NA
"13414",2022-02-17 17:15:00,5.1,5.3,1.3,NA
"13415",2022-02-17 17:30:00,5.1,5.3,1.3,NA
"13416",2022-02-17 17:45:00,5.1,5.3,1.3,NA
"13417",2022-02-17 18:00:00,5.1,5.3,1.4,NA
"13418",2022-02-17 18:15:00,5.1,5.3,1.3,NA
"13419",2022-02-17 18:30:00,5.1,5.3,1.4,NA
"13420",2022-02-17 18:45:00,5.1,5.3,1.4,NA
"13421",2022-02-17 19:00:00,5.1,5.3,1.5,NA
"13422",2022-02-17 19:15:00,5.1,5.3,1.4,NA
"13423",2022-02-17 19:30:00,5.1,5.3,1.5,NA
"13424",2022-02-17 19:45:00,5.1,5.3,1.5,NA
"13425",2022-02-17 20:00:00,5.1,5.3,1.6,NA
"13426",2022-02-17 20:15:00,5.1,5.3,1.4,NA
"13427",2022-02-17 20:30:00,5.1,5.3,1.5,NA
"13428",2022-02-17 20:45:00,5.1,5.3,1.5,NA
"13429",2022-02-17 21:00:00,5.1,5.3,1.6,NA
"13430",2022-02-17 21:15:00,5.1,5.3,1.6,NA
"13431",2022-02-17 21:30:00,5.1,5.3,1.6,NA
"13432",2022-02-17 21:45:00,5.1,5.3,1.6,NA
"13433",2022-02-17 22:00:00,5.1,5.3,1.6,NA
"13434",2022-02-17 22:15:00,5.1,5.3,1.5,NA
"13435",2022-02-17 22:30:00,5.1,5.3,1.6,NA
"13436",2022-02-17 22:45:00,5.1,5.3,1.6,NA
"13437",2022-02-17 23:00:00,5.1,5.3,1.6,NA
"13438",2022-02-17 23:15:00,5.1,5.3,1.6,NA
"13439",2022-02-17 23:30:00,5.1,5.3,1.6,NA
"13440",2022-02-17 23:45:00,5.1,5.3,1.6,NA
"13441",2022-02-18 00:00:00,5.1,5.3,1.7,NA
"13442",2022-02-18 00:15:00,5.1,5.3,1.6,NA
"13443",2022-02-18 00:30:00,5.1,5.3,1.7,NA
"13444",2022-02-18 00:45:00,5.1,5.3,1.7,NA
"13445",2022-02-18 01:00:00,5.1,5.3,1.7,NA
"13446",2022-02-18 01:15:00,5.1,5.3,1.7,NA
"13447",2022-02-18 01:30:00,5.1,5.3,1.7,NA
"13448",2022-02-18 01:45:00,5.1,5.3,1.7,NA
"13449",2022-02-18 02:00:00,5.1,5.3,1.7,NA
"13450",2022-02-18 02:15:00,5.1,5.3,1.7,NA
"13451",2022-02-18 02:30:00,5.1,5.3,1.7,NA
"13452",2022-02-18 02:45:00,5.1,5.3,1.7,NA
"13453",2022-02-18 03:00:00,5.1,5.3,1.7,NA
"13454",2022-02-18 03:15:00,5.1,5.3,1.7,NA
"13455",2022-02-18 03:30:00,5.1,5.3,1.7,NA
"13456",2022-02-18 03:45:00,5.1,5.3,1.7,NA
"13457",2022-02-18 04:00:00,5.1,5.3,1.8,NA
"13458",2022-02-18 04:15:00,5.1,5.3,1.7,NA
"13459",2022-02-18 04:30:00,5.1,5.3,1.8,NA
"13460",2022-02-18 04:45:00,5.1,5.3,1.7,NA
"13461",2022-02-18 05:00:00,5.1,5.3,1.8,NA
"13462",2022-02-18 05:15:00,5.1,5.3,1.7,NA
"13463",2022-02-18 05:30:00,5.1,5.3,1.8,NA
"13464",2022-02-18 05:45:00,5.1,5.3,1.8,NA
"13465",2022-02-18 06:00:00,5.1,5.3,1.8,NA
"13466",2022-02-18 06:15:00,5.1,5.3,1.8,NA
"13467",2022-02-18 06:30:00,5.1,5.3,1.8,NA
"13468",2022-02-18 06:45:00,5.1,5.3,1.8,NA
"13469",2022-02-18 07:00:00,5.1,5.3,1.8,NA
"13470",2022-02-18 07:15:00,5.1,5.3,1.7,NA
"13471",2022-02-18 07:30:00,5.1,5.3,1.8,NA
"13472",2022-02-18 07:45:00,5.1,5.3,1.7,NA
"13473",2022-02-18 08:00:00,5.1,5.3,1.7,NA
"13474",2022-02-18 08:15:00,5.1,5.3,1.8,NA
"13475",2022-02-18 08:30:00,5.1,5.3,1.7,NA
"13476",2022-02-18 08:45:00,5.1,5.3,1.7,NA
"13477",2022-02-18 09:00:00,5.1,5.3,1.7,NA
"13478",2022-02-18 09:15:00,5.1,5.3,1.7,NA
"13479",2022-02-18 09:30:00,5.1,5.3,1.7,NA
"13480",2022-02-18 09:45:00,5.1,5.3,1.7,NA
"13481",2022-02-18 10:00:00,5.1,5.3,1.7,NA
"13482",2022-02-18 10:15:00,5.1,5.3,1.7,NA
"13483",2022-02-18 10:30:00,5.1,5.3,1.7,NA
"13484",2022-02-18 10:45:00,5.1,5.3,1.6,NA
"13485",2022-02-18 11:00:00,5.1,5.3,1.7,NA
"13486",2022-02-18 11:15:00,5.1,5.3,1.6,NA
"13487",2022-02-18 11:30:00,5.1,5.3,1.7,NA
"13488",2022-02-18 11:45:00,5.1,5.3,1.7,NA
"13489",2022-02-18 12:00:00,5.1,5.3,1.7,NA
"13490",2022-02-18 12:15:00,5.1,5.3,1.6,NA
"13491",2022-02-18 12:30:00,5.1,5.3,1.7,NA
"13492",2022-02-18 12:45:00,5.1,5.3,1.6,NA
"13493",2022-02-18 13:00:00,5.1,5.3,1.6,NA
"13494",2022-02-18 13:15:00,5.1,5.3,1.6,NA
"13495",2022-02-18 13:30:00,5.1,5.3,1.7,NA
"13496",2022-02-18 13:45:00,5.1,5.3,1.6,NA
"13497",2022-02-18 14:00:00,5.1,5.3,1.6,NA
"13498",2022-02-18 14:15:00,5.1,5.3,1.6,NA
"13499",2022-02-18 14:30:00,5.1,5.3,1.6,NA
"13500",2022-02-18 14:45:00,5.1,5.3,1.6,NA
"13501",2022-02-18 15:00:00,5.1,5.3,1.6,NA
"13502",2022-02-18 15:15:00,5.1,5.3,1.6,NA
"13503",2022-02-18 15:30:00,5.1,5.3,1.6,NA
"13504",2022-02-18 15:45:00,5.1,5.3,1.5,NA
"13505",2022-02-18 16:00:00,5.1,5.3,1.6,NA
"13506",2022-02-18 16:15:00,5.1,5.3,1.5,NA
"13507",2022-02-18 16:30:00,5.1,5.3,1.6,NA
"13508",2022-02-18 16:45:00,5.1,5.3,1.6,NA
"13509",2022-02-18 17:00:00,5.1,5.3,1.6,NA
"13510",2022-02-18 17:15:00,5.1,5.3,1.6,NA
"13511",2022-02-18 17:30:00,5.1,5.3,1.6,NA
"13512",2022-02-18 17:45:00,5.1,5.3,1.5,NA
"13513",2022-02-18 18:00:00,5.1,5.3,1.6,NA
"13514",2022-02-18 18:15:00,5.1,5.3,1.5,NA
"13515",2022-02-18 18:30:00,5.1,5.3,1.6,NA
"13516",2022-02-18 18:45:00,5.1,5.3,1.5,NA
"13517",2022-02-18 19:00:00,5.1,5.3,1.5,NA
"13518",2022-02-18 19:15:00,5.1,5.3,1.5,NA
"13519",2022-02-18 19:30:00,5.1,5.3,1.5,NA
"13520",2022-02-18 19:45:00,5.1,5.3,1.5,NA
"13521",2022-02-18 20:00:00,5.1,5.3,1.5,NA
"13522",2022-02-18 20:15:00,5.1,5.3,1.5,NA
"13523",2022-02-18 20:30:00,5.1,5.3,1.6,NA
"13524",2022-02-18 20:45:00,5.1,5.3,1.4,NA
"13525",2022-02-18 21:00:00,5.1,5.3,1.6,NA
"13526",2022-02-18 21:15:00,5.1,5.3,1.4,NA
"13527",2022-02-18 21:30:00,5.1,5.3,1.4,NA
"13528",2022-02-18 21:45:00,5.1,5.3,1.5,NA
"13529",2022-02-18 22:00:00,5.1,5.3,1.4,NA
"13530",2022-02-18 22:15:00,5.1,5.3,1.5,NA
"13531",2022-02-18 22:30:00,5.1,5.3,1.4,NA
"13532",2022-02-18 22:45:00,5.1,5.3,1.4,NA
"13533",2022-02-18 23:00:00,5.1,5.3,1.5,NA
"13534",2022-02-18 23:15:00,5.1,5.3,1.4,NA
"13535",2022-02-18 23:30:00,5.1,5.3,1.5,NA
"13536",2022-02-18 23:45:00,5.1,5.3,1.4,NA
"13537",2022-02-19 00:00:00,5.1,5.3,1.4,NA
"13538",2022-02-19 00:15:00,5.1,5.3,1.5,NA
"13539",2022-02-19 00:30:00,5.1,5.3,1.5,NA
"13540",2022-02-19 00:45:00,5.1,5.3,1.4,NA
"13541",2022-02-19 01:00:00,5.1,5.3,1.5,NA
"13542",2022-02-19 01:15:00,5.1,5.3,1.5,NA
"13543",2022-02-19 01:30:00,5.1,5.3,1.6,NA
"13544",2022-02-19 01:45:00,5.1,5.3,1.5,NA
"13545",2022-02-19 02:00:00,5.1,5.3,1.5,NA
"13546",2022-02-19 02:15:00,5.1,5.3,1.5,NA
"13547",2022-02-19 02:30:00,5.1,5.3,1.5,NA
"13548",2022-02-19 02:45:00,5.1,5.3,1.6,NA
"13549",2022-02-19 03:00:00,5.1,5.3,1.6,NA
"13550",2022-02-19 03:15:00,5.1,5.3,1.6,NA
"13551",2022-02-19 03:30:00,5.1,5.3,1.6,NA
"13552",2022-02-19 03:45:00,5.1,5.3,1.6,NA
"13553",2022-02-19 04:00:00,5.1,5.3,1.6,NA
"13554",2022-02-19 04:15:00,5.1,5.3,1.6,NA
"13555",2022-02-19 04:30:00,5.1,5.3,1.6,NA
"13556",2022-02-19 04:45:00,5.1,5.3,1.6,NA
"13557",2022-02-19 05:00:00,5.1,5.3,1.6,NA
"13558",2022-02-19 05:15:00,5.1,5.3,1.6,NA
"13559",2022-02-19 05:30:00,5.1,5.3,1.7,NA
"13560",2022-02-19 05:45:00,5.1,5.3,1.6,NA
"13561",2022-02-19 06:00:00,5.1,5.3,1.7,NA
"13562",2022-02-19 06:15:00,5.1,5.3,1.6,NA
"13563",2022-02-19 06:30:00,5.1,5.3,1.7,NA
"13564",2022-02-19 06:45:00,5.1,5.3,1.6,NA
"13565",2022-02-19 07:00:00,5.1,5.3,1.7,NA
"13566",2022-02-19 07:15:00,5.1,5.3,1.6,NA
"13567",2022-02-19 07:30:00,5.1,5.3,1.7,NA
"13568",2022-02-19 07:45:00,5.1,5.3,1.6,NA
"13569",2022-02-19 08:00:00,5.1,5.3,1.7,NA
"13570",2022-02-19 08:15:00,5.1,5.3,1.7,NA
"13571",2022-02-19 08:30:00,5.1,5.3,1.7,NA
"13572",2022-02-19 08:45:00,5.1,5.3,1.7,NA
"13573",2022-02-19 09:00:00,5.1,5.3,1.7,NA
"13574",2022-02-19 09:15:00,5.1,5.3,1.7,NA
"13575",2022-02-19 09:30:00,5.1,5.3,1.8,NA
"13576",2022-02-19 09:45:00,5.1,5.3,1.7,NA
"13577",2022-02-19 10:00:00,5.1,5.3,1.8,NA
"13578",2022-02-19 10:15:00,5.1,5.3,1.7,NA
"13579",2022-02-19 10:30:00,5.1,5.3,1.8,NA
"13580",2022-02-19 10:45:00,5.1,5.3,1.8,NA
"13581",2022-02-19 11:00:00,5.1,5.3,1.7,NA
"13582",2022-02-19 11:15:00,5.1,5.3,1.7,NA
"13583",2022-02-19 11:30:00,5.1,5.3,1.8,NA
"13584",2022-02-19 11:45:00,5.1,5.3,1.8,NA
"13585",2022-02-19 12:00:00,5.1,5.3,1.8,NA
"13586",2022-02-19 12:15:00,5.1,5.3,1.7,NA
"13587",2022-02-19 12:30:00,5.1,5.3,1.8,NA
"13588",2022-02-19 12:45:00,5.1,5.3,1.7,NA
"13589",2022-02-19 13:00:00,5.1,5.3,1.8,NA
"13590",2022-02-19 13:15:00,5.1,5.3,1.8,NA
"13591",2022-02-19 13:30:00,5.1,5.3,1.8,NA
"13592",2022-02-19 13:45:00,5.1,5.3,1.8,NA
"13593",2022-02-19 14:00:00,5.1,5.3,1.9,NA
"13594",2022-02-19 14:15:00,5.1,5.3,1.8,NA
"13595",2022-02-19 14:30:00,5.1,5.3,1.8,NA
"13596",2022-02-19 14:45:00,5.1,5.3,1.8,NA
"13597",2022-02-19 15:00:00,5.1,5.3,1.7,NA
"13598",2022-02-19 15:15:00,5.1,5.3,1.7,NA
"13599",2022-02-19 15:30:00,5.1,5.3,1.8,NA
"13600",2022-02-19 15:45:00,5.1,5.3,1.7,NA
"13601",2022-02-19 16:00:00,5.1,5.3,1.7,NA
"13602",2022-02-19 16:15:00,5.1,5.3,1.6,NA
"13603",2022-02-19 16:30:00,5.1,5.3,1.7,NA
"13604",2022-02-19 16:45:00,5.1,5.3,1.7,NA
"13605",2022-02-19 17:00:00,5.1,5.3,1.8,NA
"13606",2022-02-19 17:15:00,5.1,5.3,1.7,NA
"13607",2022-02-19 17:30:00,5.1,5.3,1.8,NA
"13608",2022-02-19 17:45:00,5.1,5.3,1.7,NA
"13609",2022-02-19 18:00:00,5.1,5.3,1.7,NA
"13610",2022-02-19 18:15:00,5.1,5.3,1.7,NA
"13611",2022-02-19 18:30:00,5.1,5.3,1.8,NA
"13612",2022-02-19 18:45:00,5.1,5.3,1.7,NA
"13613",2022-02-19 19:00:00,5.1,5.3,1.7,NA
"13614",2022-02-19 19:15:00,5.1,5.3,1.7,NA
"13615",2022-02-19 19:30:00,5.1,5.3,1.7,NA
"13616",2022-02-19 19:45:00,5.1,5.3,1.7,NA
"13617",2022-02-19 20:00:00,5.1,5.3,1.7,NA
"13618",2022-02-19 20:15:00,5.1,5.3,1.7,NA
"13619",2022-02-19 20:30:00,5.1,5.3,1.7,NA
"13620",2022-02-19 20:45:00,5.1,5.3,1.7,NA
"13621",2022-02-19 21:00:00,5.1,5.3,1.7,NA
"13622",2022-02-19 21:15:00,5.1,5.3,1.7,NA
"13623",2022-02-19 21:30:00,5.1,5.3,1.7,NA
"13624",2022-02-19 21:45:00,5.1,5.3,1.7,NA
"13625",2022-02-19 22:00:00,5.1,5.3,1.8,NA
"13626",2022-02-19 22:15:00,5.1,5.3,1.7,NA
"13627",2022-02-19 22:30:00,5.1,5.3,1.8,NA
"13628",2022-02-19 22:45:00,5.1,5.3,1.7,NA
"13629",2022-02-19 23:00:00,5.1,5.3,1.7,NA
"13630",2022-02-19 23:15:00,5.1,5.3,1.7,NA
"13631",2022-02-19 23:30:00,5.1,5.3,1.7,NA
"13632",2022-02-19 23:45:00,5.1,5.3,1.7,NA
"13633",2022-02-20 00:00:00,5.1,5.3,1.8,NA
"13634",2022-02-20 00:15:00,5.1,5.3,1.7,NA
"13635",2022-02-20 00:30:00,5.1,5.3,1.7,NA
"13636",2022-02-20 00:45:00,5.1,5.3,1.8,NA
"13637",2022-02-20 01:00:00,5.1,5.3,1.7,NA
"13638",2022-02-20 01:15:00,5.1,5.3,1.7,NA
"13639",2022-02-20 01:30:00,5.1,5.3,1.7,NA
"13640",2022-02-20 01:45:00,5.1,5.3,1.6,NA
"13641",2022-02-20 02:00:00,5.1,5.3,1.7,NA
"13642",2022-02-20 02:15:00,5.1,5.3,1.7,NA
"13643",2022-02-20 02:30:00,5.1,5.3,1.7,NA
"13644",2022-02-20 02:45:00,5.1,5.3,1.8,NA
"13645",2022-02-20 03:00:00,5.1,5.3,1.7,NA
"13646",2022-02-20 03:15:00,5.1,5.3,1.7,NA
"13647",2022-02-20 03:30:00,5.1,5.3,1.8,NA
"13648",2022-02-20 03:45:00,5.1,5.3,1.7,NA
"13649",2022-02-20 04:00:00,5.1,5.3,1.7,NA
"13650",2022-02-20 04:15:00,5.1,5.3,1.7,NA
"13651",2022-02-20 04:30:00,5.1,5.3,1.8,NA
"13652",2022-02-20 04:45:00,5.1,5.3,1.7,NA
"13653",2022-02-20 05:00:00,5.1,5.3,1.7,NA
"13654",2022-02-20 05:15:00,5.1,5.3,1.6,NA
"13655",2022-02-20 05:30:00,5.1,5.3,1.7,NA
"13656",2022-02-20 05:45:00,5.1,5.3,1.7,NA
"13657",2022-02-20 06:00:00,5.1,5.3,1.7,NA
"13658",2022-02-20 06:15:00,5.1,5.3,1.7,NA
"13659",2022-02-20 06:30:00,5.1,5.3,1.7,NA
"13660",2022-02-20 06:45:00,5.1,5.3,1.7,NA
"13661",2022-02-20 07:00:00,5.1,5.3,1.7,NA
"13662",2022-02-20 07:15:00,5.1,5.3,1.7,NA
"13663",2022-02-20 07:30:00,5.1,5.3,1.7,NA
"13664",2022-02-20 07:45:00,5.1,5.3,1.7,NA
"13665",2022-02-20 08:00:00,5.1,5.3,1.7,NA
"13666",2022-02-20 08:15:00,5.1,5.3,1.6,NA
"13667",2022-02-20 08:30:00,5.1,5.3,1.7,NA
"13668",2022-02-20 08:45:00,5.1,5.3,1.7,NA
"13669",2022-02-20 09:00:00,5.1,5.3,1.7,NA
"13670",2022-02-20 09:15:00,5.1,5.3,1.7,NA
"13671",2022-02-20 09:30:00,5.1,5.3,1.7,NA
"13672",2022-02-20 09:45:00,5.1,5.3,1.7,NA
"13673",2022-02-20 10:00:00,5.1,5.3,1.7,NA
"13674",2022-02-20 10:15:00,5.1,5.3,1.6,NA
"13675",2022-02-20 10:30:00,5.1,5.3,1.6,NA
"13676",2022-02-20 10:45:00,5.1,5.3,1.6,NA
"13677",2022-02-20 11:00:00,5.1,5.3,1.6,NA
"13678",2022-02-20 11:15:00,5.1,5.3,1.6,NA
"13679",2022-02-20 11:30:00,5.1,5.3,1.6,NA
"13680",2022-02-20 11:45:00,5.1,5.3,1.5,NA
"13681",2022-02-20 12:00:00,5.1,5.3,1.6,NA
"13682",2022-02-20 12:15:00,5.1,5.3,1.6,NA
"13683",2022-02-20 12:30:00,5.1,5.3,1.5,NA
"13684",2022-02-20 12:45:00,5.1,5.3,1.5,NA
"13685",2022-02-20 13:00:00,5.1,5.3,1.5,NA
"13686",2022-02-20 13:15:00,5.1,5.3,1.5,NA
"13687",2022-02-20 13:30:00,5.1,5.3,1.6,NA
"13688",2022-02-20 13:45:00,5.1,5.3,1.5,NA
"13689",2022-02-20 14:00:00,5.1,5.3,1.6,NA
"13690",2022-02-20 14:15:00,5.1,5.3,1.5,NA
"13691",2022-02-20 14:30:00,5.1,5.3,1.5,NA
"13692",2022-02-20 14:45:00,5.1,5.3,1.5,NA
"13693",2022-02-20 15:00:00,5.1,5.3,1.6,NA
"13694",2022-02-20 15:15:00,5.1,5.3,1.5,NA
"13695",2022-02-20 15:30:00,5.1,5.3,1.6,NA
"13696",2022-02-20 15:45:00,5.1,5.3,1.6,NA
"13697",2022-02-20 16:00:00,5.1,5.3,1.6,NA
"13698",2022-02-20 16:15:00,5.1,5.3,1.6,NA
"13699",2022-02-20 16:30:00,5.1,5.3,1.6,NA
"13700",2022-02-20 16:45:00,5.1,5.3,1.6,NA
"13701",2022-02-20 17:00:00,5.1,5.3,1.6,NA
"13702",2022-02-20 17:15:00,5.1,5.3,1.6,NA
"13703",2022-02-20 17:30:00,5.1,5.3,1.7,NA
"13704",2022-02-20 17:45:00,5.1,5.3,1.6,NA
"13705",2022-02-20 18:00:00,5.1,5.3,1.7,NA
"13706",2022-02-20 18:15:00,5.1,5.3,1.6,NA
"13707",2022-02-20 18:30:00,5.1,5.3,1.6,NA
"13708",2022-02-20 18:45:00,5.1,5.3,1.6,NA
"13709",2022-02-20 19:00:00,5.1,5.3,1.7,NA
"13710",2022-02-20 19:15:00,5.1,5.3,1.6,NA
"13711",2022-02-20 19:30:00,5.1,5.3,1.7,NA
"13712",2022-02-20 19:45:00,5.1,5.3,1.6,NA
"13713",2022-02-20 20:00:00,5.1,5.3,1.7,NA
"13714",2022-02-20 20:15:00,5.1,5.3,1.7,NA
"13715",2022-02-20 20:30:00,5.1,5.3,1.7,NA
"13716",2022-02-20 20:45:00,5.1,5.3,1.7,NA
"13717",2022-02-20 21:00:00,5.1,5.3,1.8,NA
"13718",2022-02-20 21:15:00,5.1,5.3,1.7,NA
"13719",2022-02-20 21:30:00,5.1,5.3,1.8,NA
"13720",2022-02-20 21:45:00,5.1,5.3,1.7,NA
"13721",2022-02-20 22:00:00,5.1,5.3,1.7,NA
"13722",2022-02-20 22:15:00,5.1,5.3,1.7,NA
"13723",2022-02-20 22:30:00,5.1,5.3,1.7,NA
"13724",2022-02-20 22:45:00,5.1,5.3,1.7,NA
"13725",2022-02-20 23:00:00,5.1,5.3,1.8,NA
"13726",2022-02-20 23:15:00,5.1,5.3,1.7,NA
"13727",2022-02-20 23:30:00,5.1,5.3,1.8,NA
"13728",2022-02-20 23:45:00,5.1,5.3,1.7,NA
"13729",2022-02-21 00:00:00,5.1,5.3,1.8,NA
"13730",2022-02-21 00:15:00,5.1,5.3,1.8,NA
"13731",2022-02-21 00:30:00,5.1,5.3,1.8,NA
"13732",2022-02-21 00:45:00,5.1,5.3,1.8,NA
"13733",2022-02-21 01:00:00,5.1,5.3,1.8,NA
"13734",2022-02-21 01:15:00,5.1,5.3,1.8,NA
"13735",2022-02-21 01:30:00,5.1,5.3,1.8,NA
