"","Date","Precip mm","24-hr Snowfall cm","24-hr Snowfall SWE mm","24-hr Snowfall SLR","Snowpack Depth cm","Snowpack SWE mm","Snowpack Density","datetime","Stream","Station","snowpack_cm","water_year"
"204","09/10/2023  ","13","NA","NA","NA",0,"NA","NA",2023-09-10,"Wade","CoCoRaHS VT-FR-30",0,2023
"205","09/11/2023  ","9.4","NA","NA","NA",0,"NA","NA",2023-09-11,"Wade","CoCoRaHS VT-FR-30",0,2023
"206","09/12/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-09-12,"Wade","CoCoRaHS VT-FR-30",0,2023
"207","09/13/2023  ","1","NA","NA","NA",0,"NA","NA",2023-09-13,"Wade","CoCoRaHS VT-FR-30",0,2023
"208","09/14/2023  ","5.8","NA","NA","NA",0,"NA","NA",2023-09-14,"Wade","CoCoRaHS VT-FR-30",0,2023
"209","09/15/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"210","09/16/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-16,"Wade","CoCoRaHS VT-FR-30",0,2023
"211","09/17/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-17,"Wade","CoCoRaHS VT-FR-30",0,2023
"212","09/18/2023  ","1","NA","NA","NA",0,"NA","NA",2023-09-18,"Wade","CoCoRaHS VT-FR-30",0,2023
"213","09/19/2023  ","9.4","NA","NA","NA",0,"NA","NA",2023-09-19,"Wade","CoCoRaHS VT-FR-30",0,2023
"214","09/20/2023  ","27.9","NA","NA","NA",0,"NA","NA",2023-09-20,"Wade","CoCoRaHS VT-FR-30",0,2023
"215","09/21/2023  ","T","NA","NA","NA",0,"NA","NA",2023-09-21,"Wade","CoCoRaHS VT-FR-30",0,2023
"216","09/22/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-22,"Wade","CoCoRaHS VT-FR-30",0,2023
"217","09/23/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-23,"Wade","CoCoRaHS VT-FR-30",0,2023
"218","09/24/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-24,"Wade","CoCoRaHS VT-FR-30",0,2023
"219","09/25/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-25,"Wade","CoCoRaHS VT-FR-30",0,2023
"220","09/26/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-26,"Wade","CoCoRaHS VT-FR-30",0,2023
"221","09/27/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-27,"Wade","CoCoRaHS VT-FR-30",0,2023
"222","09/28/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-28,"Wade","CoCoRaHS VT-FR-30",0,2023
"223","09/29/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-29,"Wade","CoCoRaHS VT-FR-30",0,2023
"224","09/30/2023  ","0","0","NA","NA",0,"NA","NA",2023-09-30,"Wade","CoCoRaHS VT-FR-30",0,2023
"225","10/01/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"226","10/02/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"227","10/03/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"228","10/04/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"229","10/05/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"230","10/06/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"231","10/07/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"232","10/08/2023  ","52.1","NA","NA","NA",0,"NA","NA",2023-10-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"233","10/09/2023  ","1.8","NA","NA","NA",0,"NA","NA",2023-10-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"234","10/10/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"235","10/11/2023  ","0.2","NA","NA","NA",0,"NA","NA",2023-10-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"236","10/12/2023  ","1","NA","NA","NA",0,"NA","NA",2023-10-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"237","10/13/2023  ","6.4","NA","NA","NA",0,"NA","NA",2023-10-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"238","10/14/2023  ","1.5","NA","NA","NA",0,"NA","NA",2023-10-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"239","10/15/2023  ","0.5","NA","NA","NA",0,"NA","NA",2023-10-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"240","10/16/2023  ","8.9","NA","NA","NA",0,"NA","NA",2023-10-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"241","10/17/2023  ","5.1","NA","NA","NA",0,"NA","NA",2023-10-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"242","10/18/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-10-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"243","10/19/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"244","10/20/2023  ","0","0","NA","NA",0,"NA","NA",2023-10-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"245","10/22/2023  ","49.5","NA","NA","NA",0,"NA","NA",2023-10-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"246","10/23/2023  ","19.3","NA","NA","NA",0,"NA","NA",2023-10-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"247","10/24/2023  ","3","NA","NA","NA",0,"NA","NA",2023-10-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"248","10/25/2023  ","2.3","NA","NA","NA",0,"NA","NA",2023-10-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"249","10/26/2023  ","3","NA","NA","NA",0,"NA","NA",2023-10-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"250","10/27/2023  ","1.5","NA","NA","NA",0,"NA","NA",2023-10-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"251","10/28/2023  ","T","NA","NA","NA",0,"NA","NA",2023-10-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"252","10/29/2023  ","1","NA","NA","NA",0,"NA","NA",2023-10-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"253","10/30/2023  ","5.8","NA","NA","NA",0,"NA","NA",2023-10-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"254","10/31/2023  ","10.4","NA","NA","NA",0,"NA","NA",2023-10-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"255","11/01/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"256","11/02/2023  ","1","1.3","1","12.5 : 1",0,"NA","NA",2023-11-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"257","11/03/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"258","11/04/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"259","11/05/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"260","11/06/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"261","11/07/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"262","11/08/2023  ","12.7","NA","NA","NA",0,"NA","NA",2023-11-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"263","11/09/2023  ","1","2","1","20 : 1",0,"NA","NA",2023-11-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"264","11/10/2023  ","14.2","1.3","5.1","2.5 : 1",0,"NA","NA",2023-11-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"265","11/11/2023  ","0.5","NA","NA","NA",0,"NA","NA",2023-11-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"266","11/12/2023  ","T","T","T","NA",0,"NA","NA",2023-11-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"267","11/13/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"268","11/14/2023  ","T","T","T","NA",0,"NA","NA",2023-11-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"269","11/15/2023  ","T","T","T","NA",0,"NA","NA",2023-11-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"270","11/16/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"271","11/17/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"272","11/18/2023  ","13.2","NA","NA","NA",0,"NA","NA",2023-11-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"273","11/19/2023  ","T","T","T","NA",0,"NA","NA",2023-11-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"274","11/20/2023  ","3.8","2.5","3.8","6.7 : 1",0,"NA","NA",2023-11-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"275","11/21/2023  ","0","0","0","NA",0,"NA","NA",2023-11-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"276","11/23/2023  ","3","NA","NA","NA",0,"NA","NA",2023-11-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"277","11/25/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"278","11/26/2023  ","0","0","NA","NA",0,"NA","NA",2023-11-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"279","11/27/2023  ","18.8","3.8","18.8","2 : 1",10.2,"NA","NA",2023-11-27,"Wade","CoCoRaHS VT-FR-30",10.2,2024
"280","11/28/2023  ","0.5","T","NA","NA",0,"NA","NA",2023-11-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"281","11/29/2023  ","6.1","15.2","6.1","25 : 1",24.1,"NA","NA",2023-11-29,"Wade","CoCoRaHS VT-FR-30",24.1,2024
"282","11/30/2023  ","T","T","T","NA",24.1,"NA","NA",2023-11-30,"Wade","CoCoRaHS VT-FR-30",24.1,2024
"283","12/01/2023  ","0","0","NA","NA",0,"NA","NA",2023-12-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"284","12/02/2023  ","6.4","NA","NA","NA",0,"NA","NA",2023-12-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"285","12/03/2023  ","1","NA","NA","NA",0,"NA","NA",2023-12-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"286","12/04/2023  ","5.1","2.5","5.1","5 : 1",0,"NA","NA",2023-12-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"287","12/05/2023  ","5.1","6.4","5.1","12.5 : 1",12.7,"NA","NA",2023-12-05,"Wade","CoCoRaHS VT-FR-30",12.7,2024
"288","12/06/2023  ","T","T","T","NA",12.7,"NA","NA",2023-12-06,"Wade","CoCoRaHS VT-FR-30",12.7,2024
"289","12/07/2023  ","0.8","1.3","0.8","16.7 : 1",0,"NA","NA",2023-12-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"290","12/08/2023  ","T","T","T","NA",12.7,"NA","NA",2023-12-08,"Wade","CoCoRaHS VT-FR-30",12.7,2024
"291","12/09/2023  ","0","0","NA","NA",0,"NA","NA",2023-12-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"292","12/11/2023  ","15","11.4","15","7.6 : 1",25.4,"NA","NA",2023-12-11,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"293","12/12/2023  ","14.5","20.3","14.5","14 : 1",0,"NA","NA",2023-12-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"294","12/13/2023  ","2.5","3.8","2.5","15 : 1",33,"NA","NA",2023-12-13,"Wade","CoCoRaHS VT-FR-30",33,2024
"295","12/14/2023  ","1.3","3.8","1.3","30 : 1",0,"NA","NA",2023-12-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"296","12/15/2023  ","0","0","NA","NA",33,"NA","NA",2023-12-15,"Wade","CoCoRaHS VT-FR-30",33,2024
"297","12/16/2023  ","0","0","NA","NA",0,"NA","NA",2023-12-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"298","12/17/2023  ","0","0","NA","NA",0,"NA","NA",2023-12-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"299","12/18/2023  ","21.3","NA","NA","NA",0,"NA","NA",2023-12-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"300","12/19/2023  ","33","0","0","NA",0,"NA","NA",2023-12-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"301","12/20/2023  ","T","T","T","NA",0,"NA","NA",2023-12-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"302","12/21/2023  ","T","T","T","NA",0,"NA","NA",2023-12-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"303","12/22/2023  ","T","T","T","NA",0,"NA","NA",2023-12-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"304","12/23/2023  ","T","T","T","NA",0,"NA","NA",2023-12-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"305","12/24/2023  ","T","T","T","NA",0,"NA","NA",2023-12-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"306","12/25/2023  ","0","0","NA","NA",0,"NA","NA",2023-12-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"307","12/26/2023  ","0","0","NA","NA",0,"NA","NA",2023-12-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"308","12/27/2023  ","3.3","NA","NA","NA",0,"NA","NA",2023-12-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"309","12/28/2023  ","3","NA","NA","NA",0,"NA","NA",2023-12-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"310","12/29/2023  ","3","NA","NA","NA",0,"NA","NA",2023-12-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"311","12/30/2023  ","7.6","0.5","T","NA",0,"NA","NA",2023-12-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"312","12/31/2023  ","0.5","T","NA","NA",0,"NA","NA",2023-12-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"313","01/01/2024  ","T","T","NA","NA",0,"NA","NA",2024-01-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"314","01/02/2024  ","T","T","NA","NA",0,"NA","NA",2024-01-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"315","01/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-01-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"316","01/04/2024  ","T","T","NA","NA",0,"NA","NA",2024-01-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"317","01/05/2024  ","4.1","3.8","4.1","9.4 : 1",0,"NA","NA",2024-01-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"318","01/06/2024  ","1","2.5","1","25 : 1",0,"NA","NA",2024-01-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"319","01/07/2024  ","3.3","5.8","3.3","17.7 : 1",0,"NA","NA",2024-01-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"320","01/08/2024  ","6.4","10.2","6.4","16 : 1",25.4,"NA","NA",2024-01-08,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"321","01/09/2024  ","T","T","T","NA",25.4,"NA","NA",2024-01-09,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"322","01/10/2024  ","22.6","17.8","22.6","7.9 : 1",25.4,"NA","NA",2024-01-10,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"323","01/11/2024  ","8.1","T","T","NA",29.2,"NA","NA",2024-01-11,"Wade","CoCoRaHS VT-FR-30",29.2,2024
"324","01/12/2024  ","17.3","4.1","17.3","2.4 : 1",0,"NA","NA",2024-01-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"325","01/22/2024  ","T","T","NA","NA",0,"NA","NA",2024-01-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"326","01/23/2024  ","T","T","T","NA",0,"NA","NA",2024-01-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"327","01/24/2024  ","T","T","T","NA",0,"NA","NA",2024-01-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"328","01/25/2024  ","6.4","NA","NA","NA",0,"NA","NA",2024-01-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"329","01/26/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-01-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"330","01/28/2024  ","T","T","T","NA",0,"NA","NA",2024-01-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"331","01/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-01-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"332","01/30/2024  ","0","0","NA","NA",0,"NA","NA",2024-01-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"333","01/31/2024  ","0","0","NA","NA",0,"NA","NA",2024-01-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"334","02/01/2024  ","0","0","NA","NA",22.9,"NA","NA",2024-02-01,"Wade","CoCoRaHS VT-FR-30",22.9,2024
"335","02/02/2024  ","T","T","T","NA",22.9,"NA","NA",2024-02-02,"Wade","CoCoRaHS VT-FR-30",22.9,2024
"336","02/03/2024  ","T","T","T","NA",22.9,"NA","NA",2024-02-03,"Wade","CoCoRaHS VT-FR-30",22.9,2024
"337","02/04/2024  ","0","0","NA","NA",22.9,"NA","NA",2024-02-04,"Wade","CoCoRaHS VT-FR-30",22.9,2024
"338","02/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-02-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"339","02/06/2024  ","0","0","NA","NA",0,"NA","NA",2024-02-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"340","02/07/2024  ","0","0","NA","NA",22.9,"NA","NA",2024-02-07,"Wade","CoCoRaHS VT-FR-30",22.9,2024
"341","02/08/2024  ","0","0","NA","NA",15.2,"NA","NA",2024-02-08,"Wade","CoCoRaHS VT-FR-30",15.2,2024
"342","02/09/2024  ","0","0","NA","NA",15.2,"NA","NA",2024-02-09,"Wade","CoCoRaHS VT-FR-30",15.2,2024
"343","02/10/2024  ","0","0","NA","NA",0,"NA","NA",2024-02-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"344","02/11/2024  ","0","0","NA","NA",8.9,"NA","NA",2024-02-11,"Wade","CoCoRaHS VT-FR-30",8.9,2024
"345","02/12/2024  ","0","0","NA","NA",8.9,"NA","NA",2024-02-12,"Wade","CoCoRaHS VT-FR-30",8.9,2024
"346","02/13/2024  ","T","T","NA","NA",8.9,"NA","NA",2024-02-13,"Wade","CoCoRaHS VT-FR-30",8.9,2024
"347","02/14/2024  ","2.8","6.4","NA","NA",15.2,"NA","NA",2024-02-14,"Wade","CoCoRaHS VT-FR-30",15.2,2024
"348","02/15/2024  ","T","T","T","NA",15.2,"NA","NA",2024-02-15,"Wade","CoCoRaHS VT-FR-30",15.2,2024
"349","02/16/2024  ","5.3","11.7","NA","NA",25.4,"NA","NA",2024-02-16,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"350","02/17/2024  ","3.8","10.2","3.8","26.7 : 1",35.6,"NA","NA",2024-02-17,"Wade","CoCoRaHS VT-FR-30",35.6,2024
"351","02/18/2024  ","0.8","1","0.8","13.3 : 1",36.8,"NA","NA",2024-02-18,"Wade","CoCoRaHS VT-FR-30",36.8,2024
"352","02/19/2024  ","4.3","7.6","4.3","17.6 : 1",44.4,"NA","NA",2024-02-19,"Wade","CoCoRaHS VT-FR-30",44.4,2024
"353","02/20/2024  ","T","T","T","NA",44.4,"NA","NA",2024-02-20,"Wade","CoCoRaHS VT-FR-30",44.4,2024
"354","02/21/2024  ","T","T","T","NA",44.4,"NA","NA",2024-02-21,"Wade","CoCoRaHS VT-FR-30",44.4,2024
"355","02/22/2024  ","0","0","0","NA",20.3,"NA","NA",2024-02-22,"Wade","CoCoRaHS VT-FR-30",20.3,2024
"356","02/23/2024  ","0","0","0","NA",15.2,"NA","NA",2024-02-23,"Wade","CoCoRaHS VT-FR-30",15.2,2024
"357","02/24/2024  ","0","0","NA","NA",11.4,"NA","NA",2024-02-24,"Wade","CoCoRaHS VT-FR-30",11.4,2024
"358","02/25/2024  ","0","0","NA","NA",11.4,"NA","NA",2024-02-25,"Wade","CoCoRaHS VT-FR-30",11.4,2024
"359","02/26/2024  ","T","T","T","NA",11.4,"NA","NA",2024-02-26,"Wade","CoCoRaHS VT-FR-30",11.4,2024
"360","02/27/2024  ","0","0","NA","NA",11.4,"NA","NA",2024-02-27,"Wade","CoCoRaHS VT-FR-30",11.4,2024
"361","02/28/2024  ","0","0","NA","NA",8.9,"NA","NA",2024-02-28,"Wade","CoCoRaHS VT-FR-30",8.9,2024
"362","03/01/2024  ","T","T","NA","NA",2.5,"NA","NA",2024-03-01,"Wade","CoCoRaHS VT-FR-30",2.5,2024
"363","03/02/2024  ","0","0","NA","NA",2.5,"NA","NA",2024-03-02,"Wade","CoCoRaHS VT-FR-30",2.5,2024
"364","03/04/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-03-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"365","03/07/2024  ","25.4","NA","NA","NA",0,"NA","NA",2024-03-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"366","03/08/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"367","03/09/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"368","03/10/2024  ","34.3","11.4","34.3","3.3 : 1",11.4,"NA","NA",2024-03-10,"Wade","CoCoRaHS VT-FR-30",11.4,2024
"369","03/11/2024  ","12.7","14","12.7","11 : 1",26.7,"NA","NA",2024-03-11,"Wade","CoCoRaHS VT-FR-30",26.7,2024
"370","03/12/2024  ","7.1","7.6","7.1","10.7 : 1",33,"NA","NA",2024-03-12,"Wade","CoCoRaHS VT-FR-30",33,2024
"371","03/13/2024  ","0","0","NA","NA",30.5,"NA","NA",2024-03-13,"Wade","CoCoRaHS VT-FR-30",30.5,2024
"372","03/14/2024  ","0","0","NA","NA",25.4,"NA","NA",2024-03-14,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"373","03/15/2024  ","7.6","0","NA","NA",16.5,"NA","NA",2024-03-15,"Wade","CoCoRaHS VT-FR-30",16.5,2024
"374","03/16/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-03-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"375","03/18/2024  ","14","T","NA","NA",5.1,"NA","NA",2024-03-18,"Wade","CoCoRaHS VT-FR-30",5.1,2024
"376","03/19/2024  ","11.4","12.7","11.4","11.1 : 1",17.8,"NA","NA",2024-03-19,"Wade","CoCoRaHS VT-FR-30",17.8,2024
"377","03/21/2024  ","5.1","7.6","5.1","15 : 1",25.4,"NA","NA",2024-03-21,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"378","03/23/2024  ","3.8","5.1","3.8","13.3 : 1",0,"NA","NA",2024-03-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"379","03/25/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"380","03/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"381","03/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"382","03/28/2024  ","1.5","0","NA","NA",5.1,"NA","NA",2024-03-28,"Wade","CoCoRaHS VT-FR-30",5.1,2024
"383","03/29/2024  ","0","0","NA","NA",2.5,"NA","NA",2024-03-29,"Wade","CoCoRaHS VT-FR-30",2.5,2024
"384","03/30/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"385","03/31/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"386","04/01/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"387","04/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"388","04/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"389","04/04/2024  ","10.2","10.2","10.2","10 : 1",10.2,"NA","NA",2024-04-04,"Wade","CoCoRaHS VT-FR-30",10.2,2024
"390","04/05/2024  ","17.8","17.8","17.8","10 : 1",33,"NA","NA",2024-04-05,"Wade","CoCoRaHS VT-FR-30",33,2024
"391","04/06/2024  ","T","T","T","NA",22.9,"NA","NA",2024-04-06,"Wade","CoCoRaHS VT-FR-30",22.9,2024
"392","04/07/2024  ","T","T","T","NA",17.8,"NA","NA",2024-04-07,"Wade","CoCoRaHS VT-FR-30",17.8,2024
"393","04/08/2024  ","0","0","NA","NA",12.7,"NA","NA",2024-04-08,"Wade","CoCoRaHS VT-FR-30",12.7,2024
"394","04/09/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"395","04/10/2024  ","T","0","NA","NA",0,"NA","NA",2024-04-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"396","04/11/2024  ","3.8","NA","NA","NA",0,"NA","NA",2024-04-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"397","04/12/2024  ","5.1","NA","NA","NA",0,"NA","NA",2024-04-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"398","04/13/2024  ","17.8","NA","NA","NA",0,"NA","NA",2024-04-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"399","04/14/2024  ","6.4","T","NA","NA",0,"NA","NA",2024-04-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"400","04/15/2024  ","4.8","NA","NA","NA",0,"NA","NA",2024-04-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"401","04/16/2024  ","1","NA","NA","NA",0,"NA","NA",2024-04-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"402","04/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"403","04/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"404","04/19/2024  ","4.6","NA","NA","NA",0,"NA","NA",2024-04-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"405","04/20/2024  ","T","NA","NA","NA",0,"NA","NA",2024-04-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"406","04/21/2024  ","4.6","NA","NA","NA",0,"NA","NA",2024-04-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"407","04/22/2024  ","T","T","T","NA",0,"NA","NA",2024-04-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"408","04/23/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"409","04/24/2024  ","1.5","NA","NA","NA",0,"NA","NA",2024-04-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"410","04/25/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-04-25,"Wade","CoCoRaHS VT-FR-30",0,2024
